mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
2.4,2.3808505198481,0,2,9,1.14,171,"N[8, 6]",CAEL,0.901333333333333,1.11688399892277
4.58666666666667,4.62870991062522,0,3,18,1.34,126,"N[9, 6]",CAEL,0.901333333333333,1.11688399892277
1.08533333333333,1.39830811953158,0,1,4,1.01,151,"N[10, 6]",CAEL,0.901333333333333,1.11688399892277
1.552,1.74798279461423,0,1,6.64999999999998,1.05,335,"N[11, 6]",CAEL,0.901333333333333,1.11688399892277
9.40799999999999,5.71202315787932,3,8,25,1.5,60,"N[12, 6]",CAEL,0.901333333333333,1.11688399892277
2.056,2.28563521635583,0,1,8,1.14,120,"N[13, 6]",CAEL,0.901333333333333,1.11688399892277
2.92533333333334,3.07652372288413,0,2,11,1.01,80,"N[14, 6]",CAEL,0.901333333333333,1.11688399892277
3.392,3.56129520391272,0,2,12.65,1.13,199,"N[15, 6]",CAEL,0.901333333333333,1.11688399892277
1.76533333333334,2.07567354787834,0,1,7,1.04,167,"N[16, 6]",CAEL,0.901333333333333,1.11688399892277
2.41333333333334,2.90717963061016,0,1,12,1.35,91,"N[17, 6]",CAEL,0.901333333333333,1.11688399892277
2.93066666666667,2.84548489957784,0,2,10,1.09,116,"N[18, 6]",CAEL,0.901333333333333,1.11688399892277
1.09066666666667,1.30703294367989,0,1,4,1.02,165,"N[19, 6]",CAEL,0.901333333333333,1.11688399892277
2.73066666666666,2.94231407589538,0,2,10,1,147,"N[20, 6]",CAEL,0.901333333333333,1.11688399892277
9.73066666666666,11.7716460456423,1,6,47.3,1.62,66,"N[21, 6]",CAEL,0.901333333333333,1.11688399892277
2.26666666666666,2.42057431938179,0,1,8.64999999999998,1.08,64,"N[22, 6]",CAEL,0.901333333333333,1.11688399892277
3.12800000000001,2.97397625400041,0,2,11,1.03,116,"N[23, 6]",CAEL,0.901333333333333,1.11688399892277
2.624,2.10676526766703,1,2,9.64999999999998,1.26,166,"N[24, 6]",CAEL,0.901333333333333,1.11688399892277
5.36533333333333,4.31789874294977,1,4,17.65,1.54,137,"N[25, 6]",CAEL,0.901333333333333,1.11688399892277
1.34133333333333,1.55152963451351,0,1,5,1.05,136,"N[26, 6]",CAEL,0.901333333333333,1.11688399892277
2.76,2.79629242692863,0,2,10,1.27,213,"N[27, 6]",CAEL,0.901333333333333,1.11688399892277
0.821333333333332,1.12224628319394,0,0,4,1.03,201,"N[28, 6]",CAEL,0.901333333333333,1.11688399892277
4.21066666666667,5.22753848816786,0,3,18.65,1.11,43,"N[29, 6]",CAEL,0.901333333333333,1.11688399892277
1.10666666666667,1.3099101219661,0,1,4,1.07,242,"N[30, 6]",CAEL,0.901333333333333,1.11688399892277
10.7733333333333,7.34332490615538,2,9,31,1.31,86,"N[31, 6]",CAEL,0.901333333333333,1.11688399892277
1.52266666666667,1.77592134206184,0,1,6,1.08,108,"N[32, 6]",CAEL,0.901333333333333,1.11688399892277
6.52000000000001,9.09833386639472,0,3,33.65,1.66,58,"N[33, 6]",CAEL,0.901333333333333,1.11688399892277
2.94933333333334,3.09564008280705,0,2,11,1.09,83,"N[34, 6]",CAEL,0.901333333333333,1.11688399892277
2.87199999999999,2.77298657505848,0,2,10,1.07,75,"N[35, 6]",CAEL,0.901333333333333,1.11688399892277
2.528,2.49997647047751,0,2,8,1.02,113,"N[36, 6]",CAEL,0.901333333333333,1.11688399892277
5.976,4.12400822626088,2,5,17,1.05,65,"N[37, 6]",CAEL,0.901333333333333,1.11688399892277
7.104,4.25363763796121,2,6,17.65,1.2,36,"N[38, 6]",CAEL,0.901333333333333,1.11688399892277
2.29333333333334,3.3661309822497,0,1,12.65,1.07,72,"N[39, 6]",CAEL,0.901333333333333,1.11688399892277
3.57066666666667,3.24567887699153,0,3,13,1.16,71,"N[40, 6]",CAEL,0.901333333333333,1.11688399892277
3.79733333333333,3.38153104793731,0,3,11.65,1.26,73,"N[41, 6]",CAEL,0.901333333333333,1.11688399892277
3.656,3.26978715230676,1,3,13.65,1.45,84,"N[42, 6]",CAEL,0.901333333333333,1.11688399892277
3.144,4.19963838524759,0,2,13,1.03,57,"N[43, 6]",CAEL,0.901333333333333,1.11688399892277
7.96800000000001,6.94316422186345,0.35,6,26,1.4,41,"N[44, 6]",CAEL,0.901333333333333,1.11688399892277
1.20266666666667,1.49383522251092,0,1,5,1.06,140,"N[45, 6]",CAEL,0.901333333333333,1.11688399892277
4.30933333333334,4.50849386536639,0,3,18,1.12,155,"N[46, 6]",CAEL,0.901333333333333,1.11688399892277
3.10933333333334,3.1096354194773,0,2,10.65,1.06,70,"N[47, 6]",CAEL,0.901333333333333,1.11688399892277
3.51466666666667,3.49394791235649,0,3,13,1.25,111,"N[48, 6]",CAEL,0.901333333333333,1.11688399892277
2.232,2.58379151822001,0,1,9,1.21,157,"N[49, 6]",CAEL,0.901333333333333,1.11688399892277
2.73866666666667,2.50368142489452,0,2,9,1.28,90,"N[50, 6]",CAEL,0.901333333333333,1.11688399892277
3.97866666666667,3.28740479756149,1,3,15,1.02,103,"N[51, 6]",CAEL,0.901333333333333,1.11688399892277
0.824000000000001,1.22188597978436,0,0,4,1.01,198,"N[52, 6]",CAEL,0.901333333333333,1.11688399892277
23.7946666666667,18.140803221825,7,17,80,1.74,26,"N[53, 6]",CAEL,0.901333333333333,1.11688399892277
2.62933333333334,3.13999443668115,0,2,11,1.3,142,"N[54, 6]",CAEL,0.901333333333333,1.11688399892277
2.54133333333333,2.92102343308184,0,2,11,1.01,111,"N[55, 6]",CAEL,0.901333333333333,1.11688399892277
3.46666666666667,2.89999692666872,0,3,11,1.12,62,"N[56, 6]",CAEL,0.901333333333333,1.11688399892277
1.61866666666667,1.97475330709583,0,1,7,1.08,195,"N[57, 6]",CAEL,0.901333333333333,1.11688399892277
8.78133333333332,6.84200406371138,1,7,27,1.17,43,"N[58, 6]",CAEL,0.901333333333333,1.11688399892277
9.21866666666668,6.84395774210782,2,7,26,1.3,55,"N[59, 6]",CAEL,0.901333333333333,1.11688399892277
1.488,1.57664776720046,0,1,5.64999999999998,1.03,181,"N[60, 6]",CAEL,0.901333333333333,1.11688399892277
4.952,4.29062402751098,0,4,17,1.56,99,"N[61, 6]",CAEL,0.901333333333333,1.11688399892277
1.60266666666667,1.97565215208167,0,1,7,1.02,183,"N[62, 6]",CAEL,0.901333333333333,1.11688399892277
11.296,9.18207740408158,2,9,37.65,1.12,42,"N[63, 6]",CAEL,0.901333333333333,1.11688399892277
6.88,5.27469998133052,1,5,21.65,1.05,37,"N[64, 6]",CAEL,0.901333333333333,1.11688399892277
6.44,6.35290156454278,0,5,23.65,1.06,74,"N[65, 6]",CAEL,0.901333333333333,1.11688399892277
5.904,4.60369068405324,1,5,19.65,1.1,49,"N[66, 6]",CAEL,0.901333333333333,1.11688399892277
8.12,5.52524589914235,2,6,23,1.07,35,"N[67, 6]",CAEL,0.901333333333333,1.11688399892277
1.30666666666666,1.70852950919174,0,1,6,1.15,223,"N[68, 6]",CAEL,0.901333333333333,1.11688399892277
8.36533333333333,4.96968062255474,2,7,21.65,1.45,70,"N[69, 6]",CAEL,0.901333333333333,1.11688399892277
2.69866666666667,1.11497983643231,2,2,6,1.12,182,"N[70, 6]",CAEL,0.901333333333333,1.11688399892277
3.4,1.71030222178408,2,3,8,1.14,88,"N[71, 6]",CAEL,0.901333333333333,1.11688399892277
6.11466666666667,4.9175200624972,0,5,19.65,1.05,54,"N[72, 6]",CAEL,0.901333333333333,1.11688399892277
2.37066666666667,2.36816979205311,0,2,9,1.19,70,"N[73, 6]",CAEL,0.901333333333333,1.11688399892277
2.296,2.31603570576413,0,2,8,1.14,72,"N[74, 6]",CAEL,0.901333333333333,1.11688399892277
11.4373333333333,7.77667521257342,3.35,9,33.3,1.48,67,"N[75, 6]",CAEL,0.901333333333333,1.11688399892277
2.82933333333334,2.8524674248766,0,2,11,1.12,91,"N[76, 6]",CAEL,0.901333333333333,1.11688399892277
4.392,2.61596088214224,2,4,12,1.16,115,"N[77, 6]",CAEL,0.901333333333333,1.11688399892277
5.91733333333334,4.7764006914268,0,5,19,1.13,75,"N[78, 6]",CAEL,0.901333333333333,1.11688399892277
9.77066666666666,10.0155330342815,1,6,40,1.32,75,"N[79, 6]",CAEL,0.901333333333333,1.11688399892277
7.31466666666668,5.40371958776954,1,6,21,1.1,72,"N[80, 6]",CAEL,0.901333333333333,1.11688399892277
1.67466666666667,1.98275272737087,0,1,7.64999999999998,1.12,211,"N[81, 6]",CAEL,0.901333333333333,1.11688399892277
1.93866666666667,2.03156201155013,0,1,7,1.05,181,"N[82, 6]",CAEL,0.901333333333333,1.11688399892277
1.28,1.68160860090302,0,1,6,1,148,"N[83, 6]",CAEL,0.901333333333333,1.11688399892277
5.94666666666667,6.05388754167118,0,4,24,1.34,50,"N[84, 6]",CAEL,0.901333333333333,1.11688399892277
2.04533333333333,2.56999830069927,0,1,9,1.14,165,"N[85, 6]",CAEL,0.901333333333333,1.11688399892277
3.05066666666666,2.95149619147153,0,2,11,1.1,91,"N[86, 6]",CAEL,0.901333333333333,1.11688399892277
2.28,2.19479208570316,0,2,7.64999999999998,1.17,132,"N[87, 6]",CAEL,0.901333333333333,1.11688399892277
1.33333333333333,1.50163309792516,0,1,5,1.18,220,"N[88, 6]",CAEL,0.901333333333333,1.11688399892277
0.610666666666667,0.988107537790733,0,0,3,1.26,208,"N[1, 7]",CAEL,0.901333333333333,1.11688399892277
0.919999999999999,1.1672903858594,0,1,4,1.16,139,"N[2, 7]",CAEL,0.901333333333333,1.11688399892277
0.328,0.591056337063472,0,0,2,1.1,231,"N[3, 7]",CAEL,0.901333333333333,1.11688399892277
0.981333333333334,1.29051386081492,0,1,4,1.13,166,"N[4, 7]",CAEL,0.901333333333333,1.11688399892277
1.75466666666667,2.06020956655155,0,1,7,1.33,54,"N[5, 7]",CAEL,0.901333333333333,1.11688399892277
1.248,1.75348087733109,0,1,6.64999999999998,1.46,74,"N[6, 7]",CAEL,0.901333333333333,1.11688399892277
0.490666666666667,0.800596925250241,0,0,3,1.1,143,"N[7, 7]",CAEL,0.901333333333333,1.11688399892277
0.618666666666667,0.951313942643961,0,0,3,1.26,158,"N[8, 7]",CAEL,0.901333333333333,1.11688399892277
1.05066666666667,1.48974868976122,0,1,5.64999999999998,1.36,105,"N[9, 7]",CAEL,0.901333333333333,1.11688399892277
0.245333333333333,0.535951683245439,0,0,2,1.04,231,"N[10, 7]",CAEL,0.901333333333333,1.11688399892277
0.429333333333333,0.749112368382382,0,0,2,1.02,266,"N[11, 7]",CAEL,0.901333333333333,1.11688399892277
1.96,2.04259455432765,0,1,7.64999999999998,1.61,158,"N[12, 7]",CAEL,0.901333333333333,1.11688399892277
0.578666666666667,1.06654188218408,0,0,3,1.25,109,"N[13, 7]",CAEL,0.901333333333333,1.11688399892277
0.645333333333333,0.983594484793879,0,0,3,1.02,82,"N[14, 7]",CAEL,0.901333333333333,1.11688399892277
0.653333333333334,0.993203283786027,0,0,4,1.08,194,"N[15, 7]",CAEL,0.901333333333333,1.11688399892277
0.453333333333334,0.778956750107686,0,0,2,1.04,309,"N[16, 7]",CAEL,0.901333333333333,1.11688399892277
0.730666666666667,1.15369359565526,0,0,4,1.47,162,"N[17, 7]",CAEL,0.901333333333333,1.11688399892277
1.776,1.13663355083202,1,1,4.64999999999998,1.08,129,"N[18, 7]",CAEL,0.901333333333333,1.11688399892277
0.314666666666666,0.559003442283542,0,0,2,1.18,209,"N[19, 7]",CAEL,0.901333333333333,1.11688399892277
0.704,0.984022085748406,0,0,3,1,81,"N[20, 7]",CAEL,0.901333333333333,1.11688399892277
2.472,3.07719575097841,0,1,11,1.68,89,"N[21, 7]",CAEL,0.901333333333333,1.11688399892277
0.482666666666667,0.836400061207909,0,0,2.64999999999998,1.17,78,"N[22, 7]",CAEL,0.901333333333333,1.11688399892277
0.824,1.15899643108714,0,0,4,1.04,103,"N[23, 7]",CAEL,0.901333333333333,1.11688399892277
0.533333333333333,0.765802038991375,0,0,2.64999999999998,1.1,148,"N[24, 7]",CAEL,0.901333333333333,1.11688399892277
1.184,1.4609937281853,0,1,5.64999999999998,1.33,99,"N[25, 7]",CAEL,0.901333333333333,1.11688399892277
0.434666666666667,0.787857945699918,0,0,3,1.1,66,"N[26, 7]",CAEL,0.901333333333333,1.11688399892277
0.64,0.97069356096804,0,0,3,1.37,198,"N[27, 7]",CAEL,0.901333333333333,1.11688399892277
0.194666666666667,0.503435611900637,0,0,2,1.03,243,"N[28, 7]",CAEL,0.901333333333333,1.11688399892277
3.32,1.42137991248468,2,3,7,1.41,82,"N[29, 7]",CAEL,0.901333333333333,1.11688399892277
0.357333333333334,0.633548138823541,0,0,2,1.07,244,"N[30, 7]",CAEL,0.901333333333333,1.11688399892277
2.37866666666667,2.55748316565378,0,2,9,1.48,66,"N[31, 7]",CAEL,0.901333333333333,1.11688399892277
0.410666666666667,0.750681211727008,0,0,2,1.05,170,"N[32, 7]",CAEL,0.901333333333333,1.11688399892277
1.584,2.34640696991149,0,1,8,1.55,43,"N[33, 7]",CAEL,0.901333333333333,1.11688399892277
0.946666666666667,1.33738244356523,0,0,4.64999999999998,1.13,150,"N[34, 7]",CAEL,0.901333333333333,1.11688399892277
0.706666666666667,1.1087080371254,0,0,3,1.01,147,"N[35, 7]",CAEL,0.901333333333333,1.11688399892277
0.632,0.935365752478192,0,0,3,1.08,166,"N[36, 7]",CAEL,0.901333333333333,1.11688399892277
0.941333333333334,1.20239214924683,0,1,4,1.06,96,"N[37, 7]",CAEL,0.901333333333333,1.11688399892277
1.49866666666667,1.9318255845512,0,1,6.64999999999998,1.41,57,"N[38, 7]",CAEL,0.901333333333333,1.11688399892277
0.488,0.769915614516253,0,0,2,1.05,266,"N[39, 7]",CAEL,0.901333333333333,1.11688399892277
1.02133333333333,1.37377007056261,0,1,5,1.25,45,"N[40, 7]",CAEL,0.901333333333333,1.11688399892277
1.08,1.44192384855329,0,1,5,1.3,136,"N[41, 7]",CAEL,0.901333333333333,1.11688399892277
0.882666666666668,1.36694879919031,0,0,5,1.38,150,"N[42, 7]",CAEL,0.901333333333333,1.11688399892277
0.757333333333334,1.1028855363268,0,0,4,1.04,65,"N[43, 7]",CAEL,0.901333333333333,1.11688399892277
3.064,2.94352547907934,1,2,12,1.59,48,"N[44, 7]",CAEL,0.901333333333333,1.11688399892277
0.333333333333333,0.68858790120268,0,0,2,1.01,96,"N[45, 7]",CAEL,0.901333333333333,1.11688399892277
0.786666666666667,1.05836789562777,0,0,4,1.21,89,"N[46, 7]",CAEL,0.901333333333333,1.11688399892277
0.952000000000001,1.40200009917077,0,0,4,1.21,66,"N[47, 7]",CAEL,0.901333333333333,1.11688399892277
2.80266666666667,1.22299419254913,2,2,6,1.38,128,"N[48, 7]",CAEL,0.901333333333333,1.11688399892277
0.549333333333333,0.931959773599615,0,0,3,1.23,192,"N[49, 7]",CAEL,0.901333333333333,1.11688399892277
0.808,1.35253376800097,0,0,5,1.45,113,"N[50, 7]",CAEL,0.901333333333333,1.11688399892277
0.741333333333333,1.04945788568786,0,0,3,1.03,177,"N[51, 7]",CAEL,0.901333333333333,1.11688399892277
0.210666666666667,0.507582435372572,0,0,1,1.13,269,"N[52, 7]",CAEL,0.901333333333333,1.11688399892277
4.31733333333334,5.24665346187639,0,2,20,1.83,44,"N[53, 7]",CAEL,0.901333333333333,1.11688399892277
0.565333333333333,0.837218039907056,0,0,3,1.26,277,"N[54, 7]",CAEL,0.901333333333333,1.11688399892277
1.71733333333333,0.970193945732042,1,1,4,1.19,220,"N[55, 7]",CAEL,0.901333333333333,1.11688399892277
1.12,1.44562774329788,0,1,5,1.35,148,"N[56, 7]",CAEL,0.901333333333333,1.11688399892277
0.333333333333333,0.610367937893075,0,0,2,1.06,247,"N[57, 7]",CAEL,0.901333333333333,1.11688399892277
2.75733333333333,2.25210378968219,1,2,10,1.4,99,"N[58, 7]",CAEL,0.901333333333333,1.11688399892277
1.30666666666667,2.05910871465113,0,1,7,1.3,40,"N[59, 7]",CAEL,0.901333333333333,1.11688399892277
0.445333333333333,0.750453220161407,0,0,2,1.05,189,"N[60, 7]",CAEL,0.901333333333333,1.11688399892277
2.464,2.23203703034086,1,2,9,1.53,48,"N[61, 7]",CAEL,0.901333333333333,1.11688399892277
0.44,0.713506068012677,0,0,2,1.05,207,"N[62, 7]",CAEL,0.901333333333333,1.11688399892277
2.83733333333333,2.8767356227393,0,2,11,1.32,35,"N[63, 7]",CAEL,0.901333333333333,1.11688399892277
1.60266666666667,1.95797924132187,0,1,7,1.11,50,"N[64, 7]",CAEL,0.901333333333333,1.11688399892277
1.624,1.7717208167221,0,1,7,1.08,145,"N[65, 7]",CAEL,0.901333333333333,1.11688399892277
1.41066666666667,1.5977568946727,0,1,5,1.29,91,"N[66, 7]",CAEL,0.901333333333333,1.11688399892277
2.55733333333333,1.6918468639483,1,2,7.64999999999998,1.26,166,"N[67, 7]",CAEL,0.901333333333333,1.11688399892277
0.296,0.607757339698352,0,0,2,1.09,214,"N[68, 7]",CAEL,0.901333333333333,1.11688399892277
2.92533333333333,2.41093172868012,1,2,10,1.54,44,"N[69, 7]",CAEL,0.901333333333333,1.11688399892277
0.349333333333333,0.660653811092099,0,0,2,1.07,265,"N[70, 7]",CAEL,0.901333333333333,1.11688399892277
0.517333333333333,0.952953940188726,0,0,3,1.25,100,"N[71, 7]",CAEL,0.901333333333333,1.11688399892277
1.64266666666667,2.00941456164984,0,1,7,1.14,51,"N[72, 7]",CAEL,0.901333333333333,1.11688399892277
0.581333333333333,0.97189012238122,0,0,3,1.18,183,"N[73, 7]",CAEL,0.901333333333333,1.11688399892277
0.552,1.02474204397228,0,0,4,1.17,123,"N[74, 7]",CAEL,0.901333333333333,1.11688399892277
4.648,3.00335641118738,2,4,13,1.54,81,"N[75, 7]",CAEL,0.901333333333333,1.11688399892277
0.714666666666667,1.13579265512536,0,0,4,1.17,95,"N[76, 7]",CAEL,0.901333333333333,1.11688399892277
1.61866666666667,1.09991411105295,1,1,5,1.26,211,"N[77, 7]",CAEL,0.901333333333333,1.11688399892277
1.376,1.89425249461865,0,1,7,1.46,87,"N[78, 7]",CAEL,0.901333333333333,1.11688399892277
3.072,2.44241486531907,1,2,10.65,1.56,50,"N[79, 7]",CAEL,0.901333333333333,1.11688399892277
2.76,1.87610929752418,1,2,7,1.04,47,"N[80, 7]",CAEL,0.901333333333333,1.11688399892277
0.434666666666667,0.746022130776187,0,0,2,1.03,333,"N[81, 7]",CAEL,0.901333333333333,1.11688399892277
0.445333333333333,0.85691483258433,0,0,3,1.3,136,"N[82, 7]",CAEL,0.901333333333333,1.11688399892277
0.410666666666667,0.77865462838349,0,0,2.64999999999998,1.04,114,"N[83, 7]",CAEL,0.901333333333333,1.11688399892277
1.99466666666667,2.67589224128841,0,1,10,1.37,36,"N[84, 7]",CAEL,0.901333333333333,1.11688399892277
1.584,1.11995034267304,1,1,5,1.27,108,"N[85, 7]",CAEL,0.901333333333333,1.11688399892277
0.869333333333334,1.29437009367257,0,1,4,1.21,77,"N[86, 7]",CAEL,0.901333333333333,1.11688399892277
1.744,1.16019544730008,1,1,5,1.24,139,"N[87, 7]",CAEL,0.901333333333333,1.11688399892277
0.336,0.704576331909208,0,0,2,1.09,220,"N[88, 7]",CAEL,0.901333333333333,1.11688399892277
0.338666666666667,0.611803097657271,0,0,2,1.03,217,"N[1, 8]",CAEL,0.901333333333333,1.11688399892277
0.56,0.850290922218049,0,0,3,1.13,174,"N[2, 8]",CAEL,0.901333333333333,1.11688399892277
0.264,0.573160857860997,0,0,2,1.06,262,"N[3, 8]",CAEL,0.901333333333333,1.11688399892277
0.610666666666667,0.940982154628754,0,0,3,1.27,228,"N[4, 8]",CAEL,0.901333333333333,1.11688399892277
1.34666666666667,1.53474320983759,0,1,6,1.24,122,"N[5, 8]",CAEL,0.901333333333333,1.11688399892277
0.808,1.08733103057601,0,0,4,1.19,192,"N[6, 8]",CAEL,0.901333333333333,1.11688399892277
0.330666666666667,0.618341176901308,0,0,2,1.17,293,"N[7, 8]",CAEL,0.901333333333333,1.11688399892277
0.333333333333333,0.648596455320128,0,0,2,1.09,306,"N[8, 8]",CAEL,0.901333333333333,1.11688399892277
0.653333333333333,0.985093895105783,0,0,3,1.08,175,"N[9, 8]",CAEL,0.901333333333333,1.11688399892277
0.226666666666667,0.531704285684559,0,0,2,1.2,316,"N[10, 8]",CAEL,0.901333333333333,1.11688399892277
0.272,0.571740938305766,0,0,2,1.13,283,"N[11, 8]",CAEL,0.901333333333333,1.11688399892277
1.20533333333333,1.40395672089751,0,1,5,1.27,231,"N[12, 8]",CAEL,0.901333333333333,1.11688399892277
0.293333333333334,0.588965678465206,0,0,2,1.15,286,"N[13, 8]",CAEL,0.901333333333333,1.11688399892277
0.413333333333333,0.761600716007991,0,0,2,1.11,227,"N[14, 8]",CAEL,0.901333333333333,1.11688399892277
0.432,0.770471069183778,0,0,2,1.09,220,"N[15, 8]",CAEL,0.901333333333333,1.11688399892277
0.341333333333333,0.666841331842763,0,0,2,1.12,290,"N[16, 8]",CAEL,0.901333333333333,1.11688399892277
0.381333333333333,0.709879355068329,0,0,2,1.1,242,"N[17, 8]",CAEL,0.901333333333333,1.11688399892277
1.49866666666667,0.823695425079973,1,1,4,1.14,233,"N[18, 8]",CAEL,0.901333333333333,1.11688399892277
0.189333333333333,0.466977233048232,0,0,1.64999999999998,1.16,246,"N[19, 8]",CAEL,0.901333333333333,1.11688399892277
0.424,0.704424519550049,0,0,2,1.13,202,"N[20, 8]",CAEL,0.901333333333333,1.11688399892277
1.18133333333333,1.4456918604726,0,1,4.64999999999998,1.32,77,"N[21, 8]",CAEL,0.901333333333333,1.11688399892277
0.293333333333334,0.588965678465206,0,0,2,1.11,230,"N[22, 8]",CAEL,0.901333333333333,1.11688399892277
0.517333333333333,0.826754063576303,0,0,2.64999999999998,1.11,264,"N[23, 8]",CAEL,0.901333333333333,1.11688399892277
0.36,0.73200333128023,0,0,2,1.17,223,"N[24, 8]",CAEL,0.901333333333333,1.11688399892277
0.626666666666667,1.05431800362269,0,0,4,1.16,304,"N[25, 8]",CAEL,0.901333333333333,1.11688399892277
0.229333333333334,0.502074129359946,0,0,2,1.21,306,"N[26, 8]",CAEL,0.901333333333333,1.11688399892277
1.368,0.623119631263781,1,1,3,1.08,336,"N[27, 8]",CAEL,0.901333333333333,1.11688399892277
0.16,0.43386091563731,0,0,1,1.16,332,"N[28, 8]",CAEL,0.901333333333333,1.11688399892277
1.552,0.818790029433347,1,1,3,1.2,210,"N[29, 8]",CAEL,0.901333333333333,1.11688399892277
0.2,0.485071250072669,0,0,1.64999999999998,1.1,375,"N[30, 8]",CAEL,0.901333333333333,1.11688399892277
1.30133333333333,1.47976487991226,0,1,5,1.28,139,"N[31, 8]",CAEL,0.901333333333333,1.11688399892277
0.274666666666666,0.591176958345328,0,0,2,1.09,257,"N[32, 8]",CAEL,0.901333333333333,1.11688399892277
0.864,1.06482907669111,0,1,3.64999999999998,1.17,154,"N[33, 8]",CAEL,0.901333333333333,1.11688399892277
0.461333333333333,0.79636428751632,0,0,2,1.15,215,"N[34, 8]",CAEL,0.901333333333333,1.11688399892277
0.506666666666666,0.898205777390859,0,0,3,1.17,170,"N[35, 8]",CAEL,0.901333333333333,1.11688399892277
0.384,0.667632099528519,0,0,2,1.12,268,"N[36, 8]",CAEL,0.901333333333333,1.11688399892277
0.709333333333333,1.01764819222423,0,0,3,1.26,205,"N[37, 8]",CAEL,0.901333333333333,1.11688399892277
0.912,1.22594065161549,0,0,4,1.19,195,"N[38, 8]",CAEL,0.901333333333333,1.11688399892277
0.354666666666667,0.60706476527098,0,0,2,1.12,229,"N[39, 8]",CAEL,0.901333333333333,1.11688399892277
0.544,0.929354902477711,0,0,3,1.08,153,"N[40, 8]",CAEL,0.901333333333333,1.11688399892277
0.568,0.871436210814491,0,0,3,1.21,375,"N[41, 8]",CAEL,0.901333333333333,1.11688399892277
0.365333333333333,0.680023067659488,0,0,2,1.13,274,"N[42, 8]",CAEL,0.901333333333333,1.11688399892277
0.506666666666666,0.817151262241726,0,0,3,1.23,138,"N[43, 8]",CAEL,0.901333333333333,1.11688399892277
1.096,1.35091967089804,0,1,4,1.44,112,"N[44, 8]",CAEL,0.901333333333333,1.11688399892277
0.208,0.489941609529809,0,0,1.64999999999998,1.17,234,"N[45, 8]",CAEL,0.901333333333333,1.11688399892277
0.618666666666666,0.948499142796613,0,0,3,1.18,182,"N[46, 8]",CAEL,0.901333333333333,1.11688399892277
0.429333333333334,0.734696512943889,0,0,2,1.14,288,"N[47, 8]",CAEL,0.901333333333333,1.11688399892277
0.613333333333334,0.951965786769692,0,0,3,1.17,148,"N[48, 8]",CAEL,0.901333333333333,1.11688399892277
0.28,0.584103133520302,0,0,2,1.16,306,"N[49, 8]",CAEL,0.901333333333333,1.11688399892277
0.469333333333333,0.823123913409818,0,0,3,1.12,263,"N[50, 8]",CAEL,0.901333333333333,1.11688399892277
0.562666666666667,0.843784024203403,0,0,3,1.1,279,"N[51, 8]",CAEL,0.901333333333333,1.11688399892277
0.128,0.386455163742042,0,0,1,1.11,326,"N[52, 8]",CAEL,0.901333333333333,1.11688399892277
2.744,2.4741573404807,0,2,8.64999999999998,1.38,65,"N[53, 8]",CAEL,0.901333333333333,1.11688399892277
0.349333333333333,0.711324240194339,0,0,2,1.04,246,"N[54, 8]",CAEL,0.901333333333333,1.11688399892277
0.472,0.776417110457879,0,0,3,1.07,255,"N[55, 8]",CAEL,0.901333333333333,1.11688399892277
0.666666666666667,1.07142432729828,0,0,3,1.17,99,"N[56, 8]",CAEL,0.901333333333333,1.11688399892277
0.224,0.520139841336397,0,0,2,1.25,200,"N[57, 8]",CAEL,0.901333333333333,1.11688399892277
1.30133333333333,1.50484896583749,0,1,5.64999999999998,1.3,152,"N[58, 8]",CAEL,0.901333333333333,1.11688399892277
1.18933333333333,1.22098116648565,0,1,4,1.26,164,"N[59, 8]",CAEL,0.901333333333333,1.11688399892277
0.277333333333333,0.59218920712978,0,0,2,1.1,294,"N[60, 8]",CAEL,0.901333333333333,1.11688399892277
0.837333333333333,1.07359824456397,0,1,3.64999999999998,1.16,182,"N[61, 8]",CAEL,0.901333333333333,1.11688399892277
0.250666666666666,0.562740936714076,0,0,2,1.12,279,"N[62, 8]",CAEL,0.901333333333333,1.11688399892277
1.84533333333333,1.84349509174765,0,2,6,1.25,120,"N[63, 8]",CAEL,0.901333333333333,1.11688399892277
0.973333333333333,1.21238410696297,0,1,4,1.28,80,"N[64, 8]",CAEL,0.901333333333333,1.11688399892277
0.986666666666667,1.32331350982157,0,1,4,1.36,226,"N[65, 8]",CAEL,0.901333333333333,1.11688399892277
0.773333333333333,1.07938055781629,0,0,3,1.19,320,"N[66, 8]",CAEL,0.901333333333333,1.11688399892277
1.02133333333333,1.23217703661218,0,1,4,1.33,99,"N[67, 8]",CAEL,0.901333333333333,1.11688399892277
0.186666666666667,0.453546138581013,0,0,1,1.03,287,"N[68, 8]",CAEL,0.901333333333333,1.11688399892277
0.957333333333334,1.23595568398018,0,1,4,1.27,115,"N[69, 8]",CAEL,0.901333333333333,1.11688399892277
0.234666666666667,0.5049205299183,0,0,2,1.06,304,"N[70, 8]",CAEL,0.901333333333333,1.11688399892277
0.28,0.541339198970707,0,0,2,1.11,267,"N[71, 8]",CAEL,0.901333333333333,1.11688399892277
1.08266666666667,1.45745119742304,0,1,5,1.22,117,"N[72, 8]",CAEL,0.901333333333333,1.11688399892277
0.370666666666668,0.733968287745004,0,0,2,1.16,296,"N[73, 8]",CAEL,0.901333333333333,1.11688399892277
