mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
1.53666666666667,1.43783418155386,0,1,5,1.03,749,"N[13, 6]",GTCA,0.595333333333333,1.01760703851596
1.23466666666666,1.26780773247362,0,1,4,1.04,443,"N[14, 6]",GTCA,0.595333333333333,1.01760703851596
1.61533333333333,1.45262003251417,0,1,5,1.07,712,"N[15, 6]",GTCA,0.595333333333333,1.01760703851596
1.8,1.00830441097425,1,2,4,1.04,841,"N[16, 6]",GTCA,0.595333333333333,1.01760703851596
0.736666666666668,1.0211189997073,0,0,3,1.07,441,"N[17, 6]",GTCA,0.595333333333333,1.01760703851596
0.919999999999999,1.10743740759519,0,1,4,1.04,735,"N[18, 6]",GTCA,0.595333333333333,1.01760703851596
1.37133333333333,1.36382485472969,0,1,5,1.04,479,"N[19, 6]",GTCA,0.595333333333333,1.01760703851596
0.877333333333333,1.03489140607624,0,1,3,1.01,924,"N[20, 6]",GTCA,0.595333333333333,1.01760703851596
0.820666666666666,0.963911634598888,0,1,3,1.01,1075,"N[21, 6]",GTCA,0.595333333333333,1.01760703851596
0.820000000000004,1.0166722259132,0,1,3,1.05,965,"N[22, 6]",GTCA,0.595333333333333,1.01760703851596
1.07933333333333,1.21134269427395,0,1,4,1.14,371,"N[23, 6]",GTCA,0.595333333333333,1.01760703851596
1.622,0.787948756050442,1,1,3,1.02,602,"N[24, 6]",GTCA,0.595333333333333,1.01760703851596
0.630666666666665,0.879455428161262,0,0,3,1.04,794,"N[25, 6]",GTCA,0.595333333333333,1.01760703851596
2.10133333333333,1.15986856393845,1,2,5,1.04,751,"N[26, 6]",GTCA,0.595333333333333,1.01760703851596
0.9,1.07024776891049,0,1,3.52499999999986,1.01,1256,"N[27, 6]",GTCA,0.595333333333333,1.01760703851596
1.20466666666667,1.26009395684433,0,1,4,1,686,"N[28, 6]",GTCA,0.595333333333333,1.01760703851596
0.943333333333336,1.05302491100529,0,1,4,1.05,813,"N[29, 6]",GTCA,0.595333333333333,1.01760703851596
2.056,1.12562961404659,1,2,5,1.02,705,"N[30, 6]",GTCA,0.595333333333333,1.01760703851596
0.786666666666667,0.973886299954492,0,1,3,1.04,1003,"N[31, 6]",GTCA,0.595333333333333,1.01760703851596
1.022,1.14472249609328,0,1,4,1.01,679,"N[32, 6]",GTCA,0.595333333333333,1.01760703851596
0.802,1.0460363894652,0,1,3,1.03,855,"N[33, 6]",GTCA,0.595333333333333,1.01760703851596
0.877333333333333,1.0258270336453,0,1,3,1.02,563,"N[34, 6]",GTCA,0.595333333333333,1.01760703851596
1.09666666666667,1.15363605164222,0,1,4,1.02,839,"N[35, 6]",GTCA,0.595333333333333,1.01760703851596
0.858666666666667,1.00167882204356,0,1,3,1.01,827,"N[36, 6]",GTCA,0.595333333333333,1.01760703851596
0.589999999999999,0.869331443182293,0,0,3,1.02,1001,"N[37, 6]",GTCA,0.595333333333333,1.01760703851596
2.67866666666667,0.907722899786837,2,2,5,1.03,638,"N[38, 6]",GTCA,0.595333333333333,1.01760703851596
2.89533333333334,1.03461353767343,2,3,5,1.04,832,"N[39, 6]",GTCA,0.595333333333333,1.01760703851596
0.921333333333332,1.08992515650697,0,1,4,1.03,1014,"N[40, 6]",GTCA,0.595333333333333,1.01760703851596
0.756666666666666,1.00372333301649,0,0,3,1.02,728,"N[41, 6]",GTCA,0.595333333333333,1.01760703851596
2.99933333333333,1.21558682252824,2,3,6,1.08,442,"N[42, 6]",GTCA,0.595333333333333,1.01760703851596
0.928000000000002,1.07311868983895,0,1,4,1.06,721,"N[43, 6]",GTCA,0.595333333333333,1.01760703851596
0.849333333333333,0.984858460057303,0,1,3,1.03,1088,"N[44, 6]",GTCA,0.595333333333333,1.01760703851596
0.803999999999999,0.995780289818195,0,1,3,1.03,876,"N[45, 6]",GTCA,0.595333333333333,1.01760703851596
1.17333333333333,1.23840407460175,0,1,4,1,849,"N[46, 6]",GTCA,0.595333333333333,1.01760703851596
1.23866666666667,1.262841267777,0,1,4,1.08,401,"N[47, 6]",GTCA,0.595333333333333,1.01760703851596
1.91666666666666,1.11110091908453,1,2,5,1.1,677,"N[48, 6]",GTCA,0.595333333333333,1.01760703851596
0.711999999999998,0.937536834944586,0,0,3,1.05,698,"N[49, 6]",GTCA,0.595333333333333,1.01760703851596
2.23533333333334,1.25950087356959,1,2,5,1.05,722,"N[50, 6]",GTCA,0.595333333333333,1.01760703851596
2.75066666666667,0.981057867091067,2,2,5,1.03,768,"N[51, 6]",GTCA,0.595333333333333,1.01760703851596
0.798666666666667,0.949420431101101,0,1,3,1.01,985,"N[52, 6]",GTCA,0.595333333333333,1.01760703851596
1.02866666666667,1.13226892160362,0,1,4,1,853,"N[53, 6]",GTCA,0.595333333333333,1.01760703851596
0.933333333333331,1.09864776285522,0,1,4,1.04,786,"N[54, 6]",GTCA,0.595333333333333,1.01760703851596
1.51,0.79728107009792,1,1,4,1.06,705,"N[55, 6]",GTCA,0.595333333333333,1.01760703851596
0.910000000000002,1.12668227196548,0,1,4,1.1,342,"N[56, 6]",GTCA,0.595333333333333,1.01760703851596
2.23066666666667,1.16434388677916,1,2,5,1.02,754,"N[57, 6]",GTCA,0.595333333333333,1.01760703851596
4.164,1.6742080660516,2,4,8,1.09,572,"N[58, 6]",GTCA,0.595333333333333,1.01760703851596
1.44933333333333,1.3781748072802,0,1,5,1.05,677,"N[59, 6]",GTCA,0.595333333333333,1.01760703851596
1.06133333333333,1.14532938864527,0,1,4,1.15,653,"N[60, 6]",GTCA,0.595333333333333,1.01760703851596
0.668666666666667,0.879052545532643,0,0,3,1.01,630,"N[61, 6]",GTCA,0.595333333333333,1.01760703851596
3.82533333333333,1.01168533993541,3,4,6,1.03,572,"N[62, 6]",GTCA,0.595333333333333,1.01760703851596
3.50866666666666,1.46447533752935,2,3,7,1.08,780,"N[63, 6]",GTCA,0.595333333333333,1.01760703851596
0.718666666666667,0.94663384296357,0,0,3,1.02,633,"N[64, 6]",GTCA,0.595333333333333,1.01760703851596
1.50733333333333,1.55076845814026,0,1,5,1.01,699,"N[65, 6]",GTCA,0.595333333333333,1.01760703851596
1.11466666666667,1.15343190479321,0,1,4,1.02,970,"N[66, 6]",GTCA,0.595333333333333,1.01760703851596
0.641999999999999,0.93510370866764,0,0,3,1.01,665,"N[67, 6]",GTCA,0.595333333333333,1.01760703851596
3.62466666666667,1.31286225239032,2,3,7,1.06,636,"N[68, 6]",GTCA,0.595333333333333,1.01760703851596
1.40666666666667,1.40045102173016,0,1,5,1.05,558,"N[69, 6]",GTCA,0.595333333333333,1.01760703851596
2.45466666666667,0.74138023442106,2,2,4,1.03,548,"N[70, 6]",GTCA,0.595333333333333,1.01760703851596
0.449333333333333,0.767566931860324,0,0,3,1.01,586,"N[71, 6]",GTCA,0.595333333333333,1.01760703851596
2.346,1.29282569030413,1,2,6,1.05,937,"N[72, 6]",GTCA,0.595333333333333,1.01760703851596
1.00666666666667,1.11749187063839,0,1,4,1.02,1139,"N[73, 6]",GTCA,0.595333333333333,1.01760703851596
1.248,1.28618253383423,0,1,4,1.05,758,"N[74, 6]",GTCA,0.595333333333333,1.01760703851596
0.995333333333333,1.1015688167916,0,1,4,1.05,1133,"N[75, 6]",GTCA,0.595333333333333,1.01760703851596
0.800666666666666,0.956491578451508,0,1,3,1.03,808,"N[76, 6]",GTCA,0.595333333333333,1.01760703851596
0.678000000000001,0.890792722494761,0,0,3,1.03,1136,"N[77, 6]",GTCA,0.595333333333333,1.01760703851596
2.35266666666667,1.31761791383798,1,2,5,1.05,838,"N[78, 6]",GTCA,0.595333333333333,1.01760703851596
0.849333333333333,1.02404361842835,0,1,3,1.03,736,"N[79, 6]",GTCA,0.595333333333333,1.01760703851596
1.11733333333333,1.14620042131649,0,1,4,1.02,950,"N[80, 6]",GTCA,0.595333333333333,1.01760703851596
0.871333333333334,1.05491869727519,0,1,4,1.01,777,"N[81, 6]",GTCA,0.595333333333333,1.01760703851596
0.815333333333332,0.988205067310895,0,1,3,1.01,766,"N[82, 6]",GTCA,0.595333333333333,1.01760703851596
2.04533333333333,1.21939992606008,1,2,5,1.06,775,"N[83, 6]",GTCA,0.595333333333333,1.01760703851596
0.817333333333333,1.05168289588539,0,1,3,1.06,551,"N[84, 6]",GTCA,0.595333333333333,1.01760703851596
0.956666666666669,1.10133139553183,0,1,4,1.06,667,"N[85, 6]",GTCA,0.595333333333333,1.01760703851596
0.879333333333332,1.01659326353489,0,1,3,1.03,1044,"N[86, 6]",GTCA,0.595333333333333,1.01760703851596
1.72333333333333,0.947657247318082,1,1,4,1.03,664,"N[87, 6]",GTCA,0.595333333333333,1.01760703851596
2.214,1.25482550900063,1,2,5,1.05,867,"N[88, 6]",GTCA,0.595333333333333,1.01760703851596
0.690666666666667,0.876065760297972,0,0,3,1.01,869,"N[1, 7]",GTCA,0.595333333333333,1.01760703851596
0.620000000000001,0.845424841194108,0,0,3,1.01,886,"N[2, 7]",GTCA,0.595333333333333,1.01760703851596
0.761333333333334,0.986417880876412,0,0,3,1.02,749,"N[3, 7]",GTCA,0.595333333333333,1.01760703851596
0.814666666666666,0.985714281110347,0,1,3,1.01,1292,"N[4, 7]",GTCA,0.595333333333333,1.01760703851596
0.341333333333333,0.626966463898551,0,0,2,1.01,1173,"N[5, 7]",GTCA,0.595333333333333,1.01760703851596
0.400666666666667,0.681500196062866,0,0,2,1.01,1077,"N[6, 7]",GTCA,0.595333333333333,1.01760703851596
1.61666666666667,0.840352912511922,1,1,4,1.02,1005,"N[7, 7]",GTCA,0.595333333333333,1.01760703851596
0.664666666666666,0.883594202504012,0,0,3,1.02,903,"N[8, 7]",GTCA,0.595333333333333,1.01760703851596
0.592666666666667,0.806957460124455,0,0,3,1.01,1012,"N[9, 7]",GTCA,0.595333333333333,1.01760703851596
0.616,0.87314694662101,0,0,3,1.04,717,"N[10, 7]",GTCA,0.595333333333333,1.01760703851596
0.964666666666666,1.1634663688951,0,1,4,1.04,579,"N[11, 7]",GTCA,0.595333333333333,1.01760703851596
0.714666666666667,0.939773202074011,0,0,3,1.02,849,"N[12, 7]",GTCA,0.595333333333333,1.01760703851596
0.824,0.975871687450205,0,1,3,1.02,1002,"N[13, 7]",GTCA,0.595333333333333,1.01760703851596
0.669333333333333,0.902885941987349,0,0,3,1.02,1104,"N[14, 7]",GTCA,0.595333333333333,1.01760703851596
1.72533333333333,0.969459363009383,1,1,4,1.06,612,"N[15, 7]",GTCA,0.595333333333333,1.01760703851596
1.64266666666667,0.880622821222416,1,1,4,1.02,768,"N[16, 7]",GTCA,0.595333333333333,1.01760703851596
2.95133333333333,1.0790773037371,2,3,6,1.06,759,"N[17, 7]",GTCA,0.595333333333333,1.01760703851596
0.693333333333332,0.906184125146758,0,0,3,1.06,631,"N[18, 7]",GTCA,0.595333333333333,1.01760703851596
1.99,1.15070242781742,1,2,5,1.04,608,"N[19, 7]",GTCA,0.595333333333333,1.01760703851596
0.546666666666666,0.804313476824522,0,0,3,1.02,1060,"N[20, 7]",GTCA,0.595333333333333,1.01760703851596
0.666,0.881832799377157,0,0,3,1.02,655,"N[21, 7]",GTCA,0.595333333333333,1.01760703851596
0.52,0.780174626797657,0,0,2.52499999999986,1.03,1188,"N[22, 7]",GTCA,0.595333333333333,1.01760703851596
1.86333333333333,1.03860869800611,1,2,4,1.06,991,"N[23, 7]",GTCA,0.595333333333333,1.01760703851596
0.582666666666666,0.818706139008533,0,0,3,1.01,752,"N[24, 7]",GTCA,0.595333333333333,1.01760703851596
0.595333333333332,0.860274144265123,0,0,3,1.03,723,"N[25, 7]",GTCA,0.595333333333333,1.01760703851596
0.633333333333334,0.842632130980654,0,0,3,1.03,827,"N[26, 7]",GTCA,0.595333333333333,1.01760703851596
0.518,0.741648633201792,0,0,2,1.03,872,"N[27, 7]",GTCA,0.595333333333333,1.01760703851596
0.692,0.907203401673519,0,0,3,1,762,"N[28, 7]",GTCA,0.595333333333333,1.01760703851596
0.785999999999999,0.976134840148007,0,1,3,1.05,1032,"N[29, 7]",GTCA,0.595333333333333,1.01760703851596
0.694666666666667,0.90589844365453,0,0,3,1.02,924,"N[30, 7]",GTCA,0.595333333333333,1.01760703851596
0.529333333333333,0.768678606498798,0,0,2,1.04,967,"N[31, 7]",GTCA,0.595333333333333,1.01760703851596
0.648666666666666,0.895413907791478,0,0,3,1.01,1005,"N[32, 7]",GTCA,0.595333333333333,1.01760703851596
0.574666666666667,0.808822818539441,0,0,3,1.03,1094,"N[33, 7]",GTCA,0.595333333333333,1.01760703851596
0.545333333333334,0.796890778064137,0,0,3,1.03,810,"N[34, 7]",GTCA,0.595333333333333,1.01760703851596
1.618,0.829780105418848,1,1,4,1.01,1284,"N[35, 7]",GTCA,0.595333333333333,1.01760703851596
0.621333333333334,0.843654386605226,0,0,3,1,1285,"N[36, 7]",GTCA,0.595333333333333,1.01760703851596
0.459999999999999,0.71044809169565,0,0,2,1.02,758,"N[37, 7]",GTCA,0.595333333333333,1.01760703851596
0.797333333333337,1.00379178826671,0,1,3,1.05,497,"N[38, 7]",GTCA,0.595333333333333,1.01760703851596
0.619333333333334,0.84630789132571,0,0,3,1.01,1027,"N[39, 7]",GTCA,0.595333333333333,1.01760703851596
0.582,0.782102160329958,0,0,2,1.04,1063,"N[40, 7]",GTCA,0.595333333333333,1.01760703851596
0.526666666666666,0.791015819209528,0,0,3,1,840,"N[41, 7]",GTCA,0.595333333333333,1.01760703851596
0.980666666666668,1.19606853573851,0,1,4,1.08,427,"N[42, 7]",GTCA,0.595333333333333,1.01760703851596
1.71733333333334,0.949052170450626,1,1,4,1.08,849,"N[43, 7]",GTCA,0.595333333333333,1.01760703851596
0.547333333333333,0.821508453790137,0,0,3,1.03,755,"N[44, 7]",GTCA,0.595333333333333,1.01760703851596
0.523333333333333,0.774072572687743,0,0,2,1,1063,"N[45, 7]",GTCA,0.595333333333333,1.01760703851596
2.384,0.679842229470422,2,2,4,1.01,552,"N[46, 7]",GTCA,0.595333333333333,1.01760703851596
0.960000000000001,1.11440324676375,0,1,4,1.04,466,"N[47, 7]",GTCA,0.595333333333333,1.01760703851596
1.696,0.905610707664109,1,1,4,1.04,846,"N[48, 7]",GTCA,0.595333333333333,1.01760703851596
1.592,0.822589672424504,1,1,4,1.04,1111,"N[49, 7]",GTCA,0.595333333333333,1.01760703851596
0.700666666666668,0.929323400945328,0,0,3,1.02,689,"N[50, 7]",GTCA,0.595333333333333,1.01760703851596
0.854666666666667,1.02155466725037,0,1,3,1.03,745,"N[51, 7]",GTCA,0.595333333333333,1.01760703851596
0.492666666666667,0.726382344059975,0,0,2,1.02,972,"N[52, 7]",GTCA,0.595333333333333,1.01760703851596
0.462666666666666,0.725458762324083,0,0,2,1,954,"N[53, 7]",GTCA,0.595333333333333,1.01760703851596
0.830666666666667,1.02633415452931,0,1,3,1.05,775,"N[54, 7]",GTCA,0.595333333333333,1.01760703851596
0.600666666666665,0.863537310531517,0,0,3,1.05,1137,"N[55, 7]",GTCA,0.595333333333333,1.01760703851596
2.054,1.21108566404574,1,2,5,1.05,687,"N[56, 7]",GTCA,0.595333333333333,1.01760703851596
0.509333333333333,0.810566201656023,0,0,3,1.02,605,"N[57, 7]",GTCA,0.595333333333333,1.01760703851596
0.679999999999999,0.978215008609407,0,0,3,1.05,748,"N[58, 7]",GTCA,0.595333333333333,1.01760703851596
0.442,0.776555230070756,0,0,2,1.03,571,"N[59, 7]",GTCA,0.595333333333333,1.01760703851596
0.878,1.00388637732185,0,1,3,1.07,673,"N[60, 7]",GTCA,0.595333333333333,1.01760703851596
0.410000000000001,0.693460350829166,0,0,2,1.03,681,"N[61, 7]",GTCA,0.595333333333333,1.01760703851596
0.794000000000001,0.975122851944433,0,1,3,1.03,506,"N[62, 7]",GTCA,0.595333333333333,1.01760703851596
1.02466666666667,1.12882286014618,0,1,4,1.04,655,"N[63, 7]",GTCA,0.595333333333333,1.01760703851596
0.535333333333333,0.757936585386402,0,0,2,1.02,1379,"N[64, 7]",GTCA,0.595333333333333,1.01760703851596
0.951333333333333,1.13040557621298,0,1,4,1,902,"N[65, 7]",GTCA,0.595333333333333,1.01760703851596
0.862,1.03069437141093,0,1,3,1,746,"N[66, 7]",GTCA,0.595333333333333,1.01760703851596
0.57,0.806763437960519,0,0,3,1,922,"N[67, 7]",GTCA,0.595333333333333,1.01760703851596
0.751333333333332,0.981567048891656,0,0,3,1.04,519,"N[68, 7]",GTCA,0.595333333333333,1.01760703851596
1.114,1.20967469811109,0,1,4,1.04,1066,"N[69, 7]",GTCA,0.595333333333333,1.01760703851596
0.894666666666667,1.05592686453706,0,1,3,1.04,751,"N[70, 7]",GTCA,0.595333333333333,1.01760703851596
0.460666666666666,0.728106893700832,0,0,2,1.02,550,"N[71, 7]",GTCA,0.595333333333333,1.01760703851596
0.984000000000003,1.12572443505022,0,1,4,1.06,434,"N[72, 7]",GTCA,0.595333333333333,1.01760703851596
1.83133333333333,0.931377043783737,1,2,4,1.06,768,"N[73, 7]",GTCA,0.595333333333333,1.01760703851596
0.529333333333333,0.79344770573115,0,0,2,1.02,1118,"N[74, 7]",GTCA,0.595333333333333,1.01760703851596
1.58666666666667,0.873497311916203,1,1,4,1.02,960,"N[75, 7]",GTCA,0.595333333333333,1.01760703851596
0.590666666666667,0.865416384889412,0,0,3,1.01,976,"N[76, 7]",GTCA,0.595333333333333,1.01760703851596
0.414666666666667,0.702647871680119,0,0,2,1.01,906,"N[77, 7]",GTCA,0.595333333333333,1.01760703851596
2.56933333333333,0.808473030667338,2,2,5,1.03,551,"N[78, 7]",GTCA,0.595333333333333,1.01760703851596
0.485333333333332,0.755975675338405,0,0,2,1.06,867,"N[79, 7]",GTCA,0.595333333333333,1.01760703851596
0.616666666666666,0.884445429653095,0,0,3,1.01,705,"N[80, 7]",GTCA,0.595333333333333,1.01760703851596
0.574666666666667,0.839580144338864,0,0,3,1.02,732,"N[81, 7]",GTCA,0.595333333333333,1.01760703851596
0.482,0.733508479700942,0,0,2,1.01,990,"N[82, 7]",GTCA,0.595333333333333,1.01760703851596
0.726666666666666,0.935524287597071,0,0,3,1.05,822,"N[83, 7]",GTCA,0.595333333333333,1.01760703851596
0.564666666666666,0.835633738379863,0,0,3,1.06,937,"N[84, 7]",GTCA,0.595333333333333,1.01760703851596
1.64866666666667,0.847964770331511,1,1,4,1.04,989,"N[85, 7]",GTCA,0.595333333333333,1.01760703851596
0.597333333333334,0.817091170479854,0,0,3,1.04,985,"N[86, 7]",GTCA,0.595333333333333,1.01760703851596
0.844666666666665,1.05827762106062,0,1,3,1.06,976,"N[87, 7]",GTCA,0.595333333333333,1.01760703851596
1.62666666666667,0.849177812667784,1,1,4,1.02,736,"N[88, 7]",GTCA,0.595333333333333,1.01760703851596
0.212,0.50122198906427,0,0,2,1.02,713,"N[1, 8]",GTCA,0.595333333333333,1.01760703851596
0.220000000000001,0.530208211144241,0,0,2,1,706,"N[2, 8]",GTCA,0.595333333333333,1.01760703851596
0.316666666666666,0.61588020575497,0,0,2,1.01,527,"N[3, 8]",GTCA,0.595333333333333,1.01760703851596
0.321333333333333,0.601930036411808,0,0,2,1.03,1057,"N[4, 8]",GTCA,0.595333333333333,1.01760703851596
0.160666666666667,0.41509166411204,0,0,1,1.01,852,"N[5, 8]",GTCA,0.595333333333333,1.01760703851596
0.209333333333333,0.48477096738161,0,0,2,1.03,1018,"N[6, 8]",GTCA,0.595333333333333,1.01760703851596
0.211333333333333,0.470622863315421,0,0,1,1.01,865,"N[7, 8]",GTCA,0.595333333333333,1.01760703851596
0.232666666666667,0.515147040372318,0,0,2,1.04,794,"N[8, 8]",GTCA,0.595333333333333,1.01760703851596
0.217333333333334,0.479846910580814,0,0,2,1,962,"N[9, 8]",GTCA,0.595333333333333,1.01760703851596
0.327333333333332,0.602573607279927,0,0,2,1,442,"N[10, 8]",GTCA,0.595333333333333,1.01760703851596
0.352000000000001,0.674585831476879,0,0,2,1.02,707,"N[11, 8]",GTCA,0.595333333333333,1.01760703851596
0.260666666666667,0.549776674493166,0,0,2,1.03,845,"N[12, 8]",GTCA,0.595333333333333,1.01760703851596
0.326666666666666,0.617691873879092,0,0,2,1.01,935,"N[13, 8]",GTCA,0.595333333333333,1.01760703851596
0.312000000000001,0.595728625351662,0,0,2,1,1292,"N[14, 8]",GTCA,0.595333333333333,1.01760703851596
0.357333333333331,0.644403905288438,0,0,2,1.01,584,"N[15, 8]",GTCA,0.595333333333333,1.01760703851596
0.272666666666667,0.576085183210293,0,0,2,1.02,803,"N[16, 8]",GTCA,0.595333333333333,1.01760703851596
0.348666666666667,0.636161423272317,0,0,2,1.03,985,"N[17, 8]",GTCA,0.595333333333333,1.01760703851596
0.272666666666667,0.55963829291918,0,0,2,1.02,822,"N[18, 8]",GTCA,0.595333333333333,1.01760703851596
0.358666666666668,0.644697845839826,0,0,2,1.01,507,"N[19, 8]",GTCA,0.595333333333333,1.01760703851596
0.192,0.465417814973809,0,0,1,1.02,913,"N[20, 8]",GTCA,0.595333333333333,1.01760703851596
0.144666666666667,0.401471055280092,0,0,1,1.01,1181,"N[21, 8]",GTCA,0.595333333333333,1.01760703851596
0.184,0.446777804885109,0,0,1,1.01,754,"N[22, 8]",GTCA,0.595333333333333,1.01760703851596
0.358666666666668,0.677985741245675,0,0,2,1.02,627,"N[23, 8]",GTCA,0.595333333333333,1.01760703851596
0.223333333333333,0.494252039896162,0,0,2,1.02,1151,"N[24, 8]",GTCA,0.595333333333333,1.01760703851596
0.195333333333334,0.478885278149829,0,0,1,1.01,823,"N[25, 8]",GTCA,0.595333333333333,1.01760703851596
0.215999999999999,0.512691494350082,0,0,2,1.02,681,"N[26, 8]",GTCA,0.595333333333333,1.01760703851596
0.2,0.467774028452269,0,0,1,1.02,1261,"N[27, 8]",GTCA,0.595333333333333,1.01760703851596
0.266000000000001,0.565205247068895,0,0,2,1.01,1080,"N[28, 8]",GTCA,0.595333333333333,1.01760703851596
0.234,0.509329897639782,0,0,2,1.12,741,"N[29, 8]",GTCA,0.595333333333333,1.01760703851596
0.265333333333334,0.550575739251183,0,0,2,1.02,954,"N[30, 8]",GTCA,0.595333333333333,1.01760703851596
0.204,0.481530803386178,0,0,2,1.03,855,"N[31, 8]",GTCA,0.595333333333333,1.01760703851596
0.237333333333334,0.505809698591949,0,0,2,1.02,1082,"N[32, 8]",GTCA,0.595333333333333,1.01760703851596
0.212,0.478060346047411,0,0,1.52499999999986,1.01,897,"N[33, 8]",GTCA,0.595333333333333,1.01760703851596
0.173333333333334,0.446566721532268,0,0,1,1.01,931,"N[34, 8]",GTCA,0.595333333333333,1.01760703851596
0.241333333333334,0.519555753514055,0,0,2,1.02,842,"N[35, 8]",GTCA,0.595333333333333,1.01760703851596
0.183333333333333,0.453717381046242,0,0,1,1.01,967,"N[36, 8]",GTCA,0.595333333333333,1.01760703851596
0.201333333333333,0.481268430043698,0,0,2,1,482,"N[37, 8]",GTCA,0.595333333333333,1.01760703851596
0.318666666666668,0.595556894202152,0,0,2,1.02,594,"N[38, 8]",GTCA,0.595333333333333,1.01760703851596
0.25,0.533875780401458,0,0,2,1.03,839,"N[39, 8]",GTCA,0.595333333333333,1.01760703851596
0.207333333333334,0.489052489119147,0,0,1,1.03,955,"N[40, 8]",GTCA,0.595333333333333,1.01760703851596
0.192666666666666,0.484116860870258,0,0,1,1.05,865,"N[41, 8]",GTCA,0.595333333333333,1.01760703851596
0.339333333333334,0.648433908154399,0,0,2,1.07,752,"N[42, 8]",GTCA,0.595333333333333,1.01760703851596
0.285999999999999,0.607000521489667,0,0,2,1.03,941,"N[43, 8]",GTCA,0.595333333333333,1.01760703851596
0.231333333333334,0.517039433124616,0,0,2,1.01,673,"N[44, 8]",GTCA,0.595333333333333,1.01760703851596
0.187333333333333,0.480687281293308,0,0,1,1.05,940,"N[45, 8]",GTCA,0.595333333333333,1.01760703851596
0.262666666666666,0.53341282485211,0,0,2,1.01,1031,"N[46, 8]",GTCA,0.595333333333333,1.01760703851596
0.285999999999999,0.592540915457315,0,0,2,1.01,799,"N[47, 8]",GTCA,0.595333333333333,1.01760703851596
0.312666666666668,0.585777243391036,0,0,2,1.03,1215,"N[48, 8]",GTCA,0.595333333333333,1.01760703851596
0.231333333333334,0.534797994404211,0,0,2,1,1034,"N[49, 8]",GTCA,0.595333333333333,1.01760703851596
0.362666666666665,0.66691034016833,0,0,2,1.01,1104,"N[50, 8]",GTCA,0.595333333333333,1.01760703851596
0.294000000000001,0.579472051588664,0,0,2,1,875,"N[51, 8]",GTCA,0.595333333333333,1.01760703851596
0.166,0.41298632560505,0,0,1,1,794,"N[52, 8]",GTCA,0.595333333333333,1.01760703851596
0.232000000000001,0.505647887886772,0,0,2,1.01,1383,"N[53, 8]",GTCA,0.595333333333333,1.01760703851596
0.231333333333334,0.509239077953141,0,0,2,1.02,650,"N[54, 8]",GTCA,0.595333333333333,1.01760703851596
0.271333333333333,0.535944381264284,0,0,2,1.01,1166,"N[55, 8]",GTCA,0.595333333333333,1.01760703851596
0.418666666666667,0.714417116792939,0,0,2,1.03,427,"N[56, 8]",GTCA,0.595333333333333,1.01760703851596
0.227999999999999,0.513996233532303,0,0,2,1,708,"N[57, 8]",GTCA,0.595333333333333,1.01760703851596
0.428000000000002,0.698432439048046,0,0,2,1.01,726,"N[58, 8]",GTCA,0.595333333333333,1.01760703851596
0.365333333333333,0.687153312834269,0,0,2,1.05,829,"N[59, 8]",GTCA,0.595333333333333,1.01760703851596
0.263333333333333,0.541156899073793,0,0,2,1.02,932,"N[60, 8]",GTCA,0.595333333333333,1.01760703851596
0.238,0.530606912692628,0,0,2,1.03,1015,"N[61, 8]",GTCA,0.595333333333333,1.01760703851596
0.345333333333332,0.645773105787417,0,0,2,1.02,930,"N[62, 8]",GTCA,0.595333333333333,1.01760703851596
0.419999999999999,0.714567751428035,0,0,2,1.01,844,"N[63, 8]",GTCA,0.595333333333333,1.01760703851596
0.219333333333333,0.481020244763983,0,0,2,1.01,816,"N[64, 8]",GTCA,0.595333333333333,1.01760703851596
0.374,0.688796264165984,0,0,2,1.01,880,"N[65, 8]",GTCA,0.595333333333333,1.01760703851596
0.26,0.538448342689593,0,0,2,1.04,819,"N[66, 8]",GTCA,0.595333333333333,1.01760703851596
0.216666666666666,0.49181650833836,0,0,2,1.02,1388,"N[67, 8]",GTCA,0.595333333333333,1.01760703851596
0.375333333333335,0.662382610508471,0,0,2,1.01,974,"N[68, 8]",GTCA,0.595333333333333,1.01760703851596
0.312666666666667,0.633909128143813,0,0,2,1.02,762,"N[69, 8]",GTCA,0.595333333333333,1.01760703851596
0.350666666666666,0.621790938770085,0,0,2,1.01,884,"N[70, 8]",GTCA,0.595333333333333,1.01760703851596
0.232000000000001,0.500342777766915,0,0,2,1.01,724,"N[71, 8]",GTCA,0.595333333333333,1.01760703851596
0.417999999999997,0.721773259243162,0,0,2,1.04,636,"N[72, 8]",GTCA,0.595333333333333,1.01760703851596
0.246666666666666,0.524727657900303,0,0,2,1,873,"N[73, 8]",GTCA,0.595333333333333,1.01760703851596
0.3,0.558158604118545,0,0,2,1.01,791,"N[74, 8]",GTCA,0.595333333333333,1.01760703851596
0.25,0.522508701901102,0,0,2,1.02,1223,"N[75, 8]",GTCA,0.595333333333333,1.01760703851596
0.194,0.465304565733667,0,0,1,1,1123,"N[76, 8]",GTCA,0.595333333333333,1.01760703851596
1.12933333333333,0.383889484504462,1,1,2,1.05,1231,"N[77, 8]",GTCA,0.595333333333333,1.01760703851596
0.303333333333333,0.584993191052628,0,0,2,1.02,714,"N[78, 8]",GTCA,0.595333333333333,1.01760703851596
0.22,0.488288456834741,0,0,2,1.01,1228,"N[79, 8]",GTCA,0.595333333333333,1.01760703851596
