mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
4.54733333333333,1.19528742578611,3,4,7,1.01,536,"N[62, 6]",TREM,0.684,1.01834524293188
1.51066666666667,1.2864639709638,0,1,4,1,1018,"N[63, 6]",TREM,0.684,1.01834524293188
1.42,1.26938603030334,0,1,4,1.01,697,"N[64, 6]",TREM,0.684,1.01834524293188
0.825333333333334,0.96442295180876,0,1,3,1,828,"N[65, 6]",TREM,0.684,1.01834524293188
0.868,0.939058333492899,0,1,3,1.01,1500,"N[66, 6]",TREM,0.684,1.01834524293188
1.188,1.17199475872391,0,1,4,1,947,"N[67, 6]",TREM,0.684,1.01834524293188
4.056,1.40979514406602,2,4,7,1.01,601,"N[68, 6]",TREM,0.684,1.01834524293188
0.748,0.899463927517161,0,1,3,1,958,"N[69, 6]",TREM,0.684,1.01834524293188
4.19066666666667,0.443971804131895,4,4,5,1,914,"N[70, 6]",TREM,0.684,1.01834524293188
0.514,0.748895562172739,0,0,2,1.01,1043,"N[71, 6]",TREM,0.684,1.01834524293188
3.084,1.09380449449683,2,3,6,1,1091,"N[72, 6]",TREM,0.684,1.01834524293188
2.992,1.01486746457214,2,3,5,1,1064,"N[73, 6]",TREM,0.684,1.01834524293188
2.34666666666667,1.7291082766879,0,2,6,1.01,844,"N[74, 6]",TREM,0.684,1.01834524293188
3.84,1.65697426327007,1,4,8,1,775,"N[75, 6]",TREM,0.684,1.01834524293188
3.45733333333333,1.41945627840608,1,3,7,1.02,740,"N[76, 6]",TREM,0.684,1.01834524293188
3.158,1.08034597774095,2,3,6,1.01,802,"N[77, 6]",TREM,0.684,1.01834524293188
1.23733333333333,1.21132892618003,0,1,4,1.01,1092,"N[78, 6]",TREM,0.684,1.01834524293188
4.45133333333333,1.6705763793319,2,4,8,1,735,"N[79, 6]",TREM,0.684,1.01834524293188
1.91533333333333,1.49498769706146,0,2,5,1.01,415,"N[80, 6]",TREM,0.684,1.01834524293188
4.88666666666667,1.46307300249486,3,5,8,1.01,780,"N[81, 6]",TREM,0.684,1.01834524293188
1.93133333333333,1.05989015168774,1,2,5,1.01,1047,"N[82, 6]",TREM,0.684,1.01834524293188
5.43866666666667,2.16179411402116,2,5,10,1,678,"N[83, 6]",TREM,0.684,1.01834524293188
3.14733333333333,1.99138225639451,0,3,8,1,518,"N[84, 6]",TREM,0.684,1.01834524293188
5.714,2.11009612824795,2,6,10.5249999999999,1.01,713,"N[85, 6]",TREM,0.684,1.01834524293188
4.004,2.25285764716406,0,4,9,1.02,565,"N[86, 6]",TREM,0.684,1.01834524293188
1.62066666666667,0.820500885653271,1,1,4,1,1031,"N[87, 6]",TREM,0.684,1.01834524293188
5.87266666666667,2.08726871357701,3,6,10.5249999999999,1.02,554,"N[88, 6]",TREM,0.684,1.01834524293188
0.845333333333335,0.990319162484809,0,1,3,1.02,1094,"N[1, 7]",TREM,0.684,1.01834524293188
4.21466666666666,1.35860790241724,2,4,7,1.01,873,"N[2, 7]",TREM,0.684,1.01834524293188
2.65866666666667,0.839818483728849,2,2,5,1.01,1124,"N[3, 7]",TREM,0.684,1.01834524293188
2.484,1.70245202436471,0,2,6,1.01,1098,"N[4, 7]",TREM,0.684,1.01834524293188
4.46133333333334,1.21990313741106,3,4,7,1.04,833,"N[5, 7]",TREM,0.684,1.01834524293188
3.24266666666667,1.23860229532574,2,3,6,1.03,902,"N[6, 7]",TREM,0.684,1.01834524293188
1.40666666666667,1.28985711475078,0,1,5,1.02,715,"N[7, 7]",TREM,0.684,1.01834524293188
2.50933333333334,1.6997565523079,0,2,6,1.03,1002,"N[8, 7]",TREM,0.684,1.01834524293188
5.12800000000001,1.80012304078767,2,5,9,1.03,764,"N[9, 7]",TREM,0.684,1.01834524293188
2.654,0.821421829846503,2,2,5,1.01,874,"N[10, 7]",TREM,0.684,1.01834524293188
3.93666666666667,1.35371485851625,2,4,7,1.02,851,"N[11, 7]",TREM,0.684,1.01834524293188
5.19733333333333,1.85490880638615,2,5,9,1,713,"N[12, 7]",TREM,0.684,1.01834524293188
4.11866666666667,1.61482403375586,2,4,8,1.01,678,"N[13, 7]",TREM,0.684,1.01834524293188
4.968,1.36193951878753,3,5,8,1.03,562,"N[14, 7]",TREM,0.684,1.01834524293188
3.46133333333334,1.26130837682009,2,3,6,1.02,469,"N[15, 7]",TREM,0.684,1.01834524293188
2.778,0.92517744362985,2,3,5,1.01,914,"N[16, 7]",TREM,0.684,1.01834524293188
4.69133333333333,1.88106809206903,2,4,9,1.02,688,"N[17, 7]",TREM,0.684,1.01834524293188
3.062,1.64680417050237,1,3,7,1.02,961,"N[18, 7]",TREM,0.684,1.01834524293188
3.80266666666667,1.70890016738163,1,4,8,1.04,474,"N[19, 7]",TREM,0.684,1.01834524293188
4.094,1.97883160383703,1,4,9,1.03,770,"N[20, 7]",TREM,0.684,1.01834524293188
5.22933333333334,1.98141958486075,2,5,10,1.01,769,"N[21, 7]",TREM,0.684,1.01834524293188
6.30866666666667,2.02816843490766,3,6,11,1.01,762,"N[22, 7]",TREM,0.684,1.01834524293188
3.50533333333333,1.24646460234222,2,3,7,1.04,684,"N[23, 7]",TREM,0.684,1.01834524293188
0.897999999999999,1.01206662456994,0,1,3,1.02,1019,"N[24, 7]",TREM,0.684,1.01834524293188
3.484,2.06605656420252,0,3,8,1.01,740,"N[25, 7]",TREM,0.684,1.01834524293188
4.35,1.70061598540643,2,4,8,1.03,661,"N[26, 7]",TREM,0.684,1.01834524293188
4.436,2.0821769795055,1,4,9,1.02,550,"N[27, 7]",TREM,0.684,1.01834524293188
4.46733333333334,1.73751130046255,2,4,9,1.02,611,"N[28, 7]",TREM,0.684,1.01834524293188
3.962,1.92085461578174,1,4,9,1,770,"N[29, 7]",TREM,0.684,1.01834524293188
3.41866666666667,1.70840978638647,1,3,7,1.03,924,"N[30, 7]",TREM,0.684,1.01834524293188
6.03466666666666,2.35453338063318,2,6,11,1.01,653,"N[31, 7]",TREM,0.684,1.01834524293188
2.99133333333334,1.87481594975414,0,3,7,1.05,900,"N[32, 7]",TREM,0.684,1.01834524293188
4.97333333333333,2.30654915437684,1,5,10.5249999999999,1.02,625,"N[33, 7]",TREM,0.684,1.01834524293188
4.64266666666667,1.96983071461782,1,4,9,1.01,605,"N[34, 7]",TREM,0.684,1.01834524293188
2.77266666666666,1.89825932928293,0,2,7,1.01,835,"N[35, 7]",TREM,0.684,1.01834524293188
4.15933333333333,2.26716553915755,1,4,9,1,539,"N[36, 7]",TREM,0.684,1.01834524293188
3.08533333333333,1.30045338564199,1,3,6,1.04,694,"N[37, 7]",TREM,0.684,1.01834524293188
0.903333333333333,0.973629391341151,0,1,3,1.01,825,"N[38, 7]",TREM,0.684,1.01834524293188
2.962,1.36789500980103,1,3,6,1.01,738,"N[39, 7]",TREM,0.684,1.01834524293188
5.57466666666666,1.80589748676681,3,5,10,1.02,940,"N[40, 7]",TREM,0.684,1.01834524293188
4.30066666666666,2.41346557871082,0,4,10,1.03,531,"N[41, 7]",TREM,0.684,1.01834524293188
3.83466666666667,2.18048187863085,0,4,9,1.01,783,"N[42, 7]",TREM,0.684,1.01834524293188
2.45933333333333,1.67597299477299,0,2,6,1.02,730,"N[43, 7]",TREM,0.684,1.01834524293188
2.902,1.03976763966587,2,3,5,1.06,849,"N[44, 7]",TREM,0.684,1.01834524293188
1.53333333333333,1.36264207253194,0,1,5,1.04,700,"N[45, 7]",TREM,0.684,1.01834524293188
3.438,1.10949387159224,2,3,6,1.08,633,"N[46, 7]",TREM,0.684,1.01834524293188
2.55866666666667,1.68773729996248,0,2,6,1.01,836,"N[47, 7]",TREM,0.684,1.01834524293188
6.41,2.19509581349431,3,6,11,1.02,625,"N[48, 7]",TREM,0.684,1.01834524293188
4.70933333333333,2.00952855803858,2,4,9,1.01,773,"N[49, 7]",TREM,0.684,1.01834524293188
3.58933333333333,1.37086556737879,2,3,7,1.04,495,"N[50, 7]",TREM,0.684,1.01834524293188
2.74533333333333,1.40301717512106,1,3,6,1.04,1123,"N[51, 7]",TREM,0.684,1.01834524293188
1.68,0.879080118402018,1,1,4,1.04,1080,"N[52, 7]",TREM,0.684,1.01834524293188
1.01266666666667,1.08748699955678,0,1,4,1.04,1458,"N[53, 7]",TREM,0.684,1.01834524293188
2.13533333333333,1.50106196193382,0,2,5,1.02,929,"N[54, 7]",TREM,0.684,1.01834524293188
5.192,1.48703626426331,3,5,9,1.07,990,"N[55, 7]",TREM,0.684,1.01834524293188
3.146,1.32986077709572,1,3,6,1.04,1042,"N[56, 7]",TREM,0.684,1.01834524293188
1.27533333333333,0.527614575533848,1,1,3,1.03,1357,"N[57, 7]",TREM,0.684,1.01834524293188
2.352,0.600280121401191,2,2,4,1.02,1143,"N[58, 7]",TREM,0.684,1.01834524293188
2.29933333333333,0.542152046431493,2,2,4,1.03,1126,"N[59, 7]",TREM,0.684,1.01834524293188
1.80066666666667,1.46595779056494,0,2,5,1,883,"N[60, 7]",TREM,0.684,1.01834524293188
0.943333333333334,1.04411797407417,0,1,3,1.01,1025,"N[61, 7]",TREM,0.684,1.01834524293188
3.84666666666667,1.60443292959619,1,4,8,1.03,587,"N[62, 7]",TREM,0.684,1.01834524293188
1.43133333333333,1.23597598951327,0,1,4,1,1306,"N[63, 7]",TREM,0.684,1.01834524293188
1.91333333333334,1.51239780491193,0,2,6,1.02,1106,"N[64, 7]",TREM,0.684,1.01834524293188
0.825999999999999,0.936113350759569,0,1,3,1.02,1139,"N[65, 7]",TREM,0.684,1.01834524293188
1.32133333333333,1.18505180790286,0,1,4,1,1287,"N[66, 7]",TREM,0.684,1.01834524293188
4.09533333333333,1.58952695883319,2,4,8,1.01,707,"N[67, 7]",TREM,0.684,1.01834524293188
5.99133333333334,1.7219857855354,3,6,10,1.03,501,"N[68, 7]",TREM,0.684,1.01834524293188
1.16266666666667,1.14064613470844,0,1,4,1.02,951,"N[69, 7]",TREM,0.684,1.01834524293188
5.44866666666667,1.84579780454028,2,5,10,1.02,963,"N[70, 7]",TREM,0.684,1.01834524293188
2.39666666666667,1.18163152361213,1,2,5,1.02,860,"N[71, 7]",TREM,0.684,1.01834524293188
2.45333333333333,1.2493449473306,1,2,5,1.03,1103,"N[72, 7]",TREM,0.684,1.01834524293188
1.89666666666667,0.957740605244194,1,2,4,1.02,1091,"N[73, 7]",TREM,0.684,1.01834524293188
2.83866666666667,0.92369206281467,2,3,5,1.03,825,"N[74, 7]",TREM,0.684,1.01834524293188
1.92266666666667,1.48845441759488,0,2,5,1.02,874,"N[75, 7]",TREM,0.684,1.01834524293188
3.94666666666667,1.51305930304308,2,4,8,1.01,1217,"N[76, 7]",TREM,0.684,1.01834524293188
2.17666666666667,1.06874554201547,1,2,5,1.01,1055,"N[77, 7]",TREM,0.684,1.01834524293188
1.50333333333333,0.730075952317976,1,1,3,1,1088,"N[78, 7]",TREM,0.684,1.01834524293188
3.78733333333333,1.45814620293085,2,4,7,1.01,801,"N[79, 7]",TREM,0.684,1.01834524293188
2.13533333333333,1.13866116780143,1,2,5,1.02,1402,"N[80, 7]",TREM,0.684,1.01834524293188
5.222,1.72975259194861,3,5,9,1.05,799,"N[81, 7]",TREM,0.684,1.01834524293188
0.807999999999997,0.942900865075912,0,1,3,1.03,636,"N[82, 7]",TREM,0.684,1.01834524293188
5.51,2.19296741214132,2,5,10,1.02,750,"N[83, 7]",TREM,0.684,1.01834524293188
4.96133333333334,2.09350425417855,2,5,10,1.01,783,"N[84, 7]",TREM,0.684,1.01834524293188
4.44066666666666,2.36153850945593,1,4,10,1.05,444,"N[85, 7]",TREM,0.684,1.01834524293188
6.99933333333333,2.14532075837774,4,7,12,1.02,1054,"N[86, 7]",TREM,0.684,1.01834524293188
1.34133333333333,1.25028011093225,0,1,4,1.03,852,"N[87, 7]",TREM,0.684,1.01834524293188
3.582,1.68201132816401,1,3,7,1.04,727,"N[88, 7]",TREM,0.684,1.01834524293188
1.87933333333333,0.983234825819354,1,2,4,1,1287,"N[1, 8]",TREM,0.684,1.01834524293188
1.88,0.960320160088948,1,2,4,1.01,883,"N[2, 8]",TREM,0.684,1.01834524293188
4.35066666666667,1.44352187114843,2,4,8,1.03,866,"N[3, 8]",TREM,0.684,1.01834524293188
3.47,2.02974051651344,0,3,8,1,809,"N[4, 8]",TREM,0.684,1.01834524293188
3.89066666666667,1.42222643798945,2,4,7,1,674,"N[5, 8]",TREM,0.684,1.01834524293188
4.75266666666666,1.91326944143419,2,4,9,1.01,522,"N[6, 8]",TREM,0.684,1.01834524293188
5.10933333333333,1.5467086864466,3,5,9,1.01,828,"N[7, 8]",TREM,0.684,1.01834524293188
3.19133333333333,2.02816843490765,0,3,8,1.01,453,"N[8, 8]",TREM,0.684,1.01834524293188
4.60666666666667,2.17970708373154,1,4,9.52499999999986,1.02,655,"N[9, 8]",TREM,0.684,1.01834524293188
5.17999999999999,1.73405246709524,2,5,9,1.03,611,"N[10, 8]",TREM,0.684,1.01834524293188
4.08733333333333,1.51434310695627,2,4,8,1.02,801,"N[11, 8]",TREM,0.684,1.01834524293188
4.26733333333333,2.29885247548095,1,4,9,1,708,"N[12, 8]",TREM,0.684,1.01834524293188
5.95066666666667,1.88890043467717,3,6,10,1,735,"N[13, 8]",TREM,0.684,1.01834524293188
5.37733333333334,1.90193702976704,2,5,10,1,805,"N[14, 8]",TREM,0.684,1.01834524293188
6.21,2.1801533690259,3,6,11,1.01,563,"N[15, 8]",TREM,0.684,1.01834524293188
4.00666666666667,1.43526846011143,2,4,7,1.01,794,"N[16, 8]",TREM,0.684,1.01834524293188
5.26333333333334,2.44798910454944,1,5,11,1.01,441,"N[17, 8]",TREM,0.684,1.01834524293188
4.86066666666666,2.29479780231823,1,5,11,1.03,517,"N[18, 8]",TREM,0.684,1.01834524293188
5.65533333333333,2.03485428885546,2,5,10,1.02,588,"N[19, 8]",TREM,0.684,1.01834524293188
5.03933333333334,2.19932055329663,2,5,10,1.04,630,"N[20, 8]",TREM,0.684,1.01834524293188
4.072,1.53982576143658,2,4,8,1.01,512,"N[21, 8]",TREM,0.684,1.01834524293188
5.84133333333333,2.48386888247059,2,6,12,1.01,257,"N[22, 8]",TREM,0.684,1.01834524293188
2.59866666666666,1.85253505940368,0,2,7,1.01,461,"N[23, 8]",TREM,0.684,1.01834524293188
2.618,1.34062454952478,1,2,6,1.01,814,"N[24, 8]",TREM,0.684,1.01834524293188
5.82733333333333,2.40056132713701,2,6,11,1.01,469,"N[25, 8]",TREM,0.684,1.01834524293188
5.91133333333333,1.92508238360804,3,6,10,1.02,344,"N[26, 8]",TREM,0.684,1.01834524293188
8.00466666666667,2.61097485281078,4,8,14,1.01,411,"N[27, 8]",TREM,0.684,1.01834524293188
5.798,2.50786541224816,2,6,12,1.01,928,"N[28, 8]",TREM,0.684,1.01834524293188
7.08066666666666,2.20243653863019,4,7,12,1,424,"N[29, 8]",TREM,0.684,1.01834524293188
5.71333333333333,2.28968352747555,2,6,11,1.02,715,"N[30, 8]",TREM,0.684,1.01834524293188
6.33466666666666,2.96769321599087,2,6,13,1.01,406,"N[31, 8]",TREM,0.684,1.01834524293188
4.446,2.33581992095611,1,4,10,1.04,681,"N[32, 8]",TREM,0.684,1.01834524293188
6.85266666666667,2.96706845540086,2,7,13,1.02,384,"N[33, 8]",TREM,0.684,1.01834524293188
3.96733333333334,1.94099060239042,1,4,8,1.02,642,"N[34, 8]",TREM,0.684,1.01834524293188
11.23,2.84437931057754,7,11,17,1,389,"N[35, 8]",TREM,0.684,1.01834524293188
11.2346666666667,2.55237300582473,7,11,17,1,341,"N[36, 8]",TREM,0.684,1.01834524293188
3.73933333333333,1.39834060938747,2,3,7,1.03,613,"N[37, 8]",TREM,0.684,1.01834524293188
3.16666666666667,1.1546042451265,2,3,6,1.01,863,"N[38, 8]",TREM,0.684,1.01834524293188
7.16466666666667,1.59601056451294,5,7,11,1,644,"N[39, 8]",TREM,0.684,1.01834524293188
4.99466666666667,2.60111811198772,1,5,11,1.02,528,"N[40, 8]",TREM,0.684,1.01834524293188
6.18733333333332,2.94630163953439,1,6,13,1.04,545,"N[41, 8]",TREM,0.684,1.01834524293188
7.40266666666666,2.72693056795314,3,7,14,1.01,764,"N[42, 8]",TREM,0.684,1.01834524293188
6.05800000000001,2.2296375316065,3,6,11,1.02,451,"N[43, 8]",TREM,0.684,1.01834524293188
5.34799999999999,1.5724326258726,3,5,9,1.04,671,"N[44, 8]",TREM,0.684,1.01834524293188
4.70333333333334,1.56064494060713,2,5,8,1.01,522,"N[45, 8]",TREM,0.684,1.01834524293188
7.43333333333333,2.40528844366333,4,7,13,1.02,660,"N[46, 8]",TREM,0.684,1.01834524293188
5.11600000000001,1.66745242762694,2,5,9,1.02,442,"N[47, 8]",TREM,0.684,1.01834524293188
9.61466666666667,3.06187877345012,5,9,17,1.03,615,"N[48, 8]",TREM,0.684,1.01834524293188
8.19,2.58734669277345,4,8,14,1.01,638,"N[49, 8]",TREM,0.684,1.01834524293188
6.18399999999999,2.09532915541044,3,6,11,1.03,717,"N[50, 8]",TREM,0.684,1.01834524293188
3.956,1.77881237036568,1,4,8,1.02,633,"N[51, 8]",TREM,0.684,1.01834524293188
1.52,0.76288137478553,1,1,3,1.02,1391,"N[52, 8]",TREM,0.684,1.01834524293188
2.37933333333333,1.70099043732393,0,2,6.52499999999986,1.06,1099,"N[53, 8]",TREM,0.684,1.01834524293188
4.74466666666667,1.4862517233,3,4,8,1.01,523,"N[54, 8]",TREM,0.684,1.01834524293188
4.91933333333334,2.2450359343345,1,5,10,1.02,568,"N[55, 8]",TREM,0.684,1.01834524293188
3.01933333333333,1.39580027026978,1,3,6,1.01,914,"N[56, 8]",TREM,0.684,1.01834524293188
5.09066666666667,1.13870276406041,4,5,8,1.01,553,"N[57, 8]",TREM,0.684,1.01834524293188
2.034,1.50632776941118,0,2,5,1.02,1092,"N[58, 8]",TREM,0.684,1.01834524293188
2.12533333333333,1.57330069353268,0,2,6,1.02,1055,"N[59, 8]",TREM,0.684,1.01834524293188
4.16866666666667,1.39672908025786,2,4,7,1.01,655,"N[60, 8]",TREM,0.684,1.01834524293188
3.402,2.00309866694404,0,3,8,1,1074,"N[61, 8]",TREM,0.684,1.01834524293188
5.38266666666667,2.0245902134944,2,5,10,1.01,419,"N[62, 8]",TREM,0.684,1.01834524293188
2.53933333333334,1.75532722628473,0,2,6,1.01,886,"N[63, 8]",TREM,0.684,1.01834524293188
3.64333333333333,2.16869954751087,0,3,8,1.03,559,"N[64, 8]",TREM,0.684,1.01834524293188
1.18866666666667,1.20694215345921,0,1,4,1.01,1085,"N[65, 8]",TREM,0.684,1.01834524293188
1.07466666666667,1.07417912662938,0,1,4,1,1246,"N[66, 8]",TREM,0.684,1.01834524293188
4.13933333333334,1.9660017796416,1,4,9,1.01,545,"N[67, 8]",TREM,0.684,1.01834524293188
6.364,2.52105953138237,2,6,12,1.02,333,"N[68, 8]",TREM,0.684,1.01834524293188
3.58333333333333,1.24046283872529,2,3,6,1.02,1081,"N[69, 8]",TREM,0.684,1.01834524293188
5.54733333333333,2.41764131925891,2,5,11,1,555,"N[70, 8]",TREM,0.684,1.01834524293188
2.61533333333334,1.78815451045422,0,2,7,1.01,788,"N[71, 8]",TREM,0.684,1.01834524293188
2.46,1.67359910252445,0,2,6,1,970,"N[72, 8]",TREM,0.684,1.01834524293188
3.476,1.31703469465486,2,3,6,1.01,980,"N[73, 8]",TREM,0.684,1.01834524293188
6.86466666666667,1.97474503861484,4,7,11,1.01,429,"N[74, 8]",TREM,0.684,1.01834524293188
3.78933333333334,2.23821937550161,0,3,9,1.04,417,"N[75, 8]",TREM,0.684,1.01834524293188
3.182,1.58278640648037,1,3,7,1.01,859,"N[76, 8]",TREM,0.684,1.01834524293188
3.68133333333334,1.11322852133605,2,4,6,1.03,917,"N[77, 8]",TREM,0.684,1.01834524293188
2.21466666666667,1.19339893702992,1,2,5,1.01,959,"N[78, 8]",TREM,0.684,1.01834524293188
4.58599999999999,2.12735071878628,1,4,9,1,873,"N[79, 8]",TREM,0.684,1.01834524293188
5.00133333333334,1.81829655368066,2,5,9,1.01,560,"N[80, 8]",TREM,0.684,1.01834524293188
6.86533333333334,1.82100950188612,4,7,11,1.01,334,"N[81, 8]",TREM,0.684,1.01834524293188
5.68866666666667,1.24931130683396,4,6,8,1,797,"N[82, 8]",TREM,0.684,1.01834524293188
5.398,2.75765584821326,1,5,12,1,466,"N[83, 8]",TREM,0.684,1.01834524293188
4.798,2.46574855651639,1,5,10,1.01,539,"N[84, 8]",TREM,0.684,1.01834524293188
6.75199999999999,2.76108282845524,2,7,13,1,507,"N[85, 8]",TREM,0.684,1.01834524293188
6.15333333333333,2.55254759440512,2,6,12,1.01,725,"N[86, 8]",TREM,0.684,1.01834524293188
3.86866666666667,1.69272810610062,1,4,8,1.01,638,"N[87, 8]",TREM,0.684,1.01834524293188
5.09199999999999,2.41040993416067,1,5,11,1,466,"N[88, 8]",TREM,0.684,1.01834524293188
2.76866666666667,1.41909388009247,1,3,6,1.02,676,"N[1, 9]",TREM,0.684,1.01834524293188
4.762,2.59342242861863,1,5,11,1,579,"N[2, 9]",TREM,0.684,1.01834524293188
5.168,2.31185476366896,1,5,10,1.02,577,"N[3, 9]",TREM,0.684,1.01834524293188
3.12266666666667,1.97709184165086,0,3,8,1.01,847,"N[4, 9]",TREM,0.684,1.01834524293188
5.148,2.11244035880614,2,5,10,1.02,272,"N[5, 9]",TREM,0.684,1.01834524293188
7.77200000000001,3.27543915647634,2.475,7,15,1.01,446,"N[6, 9]",TREM,0.684,1.01834524293188
6.00533333333333,3.00543840322051,1,6,13,1,386,"N[7, 9]",TREM,0.684,1.01834524293188
7.50266666666667,2.53185039048956,3,7,13,1.01,461,"N[8, 9]",TREM,0.684,1.01834524293188
5.56600000000001,2.84189401181376,1,5,12,1.04,685,"N[9, 9]",TREM,0.684,1.01834524293188
5.13399999999999,2.70127906846683,1,5,11,1.01,557,"N[10, 9]",TREM,0.684,1.01834524293188
4.92733333333333,2.6379332851496,1,5,11,1.01,514,"N[11, 9]",TREM,0.684,1.01834524293188
8.31199999999999,3.38027713592792,3,8,16,1.01,506,"N[12, 9]",TREM,0.684,1.01834524293188
7.80133333333333,2.70827523072757,3,8,14,1.01,457,"N[13, 9]",TREM,0.684,1.01834524293188
6.72533333333334,2.87693286632955,2,6,13,1.02,529,"N[14, 9]",TREM,0.684,1.01834524293188
8.60266666666667,3.09933274504887,4,8,16,1.01,428,"N[15, 9]",TREM,0.684,1.01834524293188
5.44266666666667,2.46497402694726,2,5,11,1.02,542,"N[16, 9]",TREM,0.684,1.01834524293188
6.58866666666668,3.26536061441668,1,6,14,1.03,473,"N[17, 9]",TREM,0.684,1.01834524293188
7.56066666666666,3.19892820331886,2,7,15,1.02,415,"N[18, 9]",TREM,0.684,1.01834524293188
7.82000000000001,3.06276351468702,3,8,15,1.02,862,"N[19, 9]",TREM,0.684,1.01834524293188
6.67866666666666,3.16766490591935,1,6,13,1.03,406,"N[20, 9]",TREM,0.684,1.01834524293188
6.56199999999999,2.89431754466683,2,6,13,1.02,451,"N[21, 9]",TREM,0.684,1.01834524293188
8.57533333333333,3.4068650362377,3,8,17,1.01,294,"N[22, 9]",TREM,0.684,1.01834524293188
7.794,2.96289551507004,3,7,14,1,346,"N[23, 9]",TREM,0.684,1.01834524293188
5.36333333333333,2.41396085861119,2,5,11,1.02,543,"N[24, 9]",TREM,0.684,1.01834524293188
7.16533333333335,3.41141564848186,2,7,15,1.02,430,"N[25, 9]",TREM,0.684,1.01834524293188
9.57733333333333,3.60694139676754,4,9,17.5249999999999,1,323,"N[26, 9]",TREM,0.684,1.01834524293188
7.46200000000001,3.39512993440816,2,7,15,1.04,356,"N[27, 9]",TREM,0.684,1.01834524293188
7.78000000000002,3.25904089649752,3,7,15,1.04,429,"N[28, 9]",TREM,0.684,1.01834524293188
5.35666666666667,2.8577788850188,1,5,12,1.01,443,"N[29, 9]",TREM,0.684,1.01834524293188
6.28866666666668,2.81424084314718,2,6,13,1.03,485,"N[30, 9]",TREM,0.684,1.01834524293188
8.29066666666668,3.70576146033302,2,8,17,1,292,"N[31, 9]",TREM,0.684,1.01834524293188
5.658,2.90103084896693,1,5,12,1.03,520,"N[32, 9]",TREM,0.684,1.01834524293188
9.178,3.89928869174038,3,9,18,1.03,305,"N[33, 9]",TREM,0.684,1.01834524293188
10.666,3.13831324228018,5,10,17,1.02,396,"N[34, 9]",TREM,0.684,1.01834524293188
9.74266666666667,3.45143271904558,4,9,17,1.03,378,"N[35, 9]",TREM,0.684,1.01834524293188
11.2113333333333,3.70816736754236,5,11,20,1.01,344,"N[36, 9]",TREM,0.684,1.01834524293188
6.26466666666666,2.62841344928758,2,6,12,1.01,615,"N[37, 9]",TREM,0.684,1.01834524293188
3.60733333333333,2.1796743355438,0,3,8,1.01,705,"N[38, 9]",TREM,0.684,1.01834524293188
7.12733333333333,2.65452140284101,3,7,13,1.01,402,"N[39, 9]",TREM,0.684,1.01834524293188
7.084,3.4251177528781,2,7,15,1.03,435,"N[40, 9]",TREM,0.684,1.01834524293188
8.37466666666665,3.85766067967385,2,8,17,1.03,269,"N[41, 9]",TREM,0.684,1.01834524293188
8.31266666666667,3.43668154992664,3,8,16,1.01,378,"N[42, 9]",TREM,0.684,1.01834524293188
8.15533333333334,3.32524330702625,3,8,16,1.03,419,"N[43, 9]",TREM,0.684,1.01834524293188
5.80133333333333,2.29114915821714,2,6,11,1.03,597,"N[44, 9]",TREM,0.684,1.01834524293188
7.66933333333334,2.48598329925974,4,7,13,1.01,376,"N[45, 9]",TREM,0.684,1.01834524293188
6.25066666666666,3.07041547509161,1,6,13,1.02,406,"N[46, 9]",TREM,0.684,1.01834524293188
7.57333333333334,2.68702480271691,3,7,14,1.01,547,"N[47, 9]",TREM,0.684,1.01834524293188
7.702,3.66599086096268,2,7,16,1.05,387,"N[48, 9]",TREM,0.684,1.01834524293188
7.11066666666668,3.41499551270424,2,7,15,1.01,359,"N[49, 9]",TREM,0.684,1.01834524293188
7.73866666666666,2.89965116410081,3,8,14,1.05,548,"N[50, 9]",TREM,0.684,1.01834524293188
6.178,2.61920270601763,2,6,12,1.01,446,"N[51, 9]",TREM,0.684,1.01834524293188
3.94466666666666,1.78055753786635,1,4,8,1.01,821,"N[52, 9]",TREM,0.684,1.01834524293188
3.356,2.07881656691476,0,3,8,1.04,988,"N[53, 9]",TREM,0.684,1.01834524293188
4.21266666666666,2.32845886858469,0,4,9.52499999999986,1.01,736,"N[54, 9]",TREM,0.684,1.01834524293188
5.60333333333333,2.84781710503525,1,5,12,1.04,451,"N[55, 9]",TREM,0.684,1.01834524293188
4.68533333333333,2.44178071994156,1,4,10,1.02,592,"N[56, 9]",TREM,0.684,1.01834524293188
5.71,2.05378805225265,2,6,10,1.02,416,"N[57, 9]",TREM,0.684,1.01834524293188
2.966,1.93580531773009,0,3,7,1.03,718,"N[58, 9]",TREM,0.684,1.01834524293188
4.49533333333334,2.09783511355509,1,4,9,1.01,793,"N[59, 9]",TREM,0.684,1.01834524293188
3.672,2.13684972592074,0,3,9,1.01,662,"N[60, 9]",TREM,0.684,1.01834524293188
4.61800000000001,2.38072563931948,1,4,10,1.01,534,"N[61, 9]",TREM,0.684,1.01834524293188
5.94199999999999,2.68118664796533,2,6,12,1.06,338,"N[62, 9]",TREM,0.684,1.01834524293188
3.45333333333334,2.17354666209028,0,3,8,1.01,663,"N[63, 9]",TREM,0.684,1.01834524293188
7.28666666666666,2.82308379087168,3,7,14,1.02,580,"N[64, 9]",TREM,0.684,1.01834524293188
1.56666666666667,1.37894520636015,0,1,5,1.03,891,"N[65, 9]",TREM,0.684,1.01834524293188
