mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
4.10666666666667,1.09169609164192,3,4,7,1.2,247,"N[16, 6]",TREM,0.666666666666667,1.0170237137665
3.456,1.30918597396952,2,3,6,1.09,209,"N[17, 6]",TREM,0.666666666666667,1.0170237137665
3.41066666666667,1.69203650146255,1,3,7,1.1,220,"N[18, 6]",TREM,0.666666666666667,1.0170237137665
4.184,1.53419490635811,2,4,8,1.02,315,"N[19, 6]",TREM,0.666666666666667,1.0170237137665
3.216,1.83948376855012,0,3,7,1.06,337,"N[20, 6]",TREM,0.666666666666667,1.0170237137665
3.984,2.01989039783136,1,4,8.64999999999998,1.13,188,"N[21, 6]",TREM,0.666666666666667,1.0170237137665
5.34666666666667,2.10736760378174,2,5,9.64999999999998,1.1,328,"N[22, 6]",TREM,0.666666666666667,1.0170237137665
3.088,1.47174457211892,1,3,6,1.11,190,"N[23, 6]",TREM,0.666666666666667,1.0170237137665
2.26666666666667,0.583492466198592,2,2,4,1.12,375,"N[24, 6]",TREM,0.666666666666667,1.0170237137665
2.648,1.92474458337462,0,2,7,1.05,205,"N[25, 6]",TREM,0.666666666666667,1.0170237137665
6.008,2.12382461988809,3,6,11,1.07,252,"N[26, 6]",TREM,0.666666666666667,1.0170237137665
3.64266666666667,2.22294628726797,0,3,8,1.02,204,"N[27, 6]",TREM,0.666666666666667,1.0170237137665
4.376,2.03445192924444,1.35,4,9,1.02,295,"N[28, 6]",TREM,0.666666666666667,1.0170237137665
3.19733333333333,1.58653873868256,1,3,7,1.06,195,"N[29, 6]",TREM,0.666666666666667,1.0170237137665
3.8,1.65468060798406,1,4,7,1.06,239,"N[30, 6]",TREM,0.666666666666667,1.0170237137665
4.592,2.10460152845685,1.35,4,9,1.05,208,"N[31, 6]",TREM,0.666666666666667,1.0170237137665
2.59733333333333,1.80329269050513,0,2,6,1.08,339,"N[32, 6]",TREM,0.666666666666667,1.0170237137665
4.32533333333333,1.97870300882876,1,4,8.64999999999998,1.09,215,"N[33, 6]",TREM,0.666666666666667,1.0170237137665
5.72266666666667,2.10115662910589,2,6,10.65,1.12,321,"N[34, 6]",TREM,0.666666666666667,1.0170237137665
3.256,1.84957286585207,0,3,7,1.03,368,"N[35, 6]",TREM,0.666666666666667,1.0170237137665
4.664,2.29138353460825,1,4,10,1.07,223,"N[36, 6]",TREM,0.666666666666667,1.0170237137665
3.74666666666667,1.31723796807093,2,4,7,1.25,286,"N[37, 6]",TREM,0.666666666666667,1.0170237137665
0.368,0.656550701415673,0,0,2,1.12,280,"N[38, 6]",TREM,0.666666666666667,1.0170237137665
3.34933333333333,1.20297907100511,2,3,6,1.08,362,"N[39, 6]",TREM,0.666666666666667,1.0170237137665
3.97333333333333,1.82798604393663,1,4,8,1.08,280,"N[40, 6]",TREM,0.666666666666667,1.0170237137665
3.73066666666667,2.22155058180593,0,3,9,1.07,288,"N[41, 6]",TREM,0.666666666666667,1.0170237137665
3.424,1.77141896052002,1,3,8,1.11,274,"N[42, 6]",TREM,0.666666666666667,1.0170237137665
4.93333333333333,1.76820805189746,2,5,9,1.09,233,"N[43, 6]",TREM,0.666666666666667,1.0170237137665
2.10666666666667,1.15824564615072,1,2,5,1.16,265,"N[44, 6]",TREM,0.666666666666667,1.0170237137665
2.70133333333333,1.36470926301136,1,3,6,1.07,261,"N[45, 6]",TREM,0.666666666666667,1.0170237137665
4.85066666666667,1.83229884928299,2,5,9,1.05,194,"N[46, 6]",TREM,0.666666666666667,1.0170237137665
3.31466666666667,1.34529218078952,2,3,7,1.2,307,"N[47, 6]",TREM,0.666666666666667,1.0170237137665
4.48,1.87696421180757,1,4,9,1.04,230,"N[48, 6]",TREM,0.666666666666667,1.0170237137665
3.40533333333333,1.80343502700075,1,3,7.64999999999998,1.05,252,"N[49, 6]",TREM,0.666666666666667,1.0170237137665
3.98666666666667,1.5726041393072,2,4,8,1.04,230,"N[50, 6]",TREM,0.666666666666667,1.0170237137665
1.76266666666667,0.994473140459042,1,1,4,1.14,277,"N[51, 6]",TREM,0.666666666666667,1.0170237137665
1.81333333333333,0.940663853269852,1,2,4,1.04,236,"N[52, 6]",TREM,0.666666666666667,1.0170237137665
1.584,1.43588836650678,0,1,5,1.22,290,"N[53, 6]",TREM,0.666666666666667,1.0170237137665
2.21333333333333,1.33337789586851,1,2,5,1.11,227,"N[54, 6]",TREM,0.666666666666667,1.0170237137665
3.08533333333333,1.08867447899366,2,3,6,1.09,197,"N[55, 6]",TREM,0.666666666666667,1.0170237137665
2.87733333333333,0.973385586954762,2,3,5,1.1,241,"N[56, 6]",TREM,0.666666666666667,1.0170237137665
1.79733333333333,0.940186199178949,1,2,4,1.1,239,"N[57, 6]",TREM,0.666666666666667,1.0170237137665
2.83466666666667,1.34417870809167,1,3,6,1.07,212,"N[58, 6]",TREM,0.666666666666667,1.0170237137665
2.472,1.29525666937955,1,2,5.64999999999998,1.13,256,"N[59, 6]",TREM,0.666666666666667,1.0170237137665
2.688,0.869101201469496,2,2,5,1.04,340,"N[60, 6]",TREM,0.666666666666667,1.0170237137665
3.30933333333333,1.25612651928142,2,3,6,1.14,271,"N[61, 6]",TREM,0.666666666666667,1.0170237137665
4.64,1.1908743922773,3,4,7,1.09,198,"N[62, 6]",TREM,0.666666666666667,1.0170237137665
1.46133333333333,1.26574504420679,0,1,4,1.07,211,"N[63, 6]",TREM,0.666666666666667,1.0170237137665
1.33866666666667,1.26236063278345,0,1,4.64999999999998,1.04,317,"N[64, 6]",TREM,0.666666666666667,1.0170237137665
0.688,0.899340221620604,0,0,3,1.01,322,"N[65, 6]",TREM,0.666666666666667,1.0170237137665
0.909333333333334,0.976895296680949,0,1,3,1.06,261,"N[66, 6]",TREM,0.666666666666667,1.0170237137665
1.06133333333333,1.13475636779894,0,1,4,1.04,238,"N[67, 6]",TREM,0.666666666666667,1.0170237137665
3.85866666666667,1.39662440004284,2,4,7,1.19,248,"N[68, 6]",TREM,0.666666666666667,1.0170237137665
0.72,0.886017346313216,0,0,3,1.05,190,"N[69, 6]",TREM,0.666666666666667,1.0170237137665
4.176,0.414909306500013,4,4,5,1.12,306,"N[70, 6]",TREM,0.666666666666667,1.0170237137665
0.496,0.787169844211757,0,0,2.64999999999998,1.23,343,"N[71, 6]",TREM,0.666666666666667,1.0170237137665
3,1.08465228909328,2,3,5,1,279,"N[72, 6]",TREM,0.666666666666667,1.0170237137665
3,1.08711461300922,2,3,5.64999999999998,1.19,302,"N[73, 6]",TREM,0.666666666666667,1.0170237137665
2.31466666666667,1.60453012874372,0,2,6,1.06,306,"N[74, 6]",TREM,0.666666666666667,1.0170237137665
3.63733333333333,1.70456867482699,1,3,9,1.06,219,"N[75, 6]",TREM,0.666666666666667,1.0170237137665
3.368,1.46365596027669,1,3,7,1.06,260,"N[76, 6]",TREM,0.666666666666667,1.0170237137665
3.088,1.05983552351221,2,3,5,1.07,301,"N[77, 6]",TREM,0.666666666666667,1.0170237137665
1.22933333333333,1.17035272042067,0,1,4,1.07,240,"N[78, 6]",TREM,0.666666666666667,1.0170237137665
4.12266666666667,1.49182920175247,2,4,7,1.04,278,"N[79, 6]",TREM,0.666666666666667,1.0170237137665
1.80266666666667,1.4927609037835,0,2,5,1.04,265,"N[80, 6]",TREM,0.666666666666667,1.0170237137665
4.79733333333333,1.45208437069195,3,5,8.64999999999998,1.16,254,"N[81, 6]",TREM,0.666666666666667,1.0170237137665
1.92266666666667,1.06820521838821,1,2,5,1.11,239,"N[82, 6]",TREM,0.666666666666667,1.0170237137665
5.27466666666667,2.1586223902957,2,5,10,1.11,239,"N[83, 6]",TREM,0.666666666666667,1.0170237137665
2.82933333333333,2.00472525577912,0,3,8,1.09,329,"N[84, 6]",TREM,0.666666666666667,1.0170237137665
5.568,2.22649096833685,2,5,10,1.08,87,"N[85, 6]",TREM,0.666666666666667,1.0170237137665
3.568,2.11565087139293,0,3,8,1.08,291,"N[86, 6]",TREM,0.666666666666667,1.0170237137665
1.51733333333333,0.783583795814071,1,1,3.64999999999998,1.04,289,"N[87, 6]",TREM,0.666666666666667,1.0170237137665
5.60533333333333,2.12421066392708,2,5,10,1.03,245,"N[88, 6]",TREM,0.666666666666667,1.0170237137665
0.781333333333333,0.975734103635931,0,0,3,1.04,304,"N[1, 7]",TREM,0.666666666666667,1.0170237137665
4.07466666666667,1.39509198260498,2,4,7,1.13,271,"N[2, 7]",TREM,0.666666666666667,1.0170237137665
2.608,0.776279347701876,2,2,5,1.14,273,"N[3, 7]",TREM,0.666666666666667,1.0170237137665
2.17866666666667,1.61463008241216,0,2,6,1.1,345,"N[4, 7]",TREM,0.666666666666667,1.0170237137665
4.472,1.25542246335539,3,4,7,1.09,219,"N[5, 7]",TREM,0.666666666666667,1.0170237137665
3.26666666666667,1.27641431815318,2,3,6,1.16,351,"N[6, 7]",TREM,0.666666666666667,1.0170237137665
1.216,1.16488736229943,0,1,4,1.04,280,"N[7, 7]",TREM,0.666666666666667,1.0170237137665
2.25333333333333,1.71882727504134,0,2,6,1.05,204,"N[8, 7]",TREM,0.666666666666667,1.0170237137665
4.864,1.71503574119693,2,5,9,1.04,255,"N[9, 7]",TREM,0.666666666666667,1.0170237137665
2.576,0.762742027863627,2,2,4,1.05,290,"N[10, 7]",TREM,0.666666666666667,1.0170237137665
3.81333333333333,1.44130560736869,2,4,7,1.12,255,"N[11, 7]",TREM,0.666666666666667,1.0170237137665
4.98666666666667,1.83032486913108,2,5,9,1.02,280,"N[12, 7]",TREM,0.666666666666667,1.0170237137665
4.06666666666667,1.61984132494623,2,4,8,1.13,222,"N[13, 7]",TREM,0.666666666666667,1.0170237137665
4.84533333333333,1.30510037450086,3,5,8,1.04,257,"N[14, 7]",TREM,0.666666666666667,1.0170237137665
3.35733333333333,1.25186207118687,2,3,6.64999999999998,1.07,238,"N[15, 7]",TREM,0.666666666666667,1.0170237137665
2.77066666666667,0.948228482435513,2,3,5,1.14,216,"N[16, 7]",TREM,0.666666666666667,1.0170237137665
4.39466666666667,1.8439011577362,2,4,9,1.06,341,"N[17, 7]",TREM,0.666666666666667,1.0170237137665
2.88266666666667,1.54507786119274,1,3,6.64999999999998,1.1,280,"N[18, 7]",TREM,0.666666666666667,1.0170237137665
3.72533333333333,1.85627230776371,1,3,8,1.17,271,"N[19, 7]",TREM,0.666666666666667,1.0170237137665
4.02666666666667,1.87420809182959,1,4,8,1.06,269,"N[20, 7]",TREM,0.666666666666667,1.0170237137665
5.104,1.86075713415251,2,5,9,1.02,274,"N[21, 7]",TREM,0.666666666666667,1.0170237137665
6.08533333333333,2.06269989038387,3,6,11,1.08,262,"N[22, 7]",TREM,0.666666666666667,1.0170237137665
3.432,1.29170119555942,2,3,6.64999999999998,1.25,226,"N[23, 7]",TREM,0.666666666666667,1.0170237137665
0.84,1.00053461645091,0,1,3,1.17,325,"N[24, 7]",TREM,0.666666666666667,1.0170237137665
3.25066666666667,1.9198076255378,0,3,8,1.02,304,"N[25, 7]",TREM,0.666666666666667,1.0170237137665
4.22133333333333,1.66806216087681,2,4,8,1.18,190,"N[26, 7]",TREM,0.666666666666667,1.0170237137665
4.21866666666667,2.00138276619619,1,4,9,1.05,236,"N[27, 7]",TREM,0.666666666666667,1.0170237137665
4.328,1.73718070201227,2,4,8,1.08,249,"N[28, 7]",TREM,0.666666666666667,1.0170237137665
3.66666666666667,1.82329939323246,1,3,8,0.99,301,"N[29, 7]",TREM,0.666666666666667,1.0170237137665
3.224,1.64103788731204,1,3,7,1.13,281,"N[30, 7]",TREM,0.666666666666667,1.0170237137665
5.34133333333333,2.25885620891393,2,5,10.65,1.09,298,"N[31, 7]",TREM,0.666666666666667,1.0170237137665
2.82666666666667,1.81771830098805,0,3,7,1.05,283,"N[32, 7]",TREM,0.666666666666667,1.0170237137665
4.34666666666667,2.05988768016656,1,4,9,1.09,375,"N[33, 7]",TREM,0.666666666666667,1.0170237137665
4.45866666666667,1.801001899815,2,4,8.64999999999998,1.13,288,"N[34, 7]",TREM,0.666666666666667,1.0170237137665
2.55733333333333,1.74168562194906,0,2,6.64999999999998,1.05,271,"N[35, 7]",TREM,0.666666666666667,1.0170237137665
3.816,2.13720793420076,0,4,8,1.01,257,"N[36, 7]",TREM,0.666666666666667,1.0170237137665
3.07733333333333,1.40924879800838,1,3,6.64999999999998,1.09,234,"N[37, 7]",TREM,0.666666666666667,1.0170237137665
0.805333333333333,0.923243140571967,0,1,3,1.1,315,"N[38, 7]",TREM,0.666666666666667,1.0170237137665
2.89333333333333,1.47866587264444,1,3,6,1.08,219,"N[39, 7]",TREM,0.666666666666667,1.0170237137665
5.28266666666667,1.60883035645916,3,5,9,1.2,257,"N[40, 7]",TREM,0.666666666666667,1.0170237137665
3.91466666666667,2.27004990247236,1,4,9,1.12,154,"N[41, 7]",TREM,0.666666666666667,1.0170237137665
3.59466666666667,2.0853380016451,0,3,8,1.03,232,"N[42, 7]",TREM,0.666666666666667,1.0170237137665
2.408,1.81980782907409,0,2,7,1.06,92,"N[43, 7]",TREM,0.666666666666667,1.0170237137665
2.864,1.04710448737776,2,3,6,1.22,265,"N[44, 7]",TREM,0.666666666666667,1.0170237137665
1.42933333333333,1.31616577037843,0,1,4.64999999999998,1.13,232,"N[45, 7]",TREM,0.666666666666667,1.0170237137665
3.26133333333333,1.04751977676292,2,3,6,1.14,226,"N[46, 7]",TREM,0.666666666666667,1.0170237137665
2.2,1.54608354610959,0,2,6,1.08,343,"N[47, 7]",TREM,0.666666666666667,1.0170237137665
5.67466666666667,1.92805721766267,3,5,10,1.06,277,"N[48, 7]",TREM,0.666666666666667,1.0170237137665
4.344,2.00041706881287,1,4,9,1.11,271,"N[49, 7]",TREM,0.666666666666667,1.0170237137665
3.44266666666667,1.16834053590687,2,3,6,1.04,349,"N[50, 7]",TREM,0.666666666666667,1.0170237137665
2.78133333333333,1.39716034906456,1,3,6,1.1,375,"N[51, 7]",TREM,0.666666666666667,1.0170237137665
1.62133333333333,0.777747559042874,1,1,3,1.03,424,"N[52, 7]",TREM,0.666666666666667,1.0170237137665
0.997333333333333,1.10055568527871,0,1,4,1.09,343,"N[53, 7]",TREM,0.666666666666667,1.0170237137665
1.92533333333333,1.43663798458492,0,2,5,0.99,333,"N[54, 7]",TREM,0.666666666666667,1.0170237137665
5.024,1.52762791897227,3,5,9,1.13,206,"N[55, 7]",TREM,0.666666666666667,1.0170237137665
3.10666666666667,1.43274663613326,1,3,7,1.11,207,"N[56, 7]",TREM,0.666666666666667,1.0170237137665
1.23733333333333,0.521918850960112,1,1,3,1.11,375,"N[57, 7]",TREM,0.666666666666667,1.0170237137665
2.31733333333333,0.618859856737888,2,2,4,1.02,375,"N[58, 7]",TREM,0.666666666666667,1.0170237137665
2.29866666666667,0.543678630040691,2,2,4,1.14,297,"N[59, 7]",TREM,0.666666666666667,1.0170237137665
1.896,1.54862713049488,0,2,5,1.07,269,"N[60, 7]",TREM,0.666666666666667,1.0170237137665
0.826666666666666,1.04412455120611,0,1,3,1.14,232,"N[61, 7]",TREM,0.666666666666667,1.0170237137665
3.712,1.63263508666303,1,3,7,1.16,277,"N[62, 7]",TREM,0.666666666666667,1.0170237137665
1.34133333333333,1.25633084871225,0,1,4,1.08,339,"N[63, 7]",TREM,0.666666666666667,1.0170237137665
1.824,1.45556648655822,0,2,5,1.04,219,"N[64, 7]",TREM,0.666666666666667,1.0170237137665
0.669333333333333,0.965995833370481,0,0,3,1.05,250,"N[65, 7]",TREM,0.666666666666667,1.0170237137665
1.23733333333333,1.0845010845986,0,1,4,1.07,217,"N[66, 7]",TREM,0.666666666666667,1.0170237137665
3.928,1.46533564624277,2,4,8,1.07,261,"N[67, 7]",TREM,0.666666666666667,1.0170237137665
5.77866666666667,1.65518899944566,3,6,9,1.1,248,"N[68, 7]",TREM,0.666666666666667,1.0170237137665
1.06133333333333,1.09396660065614,0,1,3.64999999999998,1.03,331,"N[69, 7]",TREM,0.666666666666667,1.0170237137665
5.20266666666667,2.02167223982432,2,5,9,1.23,266,"N[70, 7]",TREM,0.666666666666667,1.0170237137665
2.26933333333333,1.09909702039882,1,2,5,1.15,297,"N[71, 7]",TREM,0.666666666666667,1.0170237137665
2.29333333333333,1.21458750874496,1,2,5,1.1,322,"N[72, 7]",TREM,0.666666666666667,1.0170237137665
1.872,0.950451623582205,1,2,4,1.08,309,"N[73, 7]",TREM,0.666666666666667,1.0170237137665
2.752,0.858950983143889,2,3,5,1.22,375,"N[74, 7]",TREM,0.666666666666667,1.0170237137665
1.824,1.47200616134493,0,2,5,1.07,285,"N[75, 7]",TREM,0.666666666666667,1.0170237137665
3.75733333333333,1.35524070255207,2,4,7,1.07,326,"N[76, 7]",TREM,0.666666666666667,1.0170237137665
2.04533333333333,1.00030654837947,1,2,5,1.05,345,"N[77, 7]",TREM,0.666666666666667,1.0170237137665
1.496,0.783765762236062,1,1,4,1.2,421,"N[78, 7]",TREM,0.666666666666667,1.0170237137665
3.54666666666667,1.29058015944384,2,3,6,1.05,276,"N[79, 7]",TREM,0.666666666666667,1.0170237137665
1.96,1.05262594988644,1,2,5,1.09,226,"N[80, 7]",TREM,0.666666666666667,1.0170237137665
4.92266666666667,1.6761597735457,2.35,5,9,1.2,275,"N[81, 7]",TREM,0.666666666666667,1.0170237137665
0.786666666666667,0.971427822465598,0,1,3,1.05,336,"N[82, 7]",TREM,0.666666666666667,1.0170237137665
5.18666666666667,2.33259473922686,2,5,10,1.08,194,"N[83, 7]",TREM,0.666666666666667,1.0170237137665
4.37866666666667,1.85015488102455,2,4,8,1.04,341,"N[84, 7]",TREM,0.666666666666667,1.0170237137665
4.48,2.49791356786286,1,4,10,1.27,200,"N[85, 7]",TREM,0.666666666666667,1.0170237137665
6.568,2.17792522570681,3,6,11.65,1.08,222,"N[86, 7]",TREM,0.666666666666667,1.0170237137665
1.16266666666667,1.23136085465115,0,1,4,1.11,291,"N[87, 7]",TREM,0.666666666666667,1.0170237137665
3.24,1.60080193806722,1,3,7,1.21,277,"N[88, 7]",TREM,0.666666666666667,1.0170237137665
2.016,1.08206576055267,1,2,5,1.09,261,"N[1, 8]",TREM,0.666666666666667,1.0170237137665
2.12533333333333,1.15983279881719,1,2,5,1.01,314,"N[2, 8]",TREM,0.666666666666667,1.0170237137665
4.58133333333333,1.60652857003721,2,4,9,1.06,293,"N[3, 8]",TREM,0.666666666666667,1.0170237137665
3.904,2.28839434169497,0,4,9,1.03,197,"N[4, 8]",TREM,0.666666666666667,1.0170237137665
4.14666666666667,1.6112350639719,2,4,8,1.12,208,"N[5, 8]",TREM,0.666666666666667,1.0170237137665
5.22666666666667,2.22391795075569,2,5,10,1.05,192,"N[6, 8]",TREM,0.666666666666667,1.0170237137665
5.33333333333333,1.74077655955698,3,5,9,1.08,231,"N[7, 8]",TREM,0.666666666666667,1.0170237137665
3.536,2.21520269832185,0,3,9,1.12,227,"N[8, 8]",TREM,0.666666666666667,1.0170237137665
4.59733333333333,2.24811111047973,1,4,10,1.06,207,"N[9, 8]",TREM,0.666666666666667,1.0170237137665
5.61866666666667,2.01761582530925,2.35,5,11,1.09,226,"N[10, 8]",TREM,0.666666666666667,1.0170237137665
4.28533333333333,1.49908112081155,2,4,8,1.16,277,"N[11, 8]",TREM,0.666666666666667,1.0170237137665
4.33866666666667,2.49812193271883,1,4,10,1.14,286,"N[12, 8]",TREM,0.666666666666667,1.0170237137665
6.17866666666667,2.05735236462502,3,6,11,1.09,193,"N[13, 8]",TREM,0.666666666666667,1.0170237137665
5.79466666666667,2.07685831569178,2,6,10,1.12,289,"N[14, 8]",TREM,0.666666666666667,1.0170237137665
6.38133333333333,2.21351544469107,3,6,11,1.05,227,"N[15, 8]",TREM,0.666666666666667,1.0170237137665
4.21066666666667,1.52374901204017,2,4,8,1.2,209,"N[16, 8]",TREM,0.666666666666667,1.0170237137665
5.136,2.22291421192607,2,5,10,1.02,291,"N[17, 8]",TREM,0.666666666666667,1.0170237137665
5.14133333333333,2.28662077772095,2,5,10.65,1.07,196,"N[18, 8]",TREM,0.666666666666667,1.0170237137665
5.92266666666667,2.31869715707741,3,6,11,1.16,246,"N[19, 8]",TREM,0.666666666666667,1.0170237137665
5.28533333333333,2.16959379951685,2,5,10,1.19,249,"N[20, 8]",TREM,0.666666666666667,1.0170237137665
4.256,1.7878257341293,2,4,8.64999999999998,1.21,192,"N[21, 8]",TREM,0.666666666666667,1.0170237137665
6.192,2.49179187292356,2,6,11.65,1.13,176,"N[22, 8]",TREM,0.666666666666667,1.0170237137665
2.82933333333333,1.88512140443193,0,3,7,1.07,147,"N[23, 8]",TREM,0.666666666666667,1.0170237137665
2.82666666666667,1.65284824118184,1,3,6,1.12,249,"N[24, 8]",TREM,0.666666666666667,1.0170237137665
5.832,2.53447670979896,2,6,12,1.02,225,"N[25, 8]",TREM,0.666666666666667,1.0170237137665
6.34133333333333,2.24460692540016,3,6,11,1.2,194,"N[26, 8]",TREM,0.666666666666667,1.0170237137665
8.29866666666667,2.63590456387845,4,8,13,1.13,229,"N[27, 8]",TREM,0.666666666666667,1.0170237137665
6.22133333333333,2.7384318345827,2,6,12.65,1.05,168,"N[28, 8]",TREM,0.666666666666667,1.0170237137665
7.17066666666667,2.32233824021411,4,7,13,1.11,152,"N[29, 8]",TREM,0.666666666666667,1.0170237137665
6.06133333333333,2.42953602078511,2,6,11.65,1.13,171,"N[30, 8]",TREM,0.666666666666667,1.0170237137665
6.36,3.32000902002512,1,6,13,1.12,144,"N[31, 8]",TREM,0.666666666666667,1.0170237137665
4.736,2.48679077170678,1,4,10,1.25,135,"N[32, 8]",TREM,0.666666666666667,1.0170237137665
6.71466666666666,2.88665995643751,2,7,12,1.09,165,"N[33, 8]",TREM,0.666666666666667,1.0170237137665
4.20266666666667,1.89750563351825,1,4,8,1.21,211,"N[34, 8]",TREM,0.666666666666667,1.0170237137665
11.408,2.64402059745874,7,11,17,1.02,272,"N[35, 8]",TREM,0.666666666666667,1.0170237137665
11.76,2.7383198720977,8,11,18,1.1,176,"N[36, 8]",TREM,0.666666666666667,1.0170237137665
3.848,1.54464401519892,2,4,7.64999999999998,1.15,204,"N[37, 8]",TREM,0.666666666666667,1.0170237137665
3.28533333333333,1.24581581343239,2,3,6,1.03,257,"N[38, 8]",TREM,0.666666666666667,1.0170237137665
7.208,1.70699723848415,5,7,11,1.04,238,"N[39, 8]",TREM,0.666666666666667,1.0170237137665
5.17866666666667,2.64526078763156,1,5,11.65,1.15,206,"N[40, 8]",TREM,0.666666666666667,1.0170237137665
6.26666666666667,3.1202861059916,1,6,13.65,1.05,190,"N[41, 8]",TREM,0.666666666666667,1.0170237137665
7.64533333333334,2.83306929670432,3,7,14,1.15,295,"N[42, 8]",TREM,0.666666666666667,1.0170237137665
6.33866666666667,2.35032671146458,3,6,11,1.05,213,"N[43, 8]",TREM,0.666666666666667,1.0170237137665
5.568,1.69776197446083,3,5,10,1.1,172,"N[44, 8]",TREM,0.666666666666667,1.0170237137665
4.992,1.77397707211971,2,5,9.64999999999998,1.06,176,"N[45, 8]",TREM,0.666666666666667,1.0170237137665
7.47733333333333,2.40851726934231,3,7,13,1.03,227,"N[46, 8]",TREM,0.666666666666667,1.0170237137665
5.36,1.71529763869272,3,5,9,1.18,180,"N[47, 8]",TREM,0.666666666666667,1.0170237137665
9.432,2.92875107984624,4,9,15.65,1.01,205,"N[48, 8]",TREM,0.666666666666667,1.0170237137665
8.304,2.72900052221823,4,8,15,1.04,191,"N[49, 8]",TREM,0.666666666666667,1.0170237137665
6.48266666666667,2.15051127693582,3,6,11.65,1.08,152,"N[50, 8]",TREM,0.666666666666667,1.0170237137665
4.096,1.89464768217528,1,4,8,1.15,245,"N[51, 8]",TREM,0.666666666666667,1.0170237137665
1.50666666666667,0.673670870728235,1,1,3,1.15,282,"N[52, 8]",TREM,0.666666666666667,1.0170237137665
2.472,1.76375874761434,0,2,6.64999999999998,1.07,310,"N[53, 8]",TREM,0.666666666666667,1.0170237137665
4.86133333333333,1.53809846257332,3,5,8,1.1,253,"N[54, 8]",TREM,0.666666666666667,1.0170237137665
4.99733333333334,2.29099453763633,1,5,10,1.04,181,"N[55, 8]",TREM,0.666666666666667,1.0170237137665
3.24533333333333,1.41745170657185,1,3,6.64999999999998,1.03,290,"N[56, 8]",TREM,0.666666666666667,1.0170237137665
5.24266666666667,1.15730339956524,4,5,8,1.24,265,"N[57, 8]",TREM,0.666666666666667,1.0170237137665
2.112,1.5864533477537,0,2,6,1.04,195,"N[58, 8]",TREM,0.666666666666667,1.0170237137665
2.30666666666667,1.6267592972077,0,2,6,1.08,241,"N[59, 8]",TREM,0.666666666666667,1.0170237137665
4.50666666666667,1.5613422627083,2,4,8,1.11,202,"N[60, 8]",TREM,0.666666666666667,1.0170237137665
3.744,2.19590284503045,0,3,9,1.04,340,"N[61, 8]",TREM,0.666666666666667,1.0170237137665
5.86933333333333,2.09570309908176,2,6,10.65,1.03,188,"N[62, 8]",TREM,0.666666666666667,1.0170237137665
2.61066666666667,1.71900149270072,0,2,6,1.03,353,"N[63, 8]",TREM,0.666666666666667,1.0170237137665
3.808,2.13837861512041,0,4,9,1.02,239,"N[64, 8]",TREM,0.666666666666667,1.0170237137665
1.09333333333333,1.21238410696297,0,1,4,1.14,268,"N[65, 8]",TREM,0.666666666666667,1.0170237137665
1.31466666666667,1.2738309449422,0,1,4,1.13,375,"N[66, 8]",TREM,0.666666666666667,1.0170237137665
4.38666666666667,1.98452120691046,1,4,9,1.16,300,"N[67, 8]",TREM,0.666666666666667,1.0170237137665
6.88,2.68567202476381,3,7,13,1.09,210,"N[68, 8]",TREM,0.666666666666667,1.0170237137665
3.68533333333333,1.30083203868519,2,4,6,1.06,236,"N[69, 8]",TREM,0.666666666666667,1.0170237137665
6.01066666666667,2.57401522279908,2,6,12,1.04,233,"N[70, 8]",TREM,0.666666666666667,1.0170237137665
2.848,1.95971186357467,0,3,7,1.1,216,"N[71, 8]",TREM,0.666666666666667,1.0170237137665
2.55733333333333,1.80501183823968,0,2,6.64999999999998,1.02,337,"N[72, 8]",TREM,0.666666666666667,1.0170237137665
3.65333333333333,1.41509559524154,2,3,7,1.21,343,"N[73, 8]",TREM,0.666666666666667,1.0170237137665
7.112,1.81445178886562,4,7,11,1.07,294,"N[74, 8]",TREM,0.666666666666667,1.0170237137665
3.832,2.22192285565242,1,3,9,1.1,371,"N[75, 8]",TREM,0.666666666666667,1.0170237137665
3.264,1.62275266236373,1,3,7,1.05,170,"N[76, 8]",TREM,0.666666666666667,1.0170237137665
3.81066666666667,1.10123573434688,2,4,6,1.18,255,"N[77, 8]",TREM,0.666666666666667,1.0170237137665
2.31466666666667,1.25905207247839,1,2,6,1.03,335,"N[78, 8]",TREM,0.666666666666667,1.0170237137665
4.65333333333333,2.15876111563257,1,4,10,1.04,337,"N[79, 8]",TREM,0.666666666666667,1.0170237137665
5.064,1.8299820284907,2,5,9,1.08,291,"N[80, 8]",TREM,0.666666666666667,1.0170237137665
7.112,1.89094097052518,4,7,12,1.16,154,"N[81, 8]",TREM,0.666666666666667,1.0170237137665
6.06133333333333,1.39286698265575,4,6,9,1.13,278,"N[82, 8]",TREM,0.666666666666667,1.0170237137665
5.848,2.86614761291833,1,6,12,1.02,72,"N[83, 8]",TREM,0.666666666666667,1.0170237137665
4.84,2.62668331563622,1,5,11,1.02,182,"N[84, 8]",TREM,0.666666666666667,1.0170237137665
7.384,3.17186157994843,2.35,7,14,1.08,160,"N[85, 8]",TREM,0.666666666666667,1.0170237137665
6.13066666666667,2.79447379285727,2,6,12,1.04,189,"N[86, 8]",TREM,0.666666666666667,1.0170237137665
4.09866666666667,1.73154851204185,1,4,8,1.1,283,"N[87, 8]",TREM,0.666666666666667,1.0170237137665
