mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
5.23466666666667,1.10098319372726,4,5,8,1.01,251,"N[82, 6]",BANA,0,0.843427504512664
6.872,1.73039515131057,4,7,11,1.03,135,"N[83, 6]",BANA,0,0.843427504512664
4.71733333333333,1.6851326399605,2,4,8.64999999999998,1,222,"N[84, 6]",BANA,0,0.843427504512664
5.42933333333333,1.5355652979648,3,5,9,1,311,"N[85, 6]",BANA,0,0.843427504512664
6.16,1.82554658139846,3,6,10,1.01,315,"N[86, 6]",BANA,0,0.843427504512664
5.02133333333333,0.975405213113131,4,5,7,1,207,"N[87, 6]",BANA,0,0.843427504512664
3.89333333333333,1.34813530689768,2,4,7,1.01,224,"N[88, 6]",BANA,0,0.843427504512664
5.63466666666667,0.765131377578672,5,5,7,1.02,255,"N[1, 7]",BANA,0,0.843427504512664
4.66933333333333,0.768701477027535,4,5,6,1.02,337,"N[2, 7]",BANA,0,0.843427504512664
5.26666666666667,0.530697586859739,5,5,7,1.03,326,"N[3, 7]",BANA,0,0.843427504512664
4.57866666666667,2.09878328218927,1,4,9,1.01,334,"N[4, 7]",BANA,0,0.843427504512664
3.29333333333333,0.588965678465206,3,3,5,1.01,317,"N[5, 7]",BANA,0,0.843427504512664
4.14933333333333,0.909894119322627,3,4,6,1.01,278,"N[6, 7]",BANA,0,0.843427504512664
4.52533333333333,0.752019266260575,4,4,6.64999999999998,1,241,"N[7, 7]",BANA,0,0.843427504512664
2.90933333333333,0.949130383481893,2,3,5,1,294,"N[8, 7]",BANA,0,0.843427504512664
4.04266666666667,0.924007392459103,3,4,6,1,277,"N[9, 7]",BANA,0,0.843427504512664
5.51466666666667,0.68923993892159,5,5,7,1.02,272,"N[10, 7]",BANA,0,0.843427504512664
5.072,0.863793399739287,4,5,7,1.01,369,"N[11, 7]",BANA,0,0.843427504512664
4.408,0.965412549314711,3,4,6,1.01,331,"N[12, 7]",BANA,0,0.843427504512664
4.76533333333333,0.819790851984957,4,5,6.64999999999998,1.02,375,"N[13, 7]",BANA,0,0.843427504512664
4.39466666666667,0.597654357331886,4,4,6,1.03,375,"N[14, 7]",BANA,0,0.843427504512664
5.072,0.900172294856828,4,5,7,1.01,208,"N[15, 7]",BANA,0,0.843427504512664
5.816,0.739099032389531,5,6,7,1.01,281,"N[16, 7]",BANA,0,0.843427504512664
4.06933333333333,0.904825644759992,3,4,6,1.02,230,"N[17, 7]",BANA,0,0.843427504512664
5.728,0.84691323763746,5,6,8,1.06,293,"N[18, 7]",BANA,0,0.843427504512664
5.38933333333333,0.990809820208574,4,5,8,1.03,241,"N[19, 7]",BANA,0,0.843427504512664
3.87466666666667,0.940913956259432,3,4,6,1.04,332,"N[20, 7]",BANA,0,0.843427504512664
5.73866666666667,1.0576805080179,4,6,8,1.01,305,"N[21, 7]",BANA,0,0.843427504512664
5.35733333333333,0.552382620757383,5,5,7,1,308,"N[22, 7]",BANA,0,0.843427504512664
3.824,0.814940698606956,3,4,5.64999999999998,1.02,375,"N[23, 7]",BANA,0,0.843427504512664
6.43733333333333,0.913764812141125,5,6,8,1.01,256,"N[24, 7]",BANA,0,0.843427504512664
6.72533333333333,1.29241858971917,5,6,10,1.01,332,"N[25, 7]",BANA,0,0.843427504512664
5.66666666666667,0.809920662473118,5,5,8,0.99,296,"N[26, 7]",BANA,0,0.843427504512664
4.456,1.08591369645554,3,4,7,1.06,283,"N[27, 7]",BANA,0,0.843427504512664
5.44533333333333,1.07304022746972,4,5,8,1,344,"N[28, 7]",BANA,0,0.843427504512664
3.54666666666667,0.729319757292986,3,3,5,1.03,276,"N[29, 7]",BANA,0,0.843427504512664
3.336,0.91870636787514,2,3,5,1.01,309,"N[30, 7]",BANA,0,0.843427504512664
6.70933333333333,1.58983849895608,4,7,10,1.06,241,"N[31, 7]",BANA,0,0.843427504512664
5.63733333333333,1.46316386124333,3,5,9,1.02,375,"N[32, 7]",BANA,0,0.843427504512664
5.71466666666667,1.38794401609011,4,6,9,1.09,251,"N[33, 7]",BANA,0,0.843427504512664
6.05066666666667,1.12819639002886,4,6,8,1.03,275,"N[34, 7]",BANA,0,0.843427504512664
6.54133333333333,1.03043178392316,5,6,9,1.03,240,"N[35, 7]",BANA,0,0.843427504512664
5.752,1.19259748869997,4,6,8,1.03,319,"N[36, 7]",BANA,0,0.843427504512664
4.872,0.843116195898342,4,5,7,1.05,334,"N[37, 7]",BANA,0,0.843427504512664
3.74933333333333,0.767726927091336,3,4,5,1.05,340,"N[38, 7]",BANA,0,0.843427504512664
2.888,0.813153891546304,2,3,5,1.01,343,"N[39, 7]",BANA,0,0.843427504512664
3.864,0.930849764152337,3,4,6,1,375,"N[40, 7]",BANA,0,0.843427504512664
6.49866666666667,1.40639233286427,4,6,9,1.01,392,"N[41, 7]",BANA,0,0.843427504512664
5.256,1.18075476631764,3,5,8,1.01,245,"N[42, 7]",BANA,0,0.843427504512664
7.96266666666667,0.958325931925228,7,8,10,1.04,321,"N[43, 7]",BANA,0,0.843427504512664
4.864,0.807822715765627,4,5,7,1.02,276,"N[44, 7]",BANA,0,0.843427504512664
5.04533333333333,0.919528671019612,4,5,7,1,375,"N[45, 7]",BANA,0,0.843427504512664
5.38933333333333,0.578485329366559,5,5,7,1,232,"N[46, 7]",BANA,0,0.843427504512664
5.04,1.13099265471829,3,5,8,1.03,368,"N[47, 7]",BANA,0,0.843427504512664
5.62666666666667,0.790541230246813,5,5,7.64999999999998,1.01,308,"N[48, 7]",BANA,0,0.843427504512664
5.368,1.01488388735502,4,5,8,1.03,201,"N[49, 7]",BANA,0,0.843427504512664
5.77333333333333,0.79727700574262,5,6,7.64999999999998,1.03,375,"N[50, 7]",BANA,0,0.843427504512664
4.94133333333333,0.920226276133747,4,5,7,1.02,343,"N[51, 7]",BANA,0,0.843427504512664
2.416,0.601032978888206,2,2,4,1.03,334,"N[52, 7]",BANA,0,0.843427504512664
4.35733333333333,0.620757974945235,4,4,6,1.02,344,"N[53, 7]",BANA,0,0.843427504512664
3.25333333333333,0.998572956818445,2,3,5,1,286,"N[54, 7]",BANA,0,0.843427504512664
4.336,0.864733893103743,3,4,6,1.01,346,"N[55, 7]",BANA,0,0.843427504512664
5.368,0.640053473701894,5,5,7,1.01,227,"N[56, 7]",BANA,0,0.843427504512664
5.112,0.332290704503548,5,5,6,1.06,338,"N[57, 7]",BANA,0,0.843427504512664
4.24266666666667,0.46514138306418,4,4,5,1.02,375,"N[58, 7]",BANA,0,0.843427504512664
5.14666666666667,0.376208687867643,5,5,6,1,375,"N[59, 7]",BANA,0,0.843427504512664
6.34933333333333,1.27631376514339,4,6,9,1.05,343,"N[60, 7]",BANA,0,0.843427504512664
3.36533333333333,0.58718337316846,3,3,5,0.99,336,"N[61, 7]",BANA,0,0.843427504512664
3.456,0.687987066163715,3,3,5,1.02,344,"N[62, 7]",BANA,0,0.843427504512664
4.80266666666667,0.91540197963175,4,5,7,1,375,"N[63, 7]",BANA,0,0.843427504512664
3.75466666666667,0.790026963144639,3,4,6,1,344,"N[64, 7]",BANA,0,0.843427504512664
4.152,2.25413227195417,1,4,9,1.01,408,"N[65, 7]",BANA,0,0.843427504512664
6.35733333333333,1.27514006081217,4,6,9,1,340,"N[66, 7]",BANA,0,0.843427504512664
3.26933333333333,0.93046669523672,2,3,5,1.05,309,"N[67, 7]",BANA,0,0.843427504512664
3.552,0.663679582505966,3,3,5,1.04,306,"N[68, 7]",BANA,0,0.843427504512664
5.264,1.06080385219617,4,5,8,1.07,353,"N[69, 7]",BANA,0,0.843427504512664
4.19733333333333,0.929891795978524,3,4,6,0.99,309,"N[70, 7]",BANA,0,0.843427504512664
3.89866666666667,0.804647817692273,3,4,6,1,328,"N[71, 7]",BANA,0,0.843427504512664
3.90133333333333,0.918248351836595,3,4,6,1,375,"N[72, 7]",BANA,0,0.843427504512664
4.74133333333333,0.75980108101361,4,5,6,1.01,301,"N[73, 7]",BANA,0,0.843427504512664
4.61066666666667,0.68043186454019,4,5,6,1.08,251,"N[74, 7]",BANA,0,0.843427504512664
3.048,0.912093437375072,2,3,5,1,324,"N[75, 7]",BANA,0,0.843427504512664
3.88266666666667,0.934824375586525,3,4,6,1,257,"N[76, 7]",BANA,0,0.843427504512664
4.38666666666667,0.587146943257672,4,4,6,1,291,"N[77, 7]",BANA,0,0.843427504512664
6.33066666666667,0.53984879377711,6,6,8,1.02,344,"N[78, 7]",BANA,0,0.843427504512664
4.61866666666667,0.753723969200184,4,4,6,1,333,"N[79, 7]",BANA,0,0.843427504512664
4.94666666666667,0.832066773681371,4,5,7,1,351,"N[80, 7]",BANA,0,0.843427504512664
4.648,0.719358002547326,4,5,6,1.02,303,"N[81, 7]",BANA,0,0.843427504512664
5.17066666666667,0.410677454311166,5,5,6,1,296,"N[82, 7]",BANA,0,0.843427504512664
5.904,1.31481073646638,4,6,8,1.05,379,"N[83, 7]",BANA,0,0.843427504512664
5.672,1.34109859985963,4,6,8,1.02,375,"N[84, 7]",BANA,0,0.843427504512664
5.03733333333333,1.06157653588094,4,5,7,1.02,341,"N[85, 7]",BANA,0,0.843427504512664
4.976,1.24185474535316,3,5,8,1,352,"N[86, 7]",BANA,0,0.843427504512664
5.44266666666667,0.663238959956037,5,5,7,0.99,415,"N[87, 7]",BANA,0,0.843427504512664
4.33866666666667,0.556894879944483,4,4,6,1,419,"N[88, 7]",BANA,0,0.843427504512664
9.26133333333333,1.2837834014143,7,9,12,1.04,201,"N[1, 8]",BANA,0,0.843427504512664
6.232,1.01961511035392,5,6,9,1.03,285,"N[2, 8]",BANA,0,0.843427504512664
6.544,1.15742661263527,5,6,9,1,190,"N[3, 8]",BANA,0,0.843427504512664
6.55466666666667,2.58472959794137,2,7,12,0.99,412,"N[4, 8]",BANA,0,0.843427504512664
5.61066666666667,0.977223685707274,4,5,8,1.01,375,"N[5, 8]",BANA,0,0.843427504512664
5.34133333333334,1.28578128450622,3,5,8,1,276,"N[6, 8]",BANA,0,0.843427504512664
6.376,1.29166807544055,4,6,9,1.03,339,"N[7, 8]",BANA,0,0.843427504512664
9.55466666666667,1.54143253509505,7,9,13,1.02,210,"N[8, 8]",BANA,0,0.843427504512664
5.33333333333333,1.18517280643169,4,5,8,1.05,261,"N[9, 8]",BANA,0,0.843427504512664
7.168,1.30447194635359,5,7,10,1.03,278,"N[10, 8]",BANA,0,0.843427504512664
7.30133333333333,1.3009142541356,5,7,10,1.02,369,"N[11, 8]",BANA,0,0.843427504512664
9.30133333333333,1.68902507503584,6.35,9,13,1.08,212,"N[12, 8]",BANA,0,0.843427504512664
5.664,1.19676926953025,4,6,8,1.03,227,"N[13, 8]",BANA,0,0.843427504512664
5.92,1.30773102272887,4,6,9,1.01,256,"N[14, 8]",BANA,0,0.843427504512664
7.66133333333334,1.39133042678806,5.35,7,11,1.21,329,"N[15, 8]",BANA,0,0.843427504512664
5.71733333333333,1.22587667346202,4,6,9,1.01,375,"N[16, 8]",BANA,0,0.843427504512664
5.368,1.48901144394994,3,5,8.64999999999998,1,160,"N[17, 8]",BANA,0,0.843427504512664
8.42133333333333,1.7020193521881,6,8,12,1.03,308,"N[18, 8]",BANA,0,0.843427504512664
7.17333333333333,1.37756404912709,5,7,10,1.02,222,"N[19, 8]",BANA,0,0.843427504512664
8.27466666666667,1.55359625355917,6,8,12,1.06,149,"N[20, 8]",BANA,0,0.843427504512664
8.68,0.816933093432005,8,9,11,1.04,414,"N[21, 8]",BANA,0,0.843427504512664
8.91733333333334,1.42216725978171,7,9,12,1.1,293,"N[22, 8]",BANA,0,0.843427504512664
6.37866666666667,1.3306639946533,4,6,9,1.03,331,"N[23, 8]",BANA,0,0.843427504512664
5.184,1.27533575321264,3,5,8,1.01,375,"N[24, 8]",BANA,0,0.843427504512664
7.04,1.39747671768462,5,7,10,1.07,375,"N[25, 8]",BANA,0,0.843427504512664
6.87466666666667,1.21829781021194,5,7,10,1.04,216,"N[26, 8]",BANA,0,0.843427504512664
9.83733333333333,1.69702266278431,7,10,14,1.01,280,"N[27, 8]",BANA,0,0.843427504512664
10.9546666666667,1.9349234348553,8,11,15,1.02,264,"N[28, 8]",BANA,0,0.843427504512664
8.07733333333333,1.29865966829125,6,8,11,1.03,190,"N[29, 8]",BANA,0,0.843427504512664
6.69866666666667,1.29266682570631,5,7,10,1.04,221,"N[30, 8]",BANA,0,0.843427504512664
11.1466666666667,2.24616924837269,7,11,16,1.03,303,"N[31, 8]",BANA,0,0.843427504512664
9.10133333333333,2.01607797715817,6,9,14,1.01,240,"N[32, 8]",BANA,0,0.843427504512664
7.32,1.81467576397059,4,7,11,1.06,240,"N[33, 8]",BANA,0,0.843427504512664
8.02666666666667,1.46959681375842,6,8,11.65,1.02,314,"N[34, 8]",BANA,0,0.843427504512664
6.43466666666667,1.53231617816795,4,6,10,1.05,298,"N[35, 8]",BANA,0,0.843427504512664
5.65066666666667,1.22500391064893,4,6,8,1,345,"N[36, 8]",BANA,0,0.843427504512664
5.68266666666667,1.14373126744057,4,5,8.64999999999998,1.01,274,"N[37, 8]",BANA,0,0.843427504512664
5.82933333333333,1.19611373081367,4,6,9,1.08,375,"N[38, 8]",BANA,0,0.843427504512664
7.888,1.23809410197593,6,8,11,1.03,415,"N[39, 8]",BANA,0,0.843427504512664
7.03733333333333,1.61002651631711,4.35,7,11,1.04,197,"N[40, 8]",BANA,0,0.843427504512664
9.50133333333333,2.20945303399901,6,9,15,1.06,259,"N[41, 8]",BANA,0,0.843427504512664
8.256,1.89526852470795,5,8,12,1.04,281,"N[42, 8]",BANA,0,0.843427504512664
7.27466666666667,1.64065114676559,5,7,11,1.01,245,"N[43, 8]",BANA,0,0.843427504512664
5.61333333333333,1.13633868065289,4,5,8,1.04,292,"N[44, 8]",BANA,0,0.843427504512664
8.02933333333333,1.36874716646432,6,8,11,1.02,268,"N[45, 8]",BANA,0,0.843427504512664
4.87733333333333,1.38976138964306,3,5,8,1,262,"N[46, 8]",BANA,0,0.843427504512664
7.59466666666667,1.45005009440789,5,7,11,1.01,288,"N[47, 8]",BANA,0,0.843427504512664
8.07733333333333,1.94218393345547,5,8,12,1,326,"N[48, 8]",BANA,0,0.843427504512664
7.152,1.5149310356517,5,7,10.65,1.09,345,"N[49, 8]",BANA,0,0.843427504512664
7.59733333333333,1.48089196034602,5,7,11,1,275,"N[50, 8]",BANA,0,0.843427504512664
6.576,1.17412386268221,5,6,9,1,304,"N[51, 8]",BANA,0,0.843427504512664
7.14933333333333,1.07180358431532,5.35,7,10,1.01,162,"N[52, 8]",BANA,0,0.843427504512664
4.82133333333333,1.27818945033385,3,5,7,1.04,263,"N[53, 8]",BANA,0,0.843427504512664
5.768,1.1027626950062,4,6,8,1.02,248,"N[54, 8]",BANA,0,0.843427504512664
5.968,1.36575379276789,4,6,9,1.01,312,"N[55, 8]",BANA,0,0.843427504512664
6.22933333333333,1.04225861968277,5,6,8.64999999999998,1.02,229,"N[56, 8]",BANA,0,0.843427504512664
4.66933333333333,0.765215242400089,4,5,6,1.01,399,"N[57, 8]",BANA,0,0.843427504512664
6.64,1.52729182570183,4,6,10,1.01,294,"N[58, 8]",BANA,0,0.843427504512664
6.48266666666667,1.41953269908761,4,6,9.64999999999998,1.03,261,"N[59, 8]",BANA,0,0.843427504512664
5.848,0.916771829974771,5,6,8,1.03,346,"N[60, 8]",BANA,0,0.843427504512664
4.07466666666667,1.37967419750664,2,4,7,1,335,"N[61, 8]",BANA,0,0.843427504512664
7.42933333333333,1.24087830431993,6,7,10,1.01,216,"N[62, 8]",BANA,0,0.843427504512664
5.70666666666667,1.72875440718354,3,5,10,1.08,247,"N[63, 8]",BANA,0,0.843427504512664
5.544,1.52958699119611,3,5,9,1.03,335,"N[64, 8]",BANA,0,0.843427504512664
5.656,2.45092146809741,1.35,5,10.65,1.02,323,"N[65, 8]",BANA,0,0.843427504512664
5.808,1.20402178103133,4,6,8,1.01,319,"N[66, 8]",BANA,0,0.843427504512664
6.104,1.44316941760641,4,6,9,1.04,311,"N[67, 8]",BANA,0,0.843427504512664
4.81066666666667,1.29122639267789,3,5,8,1.01,375,"N[68, 8]",BANA,0,0.843427504512664
6.008,1.11020545383844,4,6,8,1.07,326,"N[69, 8]",BANA,0,0.843427504512664
6.18666666666667,1.55894292079698,3,6,10,1.01,244,"N[70, 8]",BANA,0,0.843427504512664
6.90933333333333,1.35721219985554,5,7,10,1.08,306,"N[71, 8]",BANA,0,0.843427504512664
4.72,1.35196430671487,3,5,8,1.02,291,"N[72, 8]",BANA,0,0.843427504512664
5.896,0.91181197048444,5,6,8,1,321,"N[73, 8]",BANA,0,0.843427504512664
5.33333333333333,1.19863261369049,4,5,8,1.02,332,"N[74, 8]",BANA,0,0.843427504512664
4.56533333333333,1.63202355720302,2,4,9,1.02,342,"N[75, 8]",BANA,0,0.843427504512664
5.61866666666667,1.31473481327358,4,5,8.64999999999998,1.01,277,"N[76, 8]",BANA,0,0.843427504512664
5.38933333333333,0.652345282194504,5,5,7,1.04,375,"N[77, 8]",BANA,0,0.843427504512664
8.07733333333333,1.39781851940469,6,8,11,1.06,330,"N[78, 8]",BANA,0,0.843427504512664
5.39733333333333,1.44025151299256,3,5,9,1.07,274,"N[79, 8]",BANA,0,0.843427504512664
3.86133333333333,1.23754688058268,2,4,6.64999999999998,1.06,268,"N[80, 8]",BANA,0,0.843427504512664
6.29333333333333,1.05431800362268,5,6,9,1.04,375,"N[81, 8]",BANA,0,0.843427504512664
6.344,1.06050134446133,5,6,9,1.02,375,"N[82, 8]",BANA,0,0.843427504512664
8.10133333333334,1.72598056554991,5,8,12,1.05,375,"N[83, 8]",BANA,0,0.843427504512664
10.52,2.42844110556722,7,10,15.65,1.05,287,"N[84, 8]",BANA,0,0.843427504512664
9.792,1.82655398640189,7,10,14,1.02,353,"N[85, 8]",BANA,0,0.843427504512664
8.38133333333334,1.79904113894259,6,8,12,1.02,375,"N[86, 8]",BANA,0,0.843427504512664
4.72533333333334,1.16397499529041,3,5,7,1.04,341,"N[87, 8]",BANA,0,0.843427504512664
4.46666666666667,1.23380778078625,3,4,7,1.01,206,"N[88, 8]",BANA,0,0.843427504512664
3.91466666666667,0.879458592163253,3,4,6,1.19,145,"N[1, 9]",BANA,0,0.843427504512664
4.14133333333333,1.37540400805845,2,4,7,1.09,240,"N[2, 9]",BANA,0,0.843427504512664
5.97333333333333,1.34416279465633,4,6,9,1.07,232,"N[3, 9]",BANA,0,0.843427504512664
5.08266666666667,1.12629881452829,3,5,8,1.11,116,"N[4, 9]",BANA,0,0.843427504512664
4.50666666666667,0.730784746564303,4,4,6,1.11,276,"N[5, 9]",BANA,0,0.843427504512664
5.46133333333333,1.41722532761502,3,5,8,1.08,265,"N[6, 9]",BANA,0,0.843427504512664
4.10666666666667,1.45496874411302,2,4,7,1.19,154,"N[7, 9]",BANA,0,0.843427504512664
4.76266666666667,1.17673223471959,3,5,7,1.14,271,"N[8, 9]",BANA,0,0.843427504512664
3.62666666666667,1.21017669339378,2,3,6,1.25,333,"N[9, 9]",BANA,0,0.843427504512664
6.10133333333333,1.35645548378887,4,6,9,1.08,252,"N[10, 9]",BANA,0,0.843427504512664
5.584,1.5279079402231,3,5,9,1.2,203,"N[11, 9]",BANA,0,0.843427504512664
6.26666666666667,1.54377595744124,4,6,9,1.11,214,"N[12, 9]",BANA,0,0.843427504512664
4.91733333333333,1.27966127425467,3,5,8,1.2,254,"N[13, 9]",BANA,0,0.843427504512664
4.45333333333333,1.40561643977209,2,4,8,1.15,160,"N[14, 9]",BANA,0,0.843427504512664
5.6,1.44229466605937,3,5,9,1.32,250,"N[15, 9]",BANA,0,0.843427504512664
4.31466666666667,1.15261772901232,3,4,7,1.13,209,"N[16, 9]",BANA,0,0.843427504512664
5.55466666666667,1.33707851906008,4,5,9,1.21,164,"N[17, 9]",BANA,0,0.843427504512664
6.58666666666667,1.52074191481642,4,6,10,1.26,188,"N[18, 9]",BANA,0,0.843427504512664
5.672,1.43174102160313,3,5,9,1.14,165,"N[19, 9]",BANA,0,0.843427504512664
4.208,1.45132799228034,2,4,8,1.17,215,"N[20, 9]",BANA,0,0.843427504512664
5.74133333333333,1.29984504766918,4,5,9,1.19,257,"N[21, 9]",BANA,0,0.843427504512664
5.33066666666667,1.16888965702629,4,5,8,1.19,208,"N[22, 9]",BANA,0,0.843427504512664
5.77066666666667,1.38968443050906,4,6,9,1.15,375,"N[23, 9]",BANA,0,0.843427504512664
4.92533333333333,1.1835654162209,3,5,8,1.1,225,"N[24, 9]",BANA,0,0.843427504512664
5.50933333333333,1.58005392628928,3,5,9,1.14,335,"N[25, 9]",BANA,0,0.843427504512664
6.51466666666667,1.60186166204005,4,6,10,1.19,251,"N[26, 9]",BANA,0,0.843427504512664
6.29866666666667,1.47397143810744,4,6,9,1.19,204,"N[27, 9]",BANA,0,0.843427504512664
5.65333333333333,1.5012769371664,3,5,9,1.18,313,"N[28, 9]",BANA,0,0.843427504512664
3.136,1.01862862618074,2,3,5,1.11,205,"N[29, 9]",BANA,0,0.843427504512664
4.112,1.01235152737241,3,4,6,1.21,319,"N[30, 9]",BANA,0,0.843427504512664
5.98133333333333,1.65699726273122,3,6,9,1.11,231,"N[31, 9]",BANA,0,0.843427504512664
5.648,1.63315907251857,3,6,9,1.43,130,"N[32, 9]",BANA,0,0.843427504512664
6.89866666666667,1.6994410321476,4,7,11,1.33,205,"N[33, 9]",BANA,0,0.843427504512664
5.06933333333333,1.0135411176405,4,5,7,1.16,218,"N[34, 9]",BANA,0,0.843427504512664
2.51466666666667,1.20789441287555,1,2,5,1.19,256,"N[35, 9]",BANA,0,0.843427504512664
3.20266666666667,1.11934536508881,2,3,6,1.17,325,"N[36, 9]",BANA,0,0.843427504512664
4.83466666666667,1.39302054502408,3,5,8,1.06,263,"N[37, 9]",BANA,0,0.843427504512664
4.87466666666667,1.30313211060226,3,5,8,1.11,217,"N[38, 9]",BANA,0,0.843427504512664
3.98666666666667,1.06089122726057,3,4,7,1.17,208,"N[39, 9]",BANA,0,0.843427504512664
5.54666666666667,1.5260074548403,3,5,9,1.16,127,"N[40, 9]",BANA,0,0.843427504512664
7.352,1.80872513970919,5,7,11,1.16,138,"N[41, 9]",BANA,0,0.843427504512664
5.85866666666667,1.41374964439995,4,6,9,1.26,215,"N[42, 9]",BANA,0,0.843427504512664
5.992,1.59291210804527,3,6,10,1.18,226,"N[43, 9]",BANA,0,0.843427504512664
4.05066666666667,1.37007487727513,2,4,7,1.21,128,"N[44, 9]",BANA,0,0.843427504512664
4.976,1.18229361066454,3,5,7,1.22,113,"N[45, 9]",BANA,0,0.843427504512664
4.85866666666667,1.58325912200604,2.35,5,9,1.21,238,"N[46, 9]",BANA,0,0.843427504512664
5.64533333333333,1.48055970531357,3,6,9,1.14,177,"N[47, 9]",BANA,0,0.843427504512664
6.03466666666667,1.39761957036173,4,6,9,1.49,173,"N[48, 9]",BANA,0,0.843427504512664
6.592,1.262981787142,5,6,9,1.26,219,"N[49, 9]",BANA,0,0.843427504512664
2.65333333333333,1.26335997695532,1,2,5,1.06,324,"N[50, 9]",BANA,0,0.843427504512664
3.47733333333333,1.12999613521337,2,3,6,1.07,230,"N[51, 9]",BANA,0,0.843427504512664
5.86933333333333,0.943025812324056,5,6,8,1.06,295,"N[52, 9]",BANA,0,0.843427504512664
3.736,0.896910919691004,3,3,6,1.17,279,"N[53, 9]",BANA,0,0.843427504512664
3.848,1.16813302297225,2,4,6,1.37,260,"N[54, 9]",BANA,0,0.843427504512664
5.456,1.28652414863723,3,5,8,1.18,215,"N[55, 9]",BANA,0,0.843427504512664
4.91733333333333,1.4240461047234,3,5,8,1.11,326,"N[56, 9]",BANA,0,0.843427504512664
3.04,1.06021892603509,2,3,6,1.15,312,"N[57, 9]",BANA,0,0.843427504512664
5.832,1.36653666613562,4,6,9,1.27,181,"N[58, 9]",BANA,0,0.843427504512664
3.608,1.27436258576592,2,3,6,1.24,145,"N[59, 9]",BANA,0,0.843427504512664
5.17066666666667,1.34946744628828,3,5,8,1.09,200,"N[60, 9]",BANA,0,0.843427504512664
4.144,1.11889938282091,3,4,7,1.18,252,"N[61, 9]",BANA,0,0.843427504512664
4.93866666666667,1.14180330837185,3,5,7,1.23,265,"N[62, 9]",BANA,0,0.843427504512664
4.03733333333333,1.53347437931459,2,4,8,1.25,216,"N[63, 9]",BANA,0,0.843427504512664
4.33866666666667,1.16084670064078,3,4,7,1.19,314,"N[64, 9]",BANA,0,0.843427504512664
4.256,2.12032688429324,1,4,9,1.06,238,"N[65, 9]",BANA,0,0.843427504512664
5.048,1.37114652052531,3,5,8,1.18,179,"N[66, 9]",BANA,0,0.843427504512664
4.19733333333333,1.44544030755664,2,4,7,1.16,165,"N[67, 9]",BANA,0,0.843427504512664
5.42933333333333,1.39122280432201,3,5,8.64999999999998,1.28,131,"N[68, 9]",BANA,0,0.843427504512664
3.77866666666667,1.2672650805233,2,4,6,1.16,331,"N[69, 9]",BANA,0,0.843427504512664
5.29066666666667,1.34970518996622,3,5,8,1.11,244,"N[70, 9]",BANA,0,0.843427504512664
5.14133333333333,1.3518746474391,3,5,8,1.14,174,"N[71, 9]",BANA,0,0.843427504512664
4.616,1.40158809850147,3,4,8,1.07,375,"N[72, 9]",BANA,0,0.843427504512664
4.41333333333333,1.23770243127252,3,4,7,1.1,267,"N[73, 9]",BANA,0,0.843427504512664
5.58133333333333,1.21187234521841,4,5,8,1.07,375,"N[74, 9]",BANA,0,0.843427504512664
3.14933333333333,1.15813483340029,2,3,6,1.17,333,"N[75, 9]",BANA,0,0.843427504512664
3.03466666666667,1.11209843240208,2,3,5.64999999999998,1.23,317,"N[76, 9]",BANA,0,0.843427504512664
4.248,1.19035338302144,3,4,7,1.07,146,"N[77, 9]",BANA,0,0.843427504512664
5.32533333333333,1.22180428223992,4,5,8,1.11,150,"N[78, 9]",BANA,0,0.843427504512664
3.024,1.10514596030701,2,3,6,1.15,273,"N[79, 9]",BANA,0,0.843427504512664
2.976,1.06070302587054,2,3,5,1.14,280,"N[80, 9]",BANA,0,0.843427504512664
5.69066666666667,0.827529881091807,5,6,8,1.19,270,"N[81, 9]",BANA,0,0.843427504512664
4.176,1.07522414029432,3,4,7,1.04,339,"N[82, 9]",BANA,0,0.843427504512664
5.89866666666667,1.36823135507056,4,6,9,1.19,344,"N[83, 9]",BANA,0,0.843427504512664
6.25066666666667,1.58572958742046,4,6,9.64999999999998,1.21,238,"N[84, 9]",BANA,0,0.843427504512664
7.368,1.57793610546852,5,7,11,1.15,191,"N[85, 9]",BANA,0,0.843427504512664
4.69333333333333,1.51439910016518,3,5,8,1.08,277,"N[86, 9]",BANA,0,0.843427504512664
5.552,1.1501406563598,4,5,8,1.15,339,"N[87, 9]",BANA,0,0.843427504512664
3.31733333333333,1.02539588459414,2,3,5.64999999999998,1.17,277,"N[88, 9]",BANA,0,0.843427504512664
3.10666666666667,4.87099165620256,0,2,13.65,1.18,375,"N[1, 10]",BANA,0,0.843427504512664
3.21866666666667,5.64219903780207,0,2,14.65,1.2,375,"N[2, 10]",BANA,0,0.843427504512664
3.21333333333333,5.27098133242507,0,2,13.65,1.26,375,"N[3, 10]",BANA,0,0.843427504512664
3.376,5.55574183882577,0,2,15,1.2,375,"N[4, 10]",BANA,0,0.843427504512664
3.25066666666667,6.05598597520728,0,2,13.65,1.23,375,"N[5, 10]",BANA,0,0.843427504512664
3.432,5.58981503142649,0,2,13.65,1.13,375,"N[6, 10]",BANA,0,0.843427504512664
3.20533333333334,5.37203825460249,0,2,15,1.2,375,"N[7, 10]",BANA,0,0.843427504512664
3.68,5.7834356867044,0,2,15,1.2,375,"N[8, 10]",BANA,0,0.843427504512664
