mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
5.04,1.39747671768463,3,5,8,1.05,392,"N[66, 6]",ACHU,0,0.860012430928913
4.05333333333333,0.971427822465595,3,4,6,1.09,332,"N[67, 6]",ACHU,0,0.860012430928913
3.35733333333333,1.0548048116741,2,3,6,1.03,263,"N[68, 6]",ACHU,0,0.860012430928913
2.688,1.31476192920288,1,2,5.64999999999998,1.07,273,"N[69, 6]",ACHU,0,0.860012430928913
3.49066666666667,0.649387480493539,3,3,5,1,182,"N[70, 6]",ACHU,0,0.860012430928913
4.09066666666667,0.960332681512002,3,4,6,1.09,192,"N[71, 6]",ACHU,0,0.860012430928913
3.20266666666667,1.12173153647773,2,3,6,1,302,"N[72, 6]",ACHU,0,0.860012430928913
1.98133333333333,1.00382867774349,1,2,4,1.01,314,"N[73, 6]",ACHU,0,0.860012430928913
2.696,1.38685964651957,1,2,6,1.04,404,"N[74, 6]",ACHU,0,0.860012430928913
3.54666666666667,1.63757135071995,1,3,7,1.04,271,"N[75, 6]",ACHU,0,0.860012430928913
3.152,1.08998356461141,2,3,6,1.01,324,"N[76, 6]",ACHU,0,0.860012430928913
4.728,0.907862271351397,4,4,7,1.02,342,"N[77, 6]",ACHU,0,0.860012430928913
4.25866666666667,1.45880081633747,2,4,7.64999999999998,1.02,315,"N[78, 6]",ACHU,0,0.860012430928913
1.896,1.00924072694268,1,2,4,1.01,347,"N[79, 6]",ACHU,0,0.860012430928913
2.624,1.41985914794391,1,2,6,1.05,380,"N[80, 6]",ACHU,0,0.860012430928913
2.384,1.18446269323172,1,2,5,1,188,"N[81, 6]",ACHU,0,0.860012430928913
2.304,1.10582318649326,1,2,5,1,375,"N[82, 6]",ACHU,0,0.860012430928913
3.73333333333333,1.77725779680167,1,4,7,1,284,"N[83, 6]",ACHU,0,0.860012430928913
3.01333333333333,1.91038068646053,0,3,7,1.01,281,"N[84, 6]",ACHU,0,0.860012430928913
3.64266666666667,1.71663560188565,1,3,8,1.04,206,"N[85, 6]",ACHU,0,0.860012430928913
3.05866666666667,1.84760962301918,0,3,7,1.03,375,"N[86, 6]",ACHU,0,0.860012430928913
3.128,0.961638530374902,2,3,5,1,237,"N[87, 6]",ACHU,0,0.860012430928913
3.79466666666667,1.36141375611155,2,4,7,1.03,257,"N[88, 6]",ACHU,0,0.860012430928913
2.416,0.672420800258531,2,2,4,1.05,375,"N[1, 7]",ACHU,0,0.860012430928913
1.736,0.802509433199593,1,2,3.64999999999998,1.05,205,"N[2, 7]",ACHU,0,0.860012430928913
3.47466666666667,0.681123115708334,3,3,5,1,134,"N[3, 7]",ACHU,0,0.860012430928913
2.41066666666667,1.62431172864089,0,2,6,1.01,375,"N[4, 7]",ACHU,0,0.860012430928913
1.304,0.550507786983447,1,1,3,1.08,185,"N[5, 7]",ACHU,0,0.860012430928913
3.408,0.642887869565311,3,3,5,1.04,278,"N[6, 7]",ACHU,0,0.860012430928913
2.992,0.905975410179696,2,3,5,1.05,122,"N[7, 7]",ACHU,0,0.860012430928913
0.930666666666666,0.970414395926684,0,1,3,1.05,242,"N[8, 7]",ACHU,0,0.860012430928913
1.78666666666667,0.998572956818444,1,2,4.64999999999998,1.09,290,"N[9, 7]",ACHU,0,0.860012430928913
3.33333333333333,0.569579386356156,3,3,5,1.01,331,"N[10, 7]",ACHU,0,0.860012430928913
3.06133333333333,0.952886598643943,2,3,5,1.15,178,"N[11, 7]",ACHU,0,0.860012430928913
2.83733333333333,1.31738410923527,1,3,6,1.03,174,"N[12, 7]",ACHU,0,0.860012430928913
1.496,0.741699162099313,1,1,3.64999999999998,1.04,375,"N[13, 7]",ACHU,0,0.860012430928913
2.872,0.927673186045035,2,3,5,1.06,221,"N[14, 7]",ACHU,0,0.860012430928913
3.464,0.726253296217909,3,3,5,1.02,208,"N[15, 7]",ACHU,0,0.860012430928913
2.31466666666667,0.559003442283542,2,2,4,1.07,278,"N[16, 7]",ACHU,0,0.860012430928913
3.384,1.15936549122612,2,3,6,1.01,307,"N[17, 7]",ACHU,0,0.860012430928913
4.52,1.33003156248987,3,4,8,1.02,202,"N[18, 7]",ACHU,0,0.860012430928913
2.30933333333333,1.00814508193953,1,2,5,1.06,191,"N[19, 7]",ACHU,0,0.860012430928913
3.16533333333333,1.35803149976987,1,3,6,1.03,310,"N[20, 7]",ACHU,0,0.860012430928913
2.23466666666667,1.06894587154464,1,2,4.64999999999998,1.03,343,"N[21, 7]",ACHU,0,0.860012430928913
2.72,0.892032468654411,2,2,5,1.07,193,"N[22, 7]",ACHU,0,0.860012430928913
2.58133333333333,0.793134533727916,2,2,5,1.08,260,"N[23, 7]",ACHU,0,0.860012430928913
3.26666666666667,0.991047268326311,2,3,5,1.01,336,"N[24, 7]",ACHU,0,0.860012430928913
4.18133333333333,1.83523835556771,1,4,9,1.07,211,"N[25, 7]",ACHU,0,0.860012430928913
2.81866666666667,0.915799135750302,2,3,5,1.01,200,"N[26, 7]",ACHU,0,0.860012430928913
4.54133333333333,1.47810159113827,2,4,8,1.06,275,"N[27, 7]",ACHU,0,0.860012430928913
2.104,1.03539498779387,1,2,4,1.03,277,"N[28, 7]",ACHU,0,0.860012430928913
1.95733333333333,1.063891219829,1,2,5,1.08,241,"N[29, 7]",ACHU,0,0.860012430928913
2.06933333333333,1.0135411176405,1,2,5,1.03,294,"N[30, 7]",ACHU,0,0.860012430928913
3.33866666666667,1.68350707703632,1,3,7,1.03,276,"N[31, 7]",ACHU,0,0.860012430928913
4.08,1.54227417331305,2,4,8,1.01,271,"N[32, 7]",ACHU,0,0.860012430928913
5.71466666666667,2.21472305660748,2,5,10,1.08,151,"N[33, 7]",ACHU,0,0.860012430928913
2.712,0.965855582034701,2,2,5,1.08,286,"N[34, 7]",ACHU,0,0.860012430928913
2.90666666666667,0.988886552234748,2,3,5,1.07,229,"N[35, 7]",ACHU,0,0.860012430928913
2.656,1.30673287329088,1,2,6,1.07,306,"N[36, 7]",ACHU,0,0.860012430928913
2.76266666666667,0.82714206329377,2,3,5,1.05,288,"N[37, 7]",ACHU,0,0.860012430928913
1.736,0.815727751584977,1,2,4,1.05,283,"N[38, 7]",ACHU,0,0.860012430928913
0.376,0.629030320719936,0,0,2,1.04,267,"N[39, 7]",ACHU,0,0.860012430928913
1.89333333333333,1.12070133376422,1,2,5,1.04,178,"N[40, 7]",ACHU,0,0.860012430928913
5.088,2.06323560856985,2,5,10,1.04,237,"N[41, 7]",ACHU,0,0.860012430928913
2.608,1.88249464707252,0,2,7,1.03,146,"N[42, 7]",ACHU,0,0.860012430928913
4.232,1.45044341366931,2,4,7.64999999999998,1.08,198,"N[43, 7]",ACHU,0,0.860012430928913
2.496,0.748874378133341,2,2,4,1.05,218,"N[44, 7]",ACHU,0,0.860012430928913
2.46666666666667,0.696310623822791,2,2,4,1,280,"N[45, 7]",ACHU,0,0.860012430928913
2.38933333333333,0.605583056062224,2,2,4,1,375,"N[46, 7]",ACHU,0,0.860012430928913
4.872,1.37379602125694,3,5,8,1,251,"N[47, 7]",ACHU,0,0.860012430928913
4.032,1.43822528784945,2,4,7,1.06,179,"N[48, 7]",ACHU,0,0.860012430928913
3.736,1.5065489834626,2,3,7,1.1,126,"N[49, 7]",ACHU,0,0.860012430928913
2.88,0.933053179242277,2,3,5,1.02,295,"N[50, 7]",ACHU,0,0.860012430928913
3.47733333333333,1.05915582030852,2,3,6,1.12,233,"N[51, 7]",ACHU,0,0.860012430928913
0.197333333333333,0.448995710391636,0,0,1,1.07,346,"N[52, 7]",ACHU,0,0.860012430928913
1.832,0.834445603524066,1,2,4,1.05,194,"N[53, 7]",ACHU,0,0.860012430928913
2.22666666666667,1.19684671856349,1,2,5,1.01,375,"N[54, 7]",ACHU,0,0.860012430928913
2.75466666666667,0.91836481824705,2,3,5,1.06,204,"N[55, 7]",ACHU,0,0.860012430928913
2.66133333333333,0.804381938528147,2,2,4.64999999999998,1.01,198,"N[56, 7]",ACHU,0,0.860012430928913
2.11733333333333,0.368685094290817,2,2,3,1.12,279,"N[57, 7]",ACHU,0,0.860012430928913
2.57866666666667,0.737515219336001,2,2,4,1,253,"N[58, 7]",ACHU,0,0.860012430928913
3.13866666666667,0.368510999165885,3,3,4,0.99,328,"N[59, 7]",ACHU,0,0.860012430928913
2.152,1.11424418641152,1,2,5,1.04,337,"N[60, 7]",ACHU,0,0.860012430928913
0.290666666666667,0.550443023646991,0,0,2,1.01,375,"N[61, 7]",ACHU,0,0.860012430928913
2.90666666666667,0.938956830050641,2,3,5,1,244,"N[62, 7]",ACHU,0,0.860012430928913
1.89066666666667,0.995333138723412,1,2,4,1.01,414,"N[63, 7]",ACHU,0,0.860012430928913
3.056,1.01304855741428,2,3,6,1.06,298,"N[64, 7]",ACHU,0,0.860012430928913
2.032,1.51429551577323,0,2,6,1.07,183,"N[65, 7]",ACHU,0,0.860012430928913
2.79733333333333,1.23083960446002,1,3,5,1.02,287,"N[66, 7]",ACHU,0,0.860012430928913
3.63466666666667,1.19149092480216,2,4,6,1.03,233,"N[67, 7]",ACHU,0,0.860012430928913
2.30933333333333,0.542615308067344,2,2,4,1.03,429,"N[68, 7]",ACHU,0,0.860012430928913
2.4,1.14462239529353,1,2,5,1,273,"N[69, 7]",ACHU,0,0.860012430928913
3.832,1.26704000502413,2,4,7,1,314,"N[70, 7]",ACHU,0,0.860012430928913
3.14933333333333,0.969642600971378,2,3,5,1.01,214,"N[71, 7]",ACHU,0,0.860012430928913
2.616,1.13135194314207,1,2,5,1.09,306,"N[72, 7]",ACHU,0,0.860012430928913
2.37066666666667,0.615046046998676,2,2,4,1.01,274,"N[73, 7]",ACHU,0,0.860012430928913
2.25333333333333,0.549509585279205,2,2,4,1,346,"N[74, 7]",ACHU,0,0.860012430928913
4,1.34442799398705,2,4,7,1.04,319,"N[75, 7]",ACHU,0,0.860012430928913
2.15733333333333,1.09899970723665,1,2,5,1.03,292,"N[76, 7]",ACHU,0,0.860012430928913
3.43733333333333,0.642266485860175,3,3,5,1.14,109,"N[77, 7]",ACHU,0,0.860012430928913
2.27466666666667,0.513739913528459,2,2,3.64999999999998,1.01,352,"N[78, 7]",ACHU,0,0.860012430928913
3.02133333333333,0.933381715068897,2,3,5,1.05,172,"N[79, 7]",ACHU,0,0.860012430928913
1.752,0.913265282344528,1,2,4,1.11,315,"N[80, 7]",ACHU,0,0.860012430928913
0.376,0.64165561256307,0,0,2,1.07,517,"N[81, 7]",ACHU,0,0.860012430928913
2.55466666666667,0.743293245284019,2,2,4.64999999999998,1.08,337,"N[82, 7]",ACHU,0,0.860012430928913
4.88533333333333,1.8002297338046,2,5,9,1.04,316,"N[83, 7]",ACHU,0,0.860012430928913
1.87733333333333,1.57890279825764,0,2,5,1.02,232,"N[84, 7]",ACHU,0,0.860012430928913
4.31466666666667,1.54164067521569,2,4,8,1.05,213,"N[85, 7]",ACHU,0,0.860012430928913
3.048,1.55396336476682,1,3,7,1.02,225,"N[86, 7]",ACHU,0,0.860012430928913
2.48266666666667,0.704525731424239,2,2,4,1.01,309,"N[87, 7]",ACHU,0,0.860012430928913
2.488,0.752351038785421,2,2,5,1.06,285,"N[88, 7]",ACHU,0,0.860012430928913
2.01066666666667,1.02111050658911,1,2,4,1.06,139,"N[1, 8]",ACHU,0,0.860012430928913
4.87733333333333,0.973385586954762,4,5,7,1.01,214,"N[2, 8]",ACHU,0,0.860012430928913
4.20266666666667,1.31079162648265,2,4,7,1.08,171,"N[3, 8]",ACHU,0,0.860012430928913
3.00533333333333,1.77925458565389,0,3,7,1.04,268,"N[4, 8]",ACHU,0,0.860012430928913
1.888,0.909392463354748,1,2,4,1.04,304,"N[5, 8]",ACHU,0,0.860012430928913
2.69066666666667,1.28558163591524,1,2,5.64999999999998,1.06,179,"N[6, 8]",ACHU,0,0.860012430928913
3.92266666666667,1.29039783001786,2,4,7,1.11,240,"N[7, 8]",ACHU,0,0.860012430928913
2.49066666666667,1.30580494704025,1,2,6,1.01,204,"N[8, 8]",ACHU,0,0.860012430928913
1.63466666666667,1.34338280540352,0,1,5,1.03,356,"N[9, 8]",ACHU,0,0.860012430928913
3.06933333333333,1.3972828228342,1,3,6,1.14,239,"N[10, 8]",ACHU,0,0.860012430928913
3.528,1.2186781653038,2,3,6,1.03,325,"N[11, 8]",ACHU,0,0.860012430928913
3.504,1.58176777840897,1,3,7,1.05,305,"N[12, 8]",ACHU,0,0.860012430928913
0.84,0.981649817214043,0,1,3,1.03,187,"N[13, 8]",ACHU,0,0.860012430928913
4.34133333333334,1.49893842411454,2,4,8,1.1,287,"N[14, 8]",ACHU,0,0.860012430928913
3.11466666666667,1.3464841654632,1,3,6,1.04,198,"N[15, 8]",ACHU,0,0.860012430928913
2.70933333333333,1.26376626372936,1,3,5,1.08,290,"N[16, 8]",ACHU,0,0.860012430928913
4.85333333333333,1.47975042458959,3,5,8,1.02,286,"N[17, 8]",ACHU,0,0.860012430928913
4.74133333333334,1.94572707038836,2,4,9,1.1,181,"N[18, 8]",ACHU,0,0.860012430928913
5.21066666666667,1.53598314013325,3,5,9,1.02,158,"N[19, 8]",ACHU,0,0.860012430928913
2.28,1.20115808645785,1,2,5,1.03,329,"N[20, 8]",ACHU,0,0.860012430928913
2.01066666666667,0.950594147631674,1,2,4,1.1,244,"N[21, 8]",ACHU,0,0.860012430928913
2.95733333333333,1.05632464085648,2,3,5.64999999999998,1.06,272,"N[22, 8]",ACHU,0,0.860012430928913
4.36,1.68859021032213,2,4,8,1.09,169,"N[23, 8]",ACHU,0,0.860012430928913
4.18133333333333,1.40441371988926,2,4,7,1.1,180,"N[24, 8]",ACHU,0,0.860012430928913
5.14133333333333,1.98625580457607,2,5,10,1.04,268,"N[25, 8]",ACHU,0,0.860012430928913
3.93333333333333,1.42863508898137,2,4,7,1.09,163,"N[26, 8]",ACHU,0,0.860012430928913
2.76,1.4408108234175,1,2,6,1.05,333,"N[27, 8]",ACHU,0,0.860012430928913
5.48533333333334,1.65279647427723,3,5,9,1.07,301,"N[28, 8]",ACHU,0,0.860012430928913
3,0.989246999322439,2,3,5,1.01,254,"N[29, 8]",ACHU,0,0.860012430928913
1.54666666666667,1.32734842164447,0,1,4,1.04,311,"N[30, 8]",ACHU,0,0.860012430928913
3.75733333333333,2.19802860952057,0,4,8.64999999999998,1.09,260,"N[31, 8]",ACHU,0,0.860012430928913
4.24533333333333,1.88395230627931,1,4,8,1,214,"N[32, 8]",ACHU,0,0.860012430928913
5.95466666666667,2.35273724606459,2,6,11,1.03,200,"N[33, 8]",ACHU,0,0.860012430928913
2.16,1.19759116518555,1,2,5,1.07,295,"N[34, 8]",ACHU,0,0.860012430928913
5.45066666666667,1.72806136419728,3,5,9,1.03,277,"N[35, 8]",ACHU,0,0.860012430928913
1.15733333333333,1.1466264553742,0,1,4,1.06,266,"N[36, 8]",ACHU,0,0.860012430928913
3.20533333333333,1.26574504420679,2,3,6,1.12,235,"N[37, 8]",ACHU,0,0.860012430928913
2.04533333333333,1.02146656303275,1,2,4,1.07,225,"N[38, 8]",ACHU,0,0.860012430928913
1.81066666666667,0.985940379218008,1,2,4,1.13,375,"N[39, 8]",ACHU,0,0.860012430928913
3.776,1.8609295589918,1,3,7,1.08,196,"N[40, 8]",ACHU,0,0.860012430928913
4.472,2.57375482588053,0,4,10,1.01,169,"N[41, 8]",ACHU,0,0.860012430928913
6.94133333333333,2.47809080671912,3,7,13,1.01,172,"N[42, 8]",ACHU,0,0.860012430928913
5.76,1.70591923249827,3,6,9,1.07,187,"N[43, 8]",ACHU,0,0.860012430928913
3.17866666666667,1.11267531014715,2,3,6,1.08,354,"N[44, 8]",ACHU,0,0.860012430928913
2.408,1.22428195696924,1,2,5,1.04,220,"N[45, 8]",ACHU,0,0.860012430928913
2.05333333333333,1.56749513499005,0,2,6,1.01,174,"N[46, 8]",ACHU,0,0.860012430928913
3.26666666666667,1.13209537084945,2,3,6,1.04,229,"N[47, 8]",ACHU,0,0.860012430928913
4.94666666666667,2.23662592841807,1,5,10,1.07,350,"N[48, 8]",ACHU,0,0.860012430928913
3.944,1.79707427109423,1,4,8,1.04,304,"N[49, 8]",ACHU,0,0.860012430928913
2.98133333333333,1.43566986110635,1,3,6,1.05,199,"N[50, 8]",ACHU,0,0.860012430928913
3.89333333333334,1.32007670062905,2,4,7,1.06,160,"N[51, 8]",ACHU,0,0.860012430928913
2.32533333333333,0.590271697917032,2,2,4,1.1,247,"N[52, 8]",ACHU,0,0.860012430928913
1.56266666666667,1.26266560128854,0,1,4,1.02,259,"N[53, 8]",ACHU,0,0.860012430928913
3.70666666666667,1.29347739793401,2,4,6.64999999999998,1.02,288,"N[54, 8]",ACHU,0,0.860012430928913
3.69333333333333,1.72410818094684,1,3,7,1.08,244,"N[55, 8]",ACHU,0,0.860012430928913
3.10133333333333,1.13305858051584,2,3,6,1.06,212,"N[56, 8]",ACHU,0,0.860012430928913
3.85066666666667,0.996836350384263,3,4,6,1.06,249,"N[57, 8]",ACHU,0,0.860012430928913
4.26133333333333,1.57892989326415,2,4,8,1.06,238,"N[58, 8]",ACHU,0,0.860012430928913
2.544,1.35534592146984,1,2,6,1.03,153,"N[59, 8]",ACHU,0,0.860012430928913
3.33333333333333,1.14850906995938,2,3,6,1.06,338,"N[60, 8]",ACHU,0,0.860012430928913
3.032,1.58165959005834,1,3,7,1.04,372,"N[61, 8]",ACHU,0,0.860012430928913
2.36266666666667,1.16163877112513,1,2,5,1.07,216,"N[62, 8]",ACHU,0,0.860012430928913
2.35733333333333,1.66444200903066,0,2,6,1.1,212,"N[63, 8]",ACHU,0,0.860012430928913
2.92533333333333,1.47339084102284,1,3,6,1,260,"N[64, 8]",ACHU,0,0.860012430928913
2.53066666666667,1.68144747082624,0,2,6.64999999999998,1.05,319,"N[65, 8]",ACHU,0,0.860012430928913
2.64266666666667,1.27304146872958,1,2,5,1.02,144,"N[66, 8]",ACHU,0,0.860012430928913
3.23733333333333,1.53033264474266,1,3,7,1.01,203,"N[67, 8]",ACHU,0,0.860012430928913
3.25066666666667,1.43153682548143,1,3,6,1.07,351,"N[68, 8]",ACHU,0,0.860012430928913
3.48266666666667,1.21007063626118,2,3,6,1.1,171,"N[69, 8]",ACHU,0,0.860012430928913
2.82666666666667,1.55447717480429,1,3,6,1.08,249,"N[70, 8]",ACHU,0,0.860012430928913
3.83466666666667,1.49843887866131,2,4,7,1.11,273,"N[71, 8]",ACHU,0,0.860012430928913
4.712,1.54166380016113,2,5,8,1.07,289,"N[72, 8]",ACHU,0,0.860012430928913
3.25066666666667,1.15443498846947,2,3,6,1.05,200,"N[73, 8]",ACHU,0,0.860012430928913
4.48533333333333,1.2276551856698,3,4,7,1.1,202,"N[74, 8]",ACHU,0,0.860012430928913
5.63466666666667,1.89493367127674,2.35,5,9.64999999999998,1.11,234,"N[75, 8]",ACHU,0,0.860012430928913
3.45066666666667,1.22456729598197,2,3,6,1.05,274,"N[76, 8]",ACHU,0,0.860012430928913
2.68,0.836340385633571,2,3,5,1.14,177,"N[77, 8]",ACHU,0,0.860012430928913
2.78666666666667,1.33538167082435,1,3,6,1.04,227,"N[78, 8]",ACHU,0,0.860012430928913
1.51466666666667,1.36580599828652,0,1,5,1.02,227,"N[79, 8]",ACHU,0,0.860012430928913
3.04266666666667,1.39644059874062,1,3,6.64999999999998,1.1,397,"N[80, 8]",ACHU,0,0.860012430928913
2.528,1.18305324193885,1,2,5,1.08,290,"N[81, 8]",ACHU,0,0.860012430928913
4.80533333333333,0.973978737501577,4,5,7,1.06,264,"N[82, 8]",ACHU,0,0.860012430928913
2.96,1.89736659610103,0,3,7,1.07,303,"N[83, 8]",ACHU,0,0.860012430928913
3.32533333333333,2.04907004688493,0,3,7.64999999999998,1.01,282,"N[84, 8]",ACHU,0,0.860012430928913
2.25333333333333,1.78146527845042,0,2,6.64999999999998,1.04,345,"N[85, 8]",ACHU,0,0.860012430928913
3.46933333333333,1.73467108668074,1,3,7,1.08,400,"N[86, 8]",ACHU,0,0.860012430928913
3.096,1.37835056040896,1,3,6,1.15,145,"N[87, 8]",ACHU,0,0.860012430928913
3.46933333333333,1.28066382073786,2,3,6.64999999999998,1.03,206,"N[88, 8]",ACHU,0,0.860012430928913
3.87466666666667,1.11036600090757,3,4,7,1.28,340,"N[1, 9]",ACHU,0,0.860012430928913
1.85066666666667,1.57829303763781,0,2,5,1.45,276,"N[2, 9]",ACHU,0,0.860012430928913
3.36266666666667,1.93937344017687,1,3,8,1.51,282,"N[3, 9]",ACHU,0,0.860012430928913
2.99466666666667,1.78075671391498,1,3,8,1.3,269,"N[4, 9]",ACHU,0,0.860012430928913
1.86133333333333,1.18229964140557,1,1,5,1.37,295,"N[5, 9]",ACHU,0,0.860012430928913
2.264,1.89628401040782,0,2,7,1.37,222,"N[6, 9]",ACHU,0,0.860012430928913
3.10666666666667,1.8118248942476,1,3,7,1.45,254,"N[7, 9]",ACHU,0,0.860012430928913
1.336,1.49120774366262,0,1,5,1.56,264,"N[8, 9]",ACHU,0,0.860012430928913
2.752,1.59203901814438,1,2,7,1.35,336,"N[9, 9]",ACHU,0,0.860012430928913
4.62666666666667,1.97290017889009,2,4,9,1.51,269,"N[10, 9]",ACHU,0,0.860012430928913
3.16266666666667,1.8637244446817,1,3,8,1.38,189,"N[11, 9]",ACHU,0,0.860012430928913
2.288,2.0311057024024,0,2,7.64999999999998,1.41,300,"N[12, 9]",ACHU,0,0.860012430928913
3.13333333333333,1.66059500106912,1,3,7,1.38,236,"N[13, 9]",ACHU,0,0.860012430928913
3.61866666666667,1.85609945028289,1,3,8,1.43,291,"N[14, 9]",ACHU,0,0.860012430928913
1.93066666666667,1.59728825459619,0,2,5,1.19,209,"N[15, 9]",ACHU,0,0.860012430928913
2.67733333333333,1.63186626972973,1,2,7,1.55,247,"N[16, 9]",ACHU,0,0.860012430928913
2.18933333333333,1.91081731633332,0,2,7,1.37,188,"N[17, 9]",ACHU,0,0.860012430928913
6.34133333333334,2.85866229015016,2,6,13,1.62,206,"N[18, 9]",ACHU,0,0.860012430928913
3.552,1.91443712843138,1,3,8,1.44,290,"N[19, 9]",ACHU,0,0.860012430928913
3.21066666666667,1.89592677190357,1,3,8,1.36,281,"N[20, 9]",ACHU,0,0.860012430928913
2.17066666666667,1.32950609354111,1,2,5.64999999999998,1.41,209,"N[21, 9]",ACHU,0,0.860012430928913
1.93866666666667,1.81614074383733,0,1,6,1.32,178,"N[22, 9]",ACHU,0,0.860012430928913
2.45866666666667,2.07680681810196,0,2,7,1.62,276,"N[23, 9]",ACHU,0,0.860012430928913
3.32266666666667,1.82229018901404,1,3,8,1.64,264,"N[24, 9]",ACHU,0,0.860012430928913
5.22933333333334,2.77704365819137,1,5,11,1.52,145,"N[25, 9]",ACHU,0,0.860012430928913
2.38133333333333,1.8503282938465,0,2,7,1.42,232,"N[26, 9]",ACHU,0,0.860012430928913
2.304,1.97940195148977,0,2,7,1.29,165,"N[27, 9]",ACHU,0,0.860012430928913
3.24,1.82554658139847,1,3,8,1.43,285,"N[28, 9]",ACHU,0,0.860012430928913
3.61066666666667,1.53319537471289,2,3,8,1.16,155,"N[29, 9]",ACHU,0,0.860012430928913
3.16,1.61245154965971,1,3,7,1.32,302,"N[30, 9]",ACHU,0,0.860012430928913
4.53333333333334,2.2200672855182,1,4,9,1.57,278,"N[31, 9]",ACHU,0,0.860012430928913
4.824,2.25059944480633,1,5,10,1.42,183,"N[32, 9]",ACHU,0,0.860012430928913
5.76266666666667,3.10505768774217,1,5,12.65,1.45,196,"N[33, 9]",ACHU,0,0.860012430928913
3.69066666666667,1.82680379932058,1,3,8,1.32,255,"N[34, 9]",ACHU,0,0.860012430928913
4.61066666666666,2.16013797671153,2,4,10,1.5,277,"N[35, 9]",ACHU,0,0.860012430928913
2.064,1.82119429581294,0,2,6,1.28,244,"N[36, 9]",ACHU,0,0.860012430928913
2.28266666666667,1.91674114402304,0,2,7,1.53,318,"N[37, 9]",ACHU,0,0.860012430928913
1.624,1.5666852503923,0,1,6,1.26,230,"N[38, 9]",ACHU,0,0.860012430928913
2.46133333333334,1.5796071173796,1,2,6,1.43,176,"N[39, 9]",ACHU,0,0.860012430928913
2.712,2.17600920098715,0,2,7.64999999999998,1.25,204,"N[40, 9]",ACHU,0,0.860012430928913
4.03733333333334,2.73102463256413,0,4,10,1.46,226,"N[41, 9]",ACHU,0,0.860012430928913
6.25333333333334,2.93828378249154,2,6,13.65,1.59,141,"N[42, 9]",ACHU,0,0.860012430928913
4.91466666666666,2.54440212519328,1,5,11,1.49,223,"N[43, 9]",ACHU,0,0.860012430928913
1.92266666666667,1.66495598481538,0,2,6,1.24,315,"N[44, 9]",ACHU,0,0.860012430928913
2.66933333333334,1.65871328693989,1,2,7,1.69,284,"N[45, 9]",ACHU,0,0.860012430928913
2.37066666666667,1.84381995169275,0,2,7,1.43,250,"N[46, 9]",ACHU,0,0.860012430928913
2.31466666666667,2.03897146487662,0,2,7.64999999999998,1.51,267,"N[47, 9]",ACHU,0,0.860012430928913
5.81333333333333,2.90533960449873,2,5,13,1.74,168,"N[48, 9]",ACHU,0,0.860012430928913
5.93866666666667,2.46667052078516,2,6,11,1.41,150,"N[49, 9]",ACHU,0,0.860012430928913
2.56,1.90158954055513,0,2,7,1.45,221,"N[50, 9]",ACHU,0,0.860012430928913
1.896,1.6921839826142,0,2,6,1.52,277,"N[51, 9]",ACHU,0,0.860012430928913
2.784,1.56968609553078,1,2,6.64999999999998,1.31,278,"N[52, 9]",ACHU,0,0.860012430928913
1.73866666666667,1.605796097009,0,1,6,1.16,184,"N[53, 9]",ACHU,0,0.860012430928913
3.22666666666667,1.71633652052661,1,3,7,1.36,241,"N[54, 9]",ACHU,0,0.860012430928913
4.056,1.97972611944718,1,4,9,1.61,191,"N[55, 9]",ACHU,0,0.860012430928913
5.11466666666667,2.09536624836686,2,5,10,1.62,258,"N[56, 9]",ACHU,0,0.860012430928913
1.504,1.54586216706801,0,1,5,1.33,286,"N[57, 9]",ACHU,0,0.860012430928913
3.06133333333333,1.8798035320408,1,3,7.64999999999998,1.6,267,"N[58, 9]",ACHU,0,0.860012430928913
3.872,1.56828186924111,2,4,8,1.35,246,"N[59, 9]",ACHU,0,0.860012430928913
4.24,1.74159555586649,2,4,8,1.49,273,"N[60, 9]",ACHU,0,0.860012430928913
3.312,1.84455840837994,1,3,8,1.48,225,"N[61, 9]",ACHU,0,0.860012430928913
3.01066666666667,1.68030215430686,1,3,7,1.5,276,"N[62, 9]",ACHU,0,0.860012430928913
2.40533333333333,1.9460568478084,0,2,7.64999999999998,1.4,193,"N[63, 9]",ACHU,0,0.860012430928913
2.11733333333333,1.81853009142126,0,2,6,1.37,214,"N[64, 9]",ACHU,0,0.860012430928913
2.46133333333333,1.80994676948741,0,2,7,1.29,172,"N[65, 9]",ACHU,0,0.860012430928913
4.24,1.79303465165403,2,4,9,1.41,222,"N[66, 9]",ACHU,0,0.860012430928913
2.256,1.86253808775612,0,2,6.64999999999998,1.31,277,"N[67, 9]",ACHU,0,0.860012430928913
3.53866666666667,1.47273739570914,2,3,7,1.28,203,"N[68, 9]",ACHU,0,0.860012430928913
3.83733333333333,2.09983277493934,1,3,8.64999999999998,1.46,187,"N[69, 9]",ACHU,0,0.860012430928913
3.25333333333333,1.88501927913469,1,3,8,1.57,246,"N[70, 9]",ACHU,0,0.860012430928913
5.528,2.09880026844979,2.35,5,10,1.49,187,"N[71, 9]",ACHU,0,0.860012430928913
4.23466666666667,1.90787092841756,2,4,9,1.36,284,"N[72, 9]",ACHU,0,0.860012430928913
3.53333333333333,1.90083948055531,1,3,8,1.56,191,"N[73, 9]",ACHU,0,0.860012430928913
