mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
2.01733333333333,1.10718116056217,1,2,5,1.01,981,"N[5, 6]",PTCA,0.000666666666666667,0.872371971371014
3.05,1.58066410072883,1,3,7,1.01,1046,"N[6, 6]",PTCA,0.000666666666666667,0.872371971371014
2.04666666666666,1.09359629546764,1,2,5,1.01,1345,"N[7, 6]",PTCA,0.000666666666666667,0.872371971371014
3.26533333333334,1.65673214385627,1,3,7,1,1069,"N[8, 6]",PTCA,0.000666666666666667,0.872371971371014
2.67466666666667,1.38109733260078,1,2,6,1,1027,"N[9, 6]",PTCA,0.000666666666666667,0.872371971371014
3.99066666666667,1.76010744208814,1,4,8,1,864,"N[10, 6]",PTCA,0.000666666666666667,0.872371971371014
3.126,1.45265187329126,1,3,6,1.01,779,"N[11, 6]",PTCA,0.000666666666666667,0.872371971371014
2.72733333333334,1.22664419979233,1,3,6,1.04,781,"N[12, 6]",PTCA,0.000666666666666667,0.872371971371014
3.92133333333333,1.67242625007208,1,4,8,1.01,1211,"N[13, 6]",PTCA,0.000666666666666667,0.872371971371014
4.09799999999999,1.45664358727871,2,4,8,1.01,904,"N[14, 6]",PTCA,0.000666666666666667,0.872371971371014
4.71666666666667,1.71843656804117,2,5,9,1.01,943,"N[15, 6]",PTCA,0.000666666666666667,0.872371971371014
4.06266666666666,1.09096273478124,3,4,7,1.02,896,"N[16, 6]",PTCA,0.000666666666666667,0.872371971371014
4.18066666666667,1.34755463385215,2,4,7,1.05,296,"N[17, 6]",PTCA,0.000666666666666667,0.872371971371014
4.344,1.55840187722572,2,4,8,1.01,931,"N[18, 6]",PTCA,0.000666666666666667,0.872371971371014
3.95666666666666,1.4496631462909,2,4,7,1.04,1165,"N[19, 6]",PTCA,0.000666666666666667,0.872371971371014
3.45266666666667,1.57652037725137,1,3,7,1.01,842,"N[20, 6]",PTCA,0.000666666666666667,0.872371971371014
1.114,1.11676711054101,0,1,4,1.01,728,"N[21, 6]",PTCA,0.000666666666666667,0.872371971371014
3.12800000000001,1.6219442454732,1,3,7,1.04,844,"N[22, 6]",PTCA,0.000666666666666667,0.872371971371014
2.11266666666667,1.05358732578632,1,2,5,1.01,857,"N[23, 6]",PTCA,0.000666666666666667,0.872371971371014
3.79133333333333,0.89236900281237,3,4,6,1.02,803,"N[24, 6]",PTCA,0.000666666666666667,0.872371971371014
5.57866666666667,1.87460777900488,3,5,10,1.06,542,"N[25, 6]",PTCA,0.000666666666666667,0.872371971371014
3.52599999999999,1.35888006707403,2,3,7,1.02,890,"N[26, 6]",PTCA,0.000666666666666667,0.872371971371014
4.888,1.86416363839493,2,5,9,1.01,1010,"N[27, 6]",PTCA,0.000666666666666667,0.872371971371014
3.416,1.69258793053766,1,3,7,1.01,1190,"N[28, 6]",PTCA,0.000666666666666667,0.872371971371014
1.82266666666667,0.962550721511972,1,2,4,1.02,1253,"N[29, 6]",PTCA,0.000666666666666667,0.872371971371014
1.41666666666667,1.32068859607432,0,1,5,1.01,990,"N[30, 6]",PTCA,0.000666666666666667,0.872371971371014
1.346,1.25936809763345,0,1,4,1.04,1289,"N[31, 6]",PTCA,0.000666666666666667,0.872371971371014
3.64066666666666,1.64844101929214,1,3,7,1.01,763,"N[32, 6]",PTCA,0.000666666666666667,0.872371971371014
5.90933333333333,2.15937216515681,3,6,11,1.05,432,"N[33, 6]",PTCA,0.000666666666666667,0.872371971371014
4.01066666666666,1.60715323369198,1,4,8,1.01,867,"N[34, 6]",PTCA,0.000666666666666667,0.872371971371014
3.64266666666667,1.64178049213198,1,3,7,1.01,951,"N[35, 6]",PTCA,0.000666666666666667,0.872371971371014
3.94733333333333,1.46628540337308,2,4,7,1,1145,"N[36, 6]",PTCA,0.000666666666666667,0.872371971371014
3.29933333333334,1.10749744436804,2,3,6,1.01,571,"N[37, 6]",PTCA,0.000666666666666667,0.872371971371014
0.172,0.422534049928405,0,0,1,1.02,1300,"N[38, 6]",PTCA,0.000666666666666667,0.872371971371014
2.84933333333333,0.951789625503637,2,3,5,1.01,1317,"N[39, 6]",PTCA,0.000666666666666667,0.872371971371014
3.83733333333333,1.47025416865107,2,4,7,1.06,1050,"N[40, 6]",PTCA,0.000666666666666667,0.872371971371014
3.27333333333333,1.71013798766263,1,3,7,1,1003,"N[41, 6]",PTCA,0.000666666666666667,0.872371971371014
4.964,1.7816154005912,2,5,9,1.04,806,"N[42, 6]",PTCA,0.000666666666666667,0.872371971371014
3.96666666666667,1.69335973743202,1,4,8,1.01,628,"N[43, 6]",PTCA,0.000666666666666667,0.872371971371014
2.93933333333333,0.988755774130368,2,3,5,1.02,943,"N[44, 6]",PTCA,0.000666666666666667,0.872371971371014
3.50866666666666,1.36790801485831,2,3,7,1.02,907,"N[45, 6]",PTCA,0.000666666666666667,0.872371971371014
2.89066666666666,1.49539415919342,1,3,6,1.01,957,"N[46, 6]",PTCA,0.000666666666666667,0.872371971371014
3.06866666666666,1.09029539648206,2,3,6,1.01,575,"N[47, 6]",PTCA,0.000666666666666667,0.872371971371014
3.518,1.51234943069838,1,3,7,1.04,820,"N[48, 6]",PTCA,0.000666666666666667,0.872371971371014
2.98066666666666,1.4353860494525,1,3,6,1.05,765,"N[49, 6]",PTCA,0.000666666666666667,0.872371971371014
3.52933333333333,1.27836968111078,2,3,6,1,959,"N[50, 6]",PTCA,0.000666666666666667,0.872371971371014
3.222,1.11663807344099,2,3,6,1.01,691,"N[51, 6]",PTCA,0.000666666666666667,0.872371971371014
3.66866666666667,1.33169083845126,2,3,7,1.02,559,"N[52, 6]",PTCA,0.000666666666666667,0.872371971371014
1.06733333333333,1.11816803540098,0,1,4,1.01,1364,"N[53, 6]",PTCA,0.000666666666666667,0.872371971371014
3.16666666666666,1.11462272156539,2,3,6,1.03,1144,"N[54, 6]",PTCA,0.000666666666666667,0.872371971371014
1.344,0.602693531569182,1,1,3,1.01,1258,"N[55, 6]",PTCA,0.000666666666666667,0.872371971371014
4.28,1.20494865762475,3,4,7,1.02,523,"N[56, 6]",PTCA,0.000666666666666667,0.872371971371014
4.178,1.09808311358913,3,4,7,1.01,631,"N[57, 6]",PTCA,0.000666666666666667,0.872371971371014
2.65800000000001,1.26310449104718,1,2,6,1.03,1194,"N[58, 6]",PTCA,0.000666666666666667,0.872371971371014
0.82266666666667,0.956292782648874,0,1,3,1.01,1290,"N[59, 6]",PTCA,0.000666666666666667,0.872371971371014
3.93666666666667,1.01061191687012,3,4,6,1.01,741,"N[60, 6]",PTCA,0.000666666666666667,0.872371971371014
1.902,0.918490655036258,1,2,4,1.02,1404,"N[61, 6]",PTCA,0.000666666666666667,0.872371971371014
3.95866666666667,1.02647974293893,3,4,6,1.02,709,"N[62, 6]",PTCA,0.000666666666666667,0.872371971371014
2.10266666666667,1.12885299970906,1,2,5,1,1079,"N[63, 6]",PTCA,0.000666666666666667,0.872371971371014
3.226,1.16210627482858,2,3,6,1,737,"N[64, 6]",PTCA,0.000666666666666667,0.872371971371014
1.47066666666666,1.34300980603828,0,1,5,1.01,926,"N[65, 6]",PTCA,0.000666666666666667,0.872371971371014
3.152,1.09439228020638,2,3,6,1.03,1165,"N[66, 6]",PTCA,0.000666666666666667,0.872371971371014
2.04533333333333,0.950024518953743,1,2,4,1.01,759,"N[67, 6]",PTCA,0.000666666666666667,0.872371971371014
3.82666666666667,1.19005589963318,2,4,7,1.04,580,"N[68, 6]",PTCA,0.000666666666666667,0.872371971371014
2.176,1.05281984201786,1,2,5,1.01,853,"N[69, 6]",PTCA,0.000666666666666667,0.872371971371014
3.29466666666667,0.556217410215805,3,3,5,1.01,868,"N[70, 6]",PTCA,0.000666666666666667,0.872371971371014
2.45333333333333,0.720301866401434,2,2,4,1.03,834,"N[71, 6]",PTCA,0.000666666666666667,0.872371971371014
1.728,0.902529245708739,1,1,4,1.01,950,"N[72, 6]",PTCA,0.000666666666666667,0.872371971371014
1.084,1.11733744319908,0,1,4,1,938,"N[73, 6]",PTCA,0.000666666666666667,0.872371971371014
4.05133333333333,1.46587769629752,2,4,7.52499999999986,1.01,1108,"N[74, 6]",PTCA,0.000666666666666667,0.872371971371014
2.52866666666666,1.25468231332097,1,2,5,1.01,600,"N[75, 6]",PTCA,0.000666666666666667,0.872371971371014
2.73866666666667,0.916659732724901,2,3,5,1.01,767,"N[76, 6]",PTCA,0.000666666666666667,0.872371971371014
2.88533333333333,0.94062465346955,2,3,5,1.01,1186,"N[77, 6]",PTCA,0.000666666666666667,0.872371971371014
4.35266666666667,1.24579059972684,3,4,7,1.04,1124,"N[78, 6]",PTCA,0.000666666666666667,0.872371971371014
1.928,1.07374016656587,1,2,5,1.03,1142,"N[79, 6]",PTCA,0.000666666666666667,0.872371971371014
1.98,1.0628670931205,1,2,5,1.01,1438,"N[80, 6]",PTCA,0.000666666666666667,0.872371971371014
3.56133333333334,1.30819690477006,2,3,7,1.02,807,"N[81, 6]",PTCA,0.000666666666666667,0.872371971371014
2.81333333333333,1.26473525255746,1,3,6,1,843,"N[82, 6]",PTCA,0.000666666666666667,0.872371971371014
1.72933333333334,1.48914447129657,0,1,5,1.02,827,"N[83, 6]",PTCA,0.000666666666666667,0.872371971371014
1.45666666666667,1.28888700385049,0,1,5,1.02,1291,"N[84, 6]",PTCA,0.000666666666666667,0.872371971371014
2.95533333333334,1.51091367356806,1,3,7,1.02,1042,"N[85, 6]",PTCA,0.000666666666666667,0.872371971371014
4.892,1.8959779767512,2,5,9,1.01,894,"N[86, 6]",PTCA,0.000666666666666667,0.872371971371014
3.464,1.1697362331897,2,3,6,1.03,399,"N[87, 6]",PTCA,0.000666666666666667,0.872371971371014
4.51733333333333,1.58220367458412,2,4,8,1.01,748,"N[88, 6]",PTCA,0.000666666666666667,0.872371971371014
2.26466666666666,1.25844110108187,1,2,5,1.01,1004,"N[1, 7]",PTCA,0.000666666666666667,0.872371971371014
3.41933333333334,1.19740639589914,2,3,6,1.03,902,"N[2, 7]",PTCA,0.000666666666666667,0.872371971371014
3.856,1.00528821883839,3,4,6,1.02,946,"N[3, 7]",PTCA,0.000666666666666667,0.872371971371014
3.00066666666667,1.8702044447954,0,3,7,1,899,"N[4, 7]",PTCA,0.000666666666666667,0.872371971371014
1.446,0.706694378518585,1,1,3,1.02,1412,"N[5, 7]",PTCA,0.000666666666666667,0.872371971371014
4.948,1.43712892939585,3,5,8,1.01,762,"N[6, 7]",PTCA,0.000666666666666667,0.872371971371014
3.67133333333333,1.33135014842103,2,3,7,1.01,895,"N[7, 7]",PTCA,0.000666666666666667,0.872371971371014
1.93266666666666,1.49631509431108,0,2,6,1.02,822,"N[8, 7]",PTCA,0.000666666666666667,0.872371971371014
2.52066666666667,1.26911254557052,1,2,5,1,1228,"N[9, 7]",PTCA,0.000666666666666667,0.872371971371014
4.52733333333334,1.28932584308311,3,4,8,1.02,488,"N[10, 7]",PTCA,0.000666666666666667,0.872371971371014
3.894,1.40715459564232,2,4,7,1.03,798,"N[11, 7]",PTCA,0.000666666666666667,0.872371971371014
3.26266666666667,1.51543302295204,1,3,7,1.02,861,"N[12, 7]",PTCA,0.000666666666666667,0.872371971371014
3.25400000000001,1.47340805194115,1,3,7,1.01,1006,"N[13, 7]",PTCA,0.000666666666666667,0.872371971371014
5.10466666666666,1.39200215596948,3,5,8,1.02,785,"N[14, 7]",PTCA,0.000666666666666667,0.872371971371014
3.95533333333334,1.31750854826021,2,4,7,1.02,742,"N[15, 7]",PTCA,0.000666666666666667,0.872371971371014
5.21333333333333,1.1885975201607,4,5,8,1.05,948,"N[16, 7]",PTCA,0.000666666666666667,0.872371971371014
5.18466666666667,1.83324996272726,2,5,9,1.07,509,"N[17, 7]",PTCA,0.000666666666666667,0.872371971371014
4.24066666666666,1.521936403347,2,4,8,1.01,872,"N[18, 7]",PTCA,0.000666666666666667,0.872371971371014
3.70733333333333,1.44374599239244,2,3,7,1.03,927,"N[19, 7]",PTCA,0.000666666666666667,0.872371971371014
3.458,1.58047501325129,1,3,7,1.01,894,"N[20, 7]",PTCA,0.000666666666666667,0.872371971371014
2.33533333333334,1.22959050802853,1,2,5,1.02,1061,"N[21, 7]",PTCA,0.000666666666666667,0.872371971371014
3.08200000000001,1.5932047998786,1,3,7,1.12,1045,"N[22, 7]",PTCA,0.000666666666666667,0.872371971371014
4.28066666666667,1.16395708094403,3,4,7,1.01,872,"N[23, 7]",PTCA,0.000666666666666667,0.872371971371014
4.75133333333334,1.46842400833947,2,5,8,1.01,748,"N[24, 7]",PTCA,0.000666666666666667,0.872371971371014
4.06066666666667,2.09887026591712,1,4,9,1.09,556,"N[25, 7]",PTCA,0.000666666666666667,0.872371971371014
4.10999999999999,1.50180012065575,2,4,8,1.02,960,"N[26, 7]",PTCA,0.000666666666666667,0.872371971371014
3.63333333333334,1.82312133528125,1,3,8,1.02,966,"N[27, 7]",PTCA,0.000666666666666667,0.872371971371014
4.31533333333333,1.57910119876874,2,4,8,1.01,864,"N[28, 7]",PTCA,0.000666666666666667,0.872371971371014
1.246,1.19768121531943,0,1,4,1.03,1258,"N[29, 7]",PTCA,0.000666666666666667,0.872371971371014
2.896,1.48862173271409,1,3,6,1.02,926,"N[30, 7]",PTCA,0.000666666666666667,0.872371971371014
1.72666666666667,1.41089190450568,0,2,5,1.02,1149,"N[31, 7]",PTCA,0.000666666666666667,0.872371971371014
2.32933333333334,1.67334184717706,0,2,6,1.03,908,"N[32, 7]",PTCA,0.000666666666666667,0.872371971371014
7.61733333333334,2.57694780613667,4,7,14,1.06,307,"N[33, 7]",PTCA,0.000666666666666667,0.872371971371014
3.93200000000001,1.51070540495064,2,4,7,1.02,840,"N[34, 7]",PTCA,0.000666666666666667,0.872371971371014
4.05266666666668,1.56914021773204,2,4,8,1.04,836,"N[35, 7]",PTCA,0.000666666666666667,0.872371971371014
3.034,1.57897839815957,1,3,7,1.01,975,"N[36, 7]",PTCA,0.000666666666666667,0.872371971371014
3.54133333333333,1.17581741210669,2,3,6,1.03,1117,"N[37, 7]",PTCA,0.000666666666666667,0.872371971371014
0.420666666666665,0.666334918569257,0,0,2,1.01,1106,"N[38, 7]",PTCA,0.000666666666666667,0.872371971371014
2.712,0.901996895190118,2,2,5,1.02,1251,"N[39, 7]",PTCA,0.000666666666666667,0.872371971371014
4.84933333333333,1.5183883641453,3,5,8,1.08,566,"N[40, 7]",PTCA,0.000666666666666667,0.872371971371014
2.81400000000001,1.8662956284885,0,3,7,1.04,1121,"N[41, 7]",PTCA,0.000666666666666667,0.872371971371014
6.056,2.33162782740952,2,6,11,1.06,631,"N[42, 7]",PTCA,0.000666666666666667,0.872371971371014
6.09666666666666,1.88830594849606,3,6,10,1.02,534,"N[43, 7]",PTCA,0.000666666666666667,0.872371971371014
2.03933333333333,1.03077376369576,1,2,4,1,1055,"N[44, 7]",PTCA,0.000666666666666667,0.872371971371014
4.76466666666667,1.58838498696005,2,5,8,1.05,957,"N[45, 7]",PTCA,0.000666666666666667,0.872371971371014
3.27866666666666,1.14915560069933,2,3,6,1.03,572,"N[46, 7]",PTCA,0.000666666666666667,0.872371971371014
2.01733333333333,1.51213665400844,0,2,5,1,1153,"N[47, 7]",PTCA,0.000666666666666667,0.872371971371014
3.24866666666666,1.56816378204588,1,3,7,1.06,652,"N[48, 7]",PTCA,0.000666666666666667,0.872371971371014
2.85733333333333,1.52223224779697,1,3,6,1.05,873,"N[49, 7]",PTCA,0.000666666666666667,0.872371971371014
4.40133333333334,1.19717182105786,3,4,7,1.02,995,"N[50, 7]",PTCA,0.000666666666666667,0.872371971371014
4.67266666666667,1.5846746305405,2,5,8,1.02,844,"N[51, 7]",PTCA,0.000666666666666667,0.872371971371014
3.72933333333334,1.36478862376092,2,4,7,1.05,820,"N[52, 7]",PTCA,0.000666666666666667,0.872371971371014
1.67133333333333,0.895831028176045,1,1,4,1.02,1237,"N[53, 7]",PTCA,0.000666666666666667,0.872371971371014
3.08866666666667,1.5632553855622,1,3,7,1.01,1011,"N[54, 7]",PTCA,0.000666666666666667,0.872371971371014
0.859333333333333,1.0251407210171,0,1,4,1.05,1079,"N[55, 7]",PTCA,0.000666666666666667,0.872371971371014
5.65066666666667,1.79669649665423,3,5,9.52499999999986,1.03,712,"N[56, 7]",PTCA,0.000666666666666667,0.872371971371014
0.358666666666668,0.637413329578262,0,0,2,1.03,1134,"N[57, 7]",PTCA,0.000666666666666667,0.872371971371014
2.62866666666667,0.776646858263483,2,2,5,1.02,900,"N[58, 7]",PTCA,0.000666666666666667,0.872371971371014
2.45,0.678090361007875,2,2,4,1.02,855,"N[59, 7]",PTCA,0.000666666666666667,0.872371971371014
2.11866666666667,1.57296992294022,0,2,6,1.01,1088,"N[60, 7]",PTCA,0.000666666666666667,0.872371971371014
0.514666666666669,0.765621102550512,0,0,3,1,1160,"N[61, 7]",PTCA,0.000666666666666667,0.872371971371014
4.96466666666667,1.52171897580219,3,5,8,1.02,588,"N[62, 7]",PTCA,0.000666666666666667,0.872371971371014
2.654,1.24551925402277,1,2,5,1.03,833,"N[63, 7]",PTCA,0.000666666666666667,0.872371971371014
3.92066666666666,1.4737098660869,2,4,7,1.02,1045,"N[64, 7]",PTCA,0.000666666666666667,0.872371971371014
1.53866666666666,1.39635409503752,0,1,5,1.01,1094,"N[65, 7]",PTCA,0.000666666666666667,0.872371971371014
1.774,1.39435294913609,0,2,5,1.02,1022,"N[66, 7]",PTCA,0.000666666666666667,0.872371971371014
0.997999999999998,1.01588254483311,0,1,3,1,833,"N[67, 7]",PTCA,0.000666666666666667,0.872371971371014
6.04,1.43100145939287,4,6,9,1.03,745,"N[68, 7]",PTCA,0.000666666666666667,0.872371971371014
1.45133333333333,1.25566025553906,0,1,4,1,884,"N[69, 7]",PTCA,0.000666666666666667,0.872371971371014
4.386,1.7822611957791,2,4,9,1.02,741,"N[70, 7]",PTCA,0.000666666666666667,0.872371971371014
5.73066666666667,1.41590821958195,4,5,9,1.04,858,"N[71, 7]",PTCA,0.000666666666666667,0.872371971371014
2.206,1.17437221529917,1,2,5,1.04,995,"N[72, 7]",PTCA,0.000666666666666667,0.872371971371014
3.29866666666667,1.13651191302212,2,3,6,1.02,723,"N[73, 7]",PTCA,0.000666666666666667,0.872371971371014
2.77066666666666,0.932372834022582,2,3,5,1.01,853,"N[74, 7]",PTCA,0.000666666666666667,0.872371971371014
2.18666666666667,1.1829716128378,1,2,5,1.02,968,"N[75, 7]",PTCA,0.000666666666666667,0.872371971371014
2.80066666666666,1.31583452704254,1,3,6,1.01,1086,"N[76, 7]",PTCA,0.000666666666666667,0.872371971371014
3.198,1.09282150382675,2,3,6,1.01,910,"N[77, 7]",PTCA,0.000666666666666667,0.872371971371014
3.91,1.00990755790666,3,4,6,1.03,945,"N[78, 7]",PTCA,0.000666666666666667,0.872371971371014
2.52666666666666,1.28726852769621,1,2,6,1.07,1104,"N[79, 7]",PTCA,0.000666666666666667,0.872371971371014
2.45266666666667,1.08345533942902,1,2,5,1.03,808,"N[80, 7]",PTCA,0.000666666666666667,0.872371971371014
3.56933333333333,1.30779704501993,2,3,6,1.02,993,"N[81, 7]",PTCA,0.000666666666666667,0.872371971371014
5.53733333333334,1.36057843262946,4,5,9,1.04,1018,"N[82, 7]",PTCA,0.000666666666666667,0.872371971371014
3.41066666666667,1.67766581811965,1,3,7,1.01,949,"N[83, 7]",PTCA,0.000666666666666667,0.872371971371014
1.75466666666667,1.4832211069573,0,2,5,1.03,958,"N[84, 7]",PTCA,0.000666666666666667,0.872371971371014
6.77466666666666,2.23051750971149,3,6,12,1.01,989,"N[85, 7]",PTCA,0.000666666666666667,0.872371971371014
5.47666666666667,2.05919460238606,2,5,10,1,903,"N[86, 7]",PTCA,0.000666666666666667,0.872371971371014
5.53400000000001,1.62396700886972,3,5,9,1.02,586,"N[87, 7]",PTCA,0.000666666666666667,0.872371971371014
3.44733333333333,1.23460211558681,2,3,6,1.03,679,"N[88, 7]",PTCA,0.000666666666666667,0.872371971371014
6.254,1.5553445699118,4,6,10,1.02,578,"N[1, 8]",PTCA,0.000666666666666667,0.872371971371014
3.576,0.816906088261076,3,3,6,1,945,"N[2, 8]",PTCA,0.000666666666666667,0.872371971371014
4.64,1.34049665703612,3,4,8,1,958,"N[3, 8]",PTCA,0.000666666666666667,0.872371971371014
2.94266666666667,1.89959255020476,0,3,7,1.01,974,"N[4, 8]",PTCA,0.000666666666666667,0.872371971371014
3.32933333333333,1.07283434784416,2,3,6,1.01,652,"N[5, 8]",PTCA,0.000666666666666667,0.872371971371014
3.71,1.56871728362506,1,4,7,1,694,"N[6, 8]",PTCA,0.000666666666666667,0.872371971371014
2.92266666666667,1.30862315122555,1,3,6,1.01,697,"N[7, 8]",PTCA,0.000666666666666667,0.872371971371014
3.69133333333333,1.44549340700053,2,3,7,1,1105,"N[8, 8]",PTCA,0.000666666666666667,0.872371971371014
1.53933333333333,1.30240177715954,0,1,5,1.01,1225,"N[9, 8]",PTCA,0.000666666666666667,0.872371971371014
5.64466666666667,1.69715205730835,3,5,9,1,954,"N[10, 8]",PTCA,0.000666666666666667,0.872371971371014
4.36133333333333,1.46931190489682,2,4,8,1.01,849,"N[11, 8]",PTCA,0.000666666666666667,0.872371971371014
4.83333333333333,1.71722298845654,2,5,9,1.03,864,"N[12, 8]",PTCA,0.000666666666666667,0.872371971371014
2.81866666666666,1.36834442540365,1,3,6,1,896,"N[13, 8]",PTCA,0.000666666666666667,0.872371971371014
4.59866666666667,1.67594871389809,2,4,8,1.02,926,"N[14, 8]",PTCA,0.000666666666666667,0.872371971371014
4.96666666666668,1.67075327319412,2,5,9,1.02,656,"N[15, 8]",PTCA,0.000666666666666667,0.872371971371014
4.65200000000001,1.59434122737246,2,4,8,1.02,629,"N[16, 8]",PTCA,0.000666666666666667,0.872371971371014
3.66533333333333,1.83218525922051,1,3,8,1.02,704,"N[17, 8]",PTCA,0.000666666666666667,0.872371971371014
5.352,1.6984362780296,3,5,9,1.01,634,"N[18, 8]",PTCA,0.000666666666666667,0.872371971371014
5.09866666666667,1.64602688066856,3,5,9,1,714,"N[19, 8]",PTCA,0.000666666666666667,0.872371971371014
1.322,1.28299651338922,0,1,4,1.01,807,"N[20, 8]",PTCA,0.000666666666666667,0.872371971371014
1.456,0.737852933382307,1,1,3,1.04,846,"N[21, 8]",PTCA,0.000666666666666667,0.872371971371014
2.61666666666667,1.41199080529762,1,2,6,1.03,952,"N[22, 8]",PTCA,0.000666666666666667,0.872371971371014
4.56266666666666,1.31322348675806,3,4,8,1,746,"N[23, 8]",PTCA,0.000666666666666667,0.872371971371014
4.39333333333333,1.58165208071345,2,4,8,1,912,"N[24, 8]",PTCA,0.000666666666666667,0.872371971371014
3.98600000000001,1.90863806578866,1,4,9,1.07,459,"N[25, 8]",PTCA,0.000666666666666667,0.872371971371014
5.08333333333333,1.47122348900226,3,5,8.52499999999986,1.02,472,"N[26, 8]",PTCA,0.000666666666666667,0.872371971371014
3.96466666666667,1.81887064296304,1,4,8,1,1108,"N[27, 8]",PTCA,0.000666666666666667,0.872371971371014
3.54133333333333,1.76437909133523,1,3,7,1.01,686,"N[28, 8]",PTCA,0.000666666666666667,0.872371971371014
1.82933333333333,0.983624878102825,1,2,4,1.02,810,"N[29, 8]",PTCA,0.000666666666666667,0.872371971371014
3.87133333333334,1.73996068854654,1,4,8,1,924,"N[30, 8]",PTCA,0.000666666666666667,0.872371971371014
1.86866666666667,1.46907806093537,0,2,5,1.01,1201,"N[31, 8]",PTCA,0.000666666666666667,0.872371971371014
4.22133333333334,1.82571457554655,1,4,9,1.01,1049,"N[32, 8]",PTCA,0.000666666666666667,0.872371971371014
4.67466666666667,2.21903303880476,1,4,10,1.08,462,"N[33, 8]",PTCA,0.000666666666666667,0.872371971371014
4.13066666666667,1.51848501915268,2,4,8,1,554,"N[34, 8]",PTCA,0.000666666666666667,0.872371971371014
3.93933333333333,1.50016217342879,2,4,7,1.02,969,"N[35, 8]",PTCA,0.000666666666666667,0.872371971371014
2.13266666666667,1.16960600532573,1,2,5,1.01,959,"N[36, 8]",PTCA,0.000666666666666667,0.872371971371014
3.00066666666667,1.06462286128941,2,3,6,1.01,836,"N[37, 8]",PTCA,0.000666666666666667,0.872371971371014
0.401333333333334,0.670744477670228,0,0,2,1,1272,"N[38, 8]",PTCA,0.000666666666666667,0.872371971371014
0.690000000000002,0.864714878566416,0,0,3,1.01,1126,"N[39, 8]",PTCA,0.000666666666666667,0.872371971371014
2.77333333333333,1.82396275061544,0,2,7,1.02,1117,"N[40, 8]",PTCA,0.000666666666666667,0.872371971371014
3.02333333333333,1.92108891273395,0,3,7,1,699,"N[41, 8]",PTCA,0.000666666666666667,0.872371971371014
5.202,2.40521364992826,1,5,11,1.06,561,"N[42, 8]",PTCA,0.000666666666666667,0.872371971371014
5.55400000000001,1.69853093531601,3,5,10,1.03,1078,"N[43, 8]",PTCA,0.000666666666666667,0.872371971371014
0.75,0.892205518434374,0,1,3,1.01,1389,"N[44, 8]",PTCA,0.000666666666666667,0.872371971371014
2.67733333333333,1.28256885876506,1,2,6,1,1006,"N[45, 8]",PTCA,0.000666666666666667,0.872371971371014
3.47333333333334,1.67864055462448,1,3,7,1,1053,"N[46, 8]",PTCA,0.000666666666666667,0.872371971371014
4.488,1.41863702922222,2,4,8,1.01,681,"N[47, 8]",PTCA,0.000666666666666667,0.872371971371014
2.858,1.92673580802245,0,3,7,1.02,843,"N[48, 8]",PTCA,0.000666666666666667,0.872371971371014
5.21466666666667,1.81662277346994,2,5,9,1.02,769,"N[49, 8]",PTCA,0.000666666666666667,0.872371971371014
3.76266666666667,1.41504102989975,2,4,7,1.01,650,"N[50, 8]",PTCA,0.000666666666666667,0.872371971371014
3.77,1.40893224111029,2,4,7,1.03,835,"N[51, 8]",PTCA,0.000666666666666667,0.872371971371014
5.22733333333334,1.15608992650558,4,5,8,1.05,909,"N[52, 8]",PTCA,0.000666666666666667,0.872371971371014
1.212,1.18208327988643,0,1,4,1.03,1148,"N[53, 8]",PTCA,0.000666666666666667,0.872371971371014
3.88533333333333,1.30894121600635,2,4,7,1.02,700,"N[54, 8]",PTCA,0.000666666666666667,0.872371971371014
3.96066666666667,1.44885668005561,2,4,7,1.01,965,"N[55, 8]",PTCA,0.000666666666666667,0.872371971371014
6.09733333333334,1.79722366373448,3,6,10,1,478,"N[56, 8]",PTCA,0.000666666666666667,0.872371971371014
2.80733333333333,0.941702761818539,2,3,5,1.01,792,"N[57, 8]",PTCA,0.000666666666666667,0.872371971371014
2.486,1.28746872472491,1,2,5.52499999999986,1,1030,"N[58, 8]",PTCA,0.000666666666666667,0.872371971371014
1.04066666666667,1.08187793310074,0,1,4,1.01,1231,"N[59, 8]",PTCA,0.000666666666666667,0.872371971371014
4.10333333333334,1.36793142364987,2,4,7,1.01,714,"N[60, 8]",PTCA,0.000666666666666667,0.872371971371014
1.434,1.23773933676571,0,1,4,1.01,1272,"N[61, 8]",PTCA,0.000666666666666667,0.872371971371014
5.25199999999999,1.64224256443041,3,5,9,1.01,920,"N[62, 8]",PTCA,0.000666666666666667,0.872371971371014
1.54266666666667,1.30842942005052,0,1,5,1.03,1250,"N[63, 8]",PTCA,0.000666666666666667,0.872371971371014
3.04466666666666,1.53108927841409,1,3,6,1.01,1101,"N[64, 8]",PTCA,0.000666666666666667,0.872371971371014
1.62866666666667,1.46020535839358,0,1,5,1.01,1026,"N[65, 8]",PTCA,0.000666666666666667,0.872371971371014
3.052,1.10125890724534,2,3,6,1,979,"N[66, 8]",PTCA,0.000666666666666667,0.872371971371014
2.164,1.16189672633521,1,2,5,1,1187,"N[67, 8]",PTCA,0.000666666666666667,0.872371971371014
4.91866666666667,1.64129444459491,2,5,8.52499999999986,1,905,"N[68, 8]",PTCA,0.000666666666666667,0.872371971371014
