mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
3.64266666666667,1.08971533020843,2,3,6,1.02,247,"N[68, 6]",PTCA,0,0.877987574282659
2.08,1.01538960147362,1,2,4,1.06,330,"N[69, 6]",PTCA,0,0.877987574282659
3.22133333333333,0.440676841269625,3,3,4,1.13,322,"N[70, 6]",PTCA,0,0.877987574282659
2.36266666666667,0.591104588529902,2,2,4,1.02,318,"N[71, 6]",PTCA,0,0.877987574282659
1.57866666666667,0.800115856138478,1,1,3,1.01,319,"N[72, 6]",PTCA,0,0.877987574282659
0.829333333333333,0.940868487933596,0,1,3,1.01,375,"N[73, 6]",PTCA,0,0.877987574282659
3.82666666666667,1.3853061335961,2,4,7,1.07,341,"N[74, 6]",PTCA,0,0.877987574282659
2.27733333333333,1.15063030080324,1,2,5,1,302,"N[75, 6]",PTCA,0,0.877987574282659
2.64266666666667,0.871591655685304,2,2,5,1.03,328,"N[76, 6]",PTCA,0,0.877987574282659
2.66933333333333,0.851229581462315,2,2,5,1.08,324,"N[77, 6]",PTCA,0,0.877987574282659
4.20266666666667,1.2459531640425,3,4,7,1,308,"N[78, 6]",PTCA,0,0.877987574282659
1.77066666666667,0.928280183900175,1,2,4,1.05,763,"N[79, 6]",PTCA,0,0.877987574282659
1.864,0.96470327376718,1,2,4,1.06,320,"N[80, 6]",PTCA,0,0.877987574282659
3.29866666666667,1.07294055102086,2,3,6,1,340,"N[81, 6]",PTCA,0,0.877987574282659
2.61866666666667,1.21098948949692,1,2,5,1.02,385,"N[82, 6]",PTCA,0,0.877987574282659
1.464,1.31147139475146,0,1,4,1.05,294,"N[83, 6]",PTCA,0,0.877987574282659
1.21866666666667,1.17467635016171,0,1,4,1.05,319,"N[84, 6]",PTCA,0,0.877987574282659
2.67733333333333,1.41417322772126,1,2,6,1.04,301,"N[85, 6]",PTCA,0,0.877987574282659
4.49066666666667,1.74260648508314,2,4,8,1.04,255,"N[86, 6]",PTCA,0,0.877987574282659
3.27466666666667,1.08058873502376,2,3,6,1.05,246,"N[87, 6]",PTCA,0,0.877987574282659
4.31466666666667,1.50655371620854,2,4,8,1.01,201,"N[88, 6]",PTCA,0,0.877987574282659
2.232,1.19134131030829,1,2,5,1,291,"N[1, 7]",PTCA,0,0.877987574282659
3.35733333333333,1.1470927368267,2,3,6,1.04,276,"N[2, 7]",PTCA,0,0.877987574282659
3.75733333333333,0.844797436932321,3,4,6,1,336,"N[3, 7]",PTCA,0,0.877987574282659
2.95466666666667,1.76888536562439,0,3,7,1.09,287,"N[4, 7]",PTCA,0,0.877987574282659
1.416,0.699701999211476,1,1,3,1.04,301,"N[5, 7]",PTCA,0,0.877987574282659
4.87733333333333,1.25638192587764,3,5,8,1.05,407,"N[6, 7]",PTCA,0,0.877987574282659
3.69866666666667,1.35527226908513,2,4,7,1.01,375,"N[7, 7]",PTCA,0,0.877987574282659
1.928,1.48707083864367,0,2,5.64999999999998,1.06,284,"N[8, 7]",PTCA,0,0.877987574282659
2.512,1.26838985892532,1,2,5.64999999999998,1.05,287,"N[9, 7]",PTCA,0,0.877987574282659
4.26666666666667,1.12736185030937,3,4,7,1.01,262,"N[10, 7]",PTCA,0,0.877987574282659
3.792,1.42717701235654,2,4,7,1.06,137,"N[11, 7]",PTCA,0,0.877987574282659
3.28,1.39287722067369,1,3,6,1.02,264,"N[12, 7]",PTCA,0,0.877987574282659
3.064,1.33891168191879,1,3,6,1.13,285,"N[13, 7]",PTCA,0,0.877987574282659
4.912,1.33454312316747,3,5,8,1.13,134,"N[14, 7]",PTCA,0,0.877987574282659
3.784,1.31984442447314,2,4,7,1.01,244,"N[15, 7]",PTCA,0,0.877987574282659
5.14133333333333,1.13701614065053,4,5,8,1.06,290,"N[16, 7]",PTCA,0,0.877987574282659
5.14933333333333,1.88409990235861,2,5,9,1,306,"N[17, 7]",PTCA,0,0.877987574282659
4.22133333333333,1.50278647898696,2,4,8,1.01,209,"N[18, 7]",PTCA,0,0.877987574282659
3.59466666666667,1.28378340141431,2,3,6.64999999999998,1.03,375,"N[19, 7]",PTCA,0,0.877987574282659
3.23733333333333,1.47879606087564,1,3,6.64999999999998,1.05,311,"N[20, 7]",PTCA,0,0.877987574282659
2.23466666666667,1.18744471679178,1,2,5,1,345,"N[21, 7]",PTCA,0,0.877987574282659
3.13866666666667,1.59610935163873,1,3,6.64999999999998,1.05,277,"N[22, 7]",PTCA,0,0.877987574282659
4.208,1.04417918023097,3,4,6,1.03,375,"N[23, 7]",PTCA,0,0.877987574282659
4.6,1.34044449487857,2,4,8,1.01,310,"N[24, 7]",PTCA,0,0.877987574282659
4.05866666666667,2.10341543833805,1,4,9,1.02,140,"N[25, 7]",PTCA,0,0.877987574282659
3.96,1.29002756675765,2,4,7,1.01,337,"N[26, 7]",PTCA,0,0.877987574282659
3.728,1.77343438523013,1,3,7.64999999999998,1.05,340,"N[27, 7]",PTCA,0,0.877987574282659
4.176,1.53252090388863,2,4,8,1.05,287,"N[28, 7]",PTCA,0,0.877987574282659
1.12266666666667,1.05510895264934,0,1,3,1.02,308,"N[29, 7]",PTCA,0,0.877987574282659
2.82933333333333,1.52613360455962,1,3,7,1.04,272,"N[30, 7]",PTCA,0,0.877987574282659
1.77866666666667,1.30878289107532,0,2,4.64999999999998,1.01,267,"N[31, 7]",PTCA,0,0.877987574282659
2.34933333333333,1.57795417992393,0,2,6,1.07,224,"N[32, 7]",PTCA,0,0.877987574282659
7.24533333333333,2.29940083647319,4,7,13,1,180,"N[33, 7]",PTCA,0,0.877987574282659
3.97066666666667,1.69197329131944,2,4,8,1.12,135,"N[34, 7]",PTCA,0,0.877987574282659
3.936,1.37049114893341,2,4,7,1.01,259,"N[35, 7]",PTCA,0,0.877987574282659
2.89066666666667,1.60756677769277,1,3,7,1.03,233,"N[36, 7]",PTCA,0,0.877987574282659
3.44533333333333,1.10495884373392,2,3,6,1.01,375,"N[37, 7]",PTCA,0,0.877987574282659
0.445333333333333,0.667482566684026,0,0,2,1.05,297,"N[38, 7]",PTCA,0,0.877987574282659
2.62933333333333,0.826495295905127,2,2,5,1.05,375,"N[39, 7]",PTCA,0,0.877987574282659
4.792,1.35213833421966,3,5,8,1.01,316,"N[40, 7]",PTCA,0,0.877987574282659
2.66133333333333,1.6723525116886,0,2,6,1.01,323,"N[41, 7]",PTCA,0,0.877987574282659
6.15466666666667,2.33035613475602,2,6,12,1.02,227,"N[42, 7]",PTCA,0,0.877987574282659
5.93066666666667,1.69475230734293,3,6,9.64999999999998,1.1,229,"N[43, 7]",PTCA,0,0.877987574282659
1.92533333333333,0.953335452424005,1,2,4,1.05,294,"N[44, 7]",PTCA,0,0.877987574282659
4.6,1.54435317786053,2,4,8,1.02,292,"N[45, 7]",PTCA,0,0.877987574282659
3.248,1.0596336769902,2,3,6,1.04,223,"N[46, 7]",PTCA,0,0.877987574282659
2.00266666666667,1.44136497002914,0,2,5.64999999999998,1.1,175,"N[47, 7]",PTCA,0,0.877987574282659
3.08,1.53183682687521,1,3,7,1.02,197,"N[48, 7]",PTCA,0,0.877987574282659
2.78666666666667,1.44870708846336,1,3,6,1,240,"N[49, 7]",PTCA,0,0.877987574282659
4.32533333333333,1.2348648774652,3,4,7,1.13,240,"N[50, 7]",PTCA,0,0.877987574282659
4.472,1.47297944629172,2,4,8,1.06,292,"N[51, 7]",PTCA,0,0.877987574282659
3.58933333333333,1.2310133790475,2,3,6,1.02,279,"N[52, 7]",PTCA,0,0.877987574282659
1.57866666666667,0.758956033146557,1,1,3.64999999999998,1,415,"N[53, 7]",PTCA,0,0.877987574282659
2.97333333333333,1.59522460267413,1,3,6.64999999999998,1.03,375,"N[54, 7]",PTCA,0,0.877987574282659
0.84,0.937056490458371,0,1,3,1.01,375,"N[55, 7]",PTCA,0,0.877987574282659
5.57066666666667,1.67864642865675,3,5,9,1.13,281,"N[56, 7]",PTCA,0,0.877987574282659
0.32,0.628213663029635,0,0,2,1.08,276,"N[57, 7]",PTCA,0,0.877987574282659
2.528,0.719209310344049,2,2,4,1.01,304,"N[58, 7]",PTCA,0,0.877987574282659
2.416,0.631406205854397,2,2,4,1.07,313,"N[59, 7]",PTCA,0,0.877987574282659
1.95733333333333,1.49089691747563,0,2,5,1.09,232,"N[60, 7]",PTCA,0,0.877987574282659
0.544,0.779112342849701,0,0,2,1.02,312,"N[61, 7]",PTCA,0,0.877987574282659
4.768,1.52765592340712,2,5,8,1.07,88,"N[62, 7]",PTCA,0,0.877987574282659
2.78666666666667,1.27389811181546,1,3,5.64999999999998,0.99,443,"N[63, 7]",PTCA,0,0.877987574282659
3.90133333333333,1.45828752156208,2,4,7.64999999999998,1.01,315,"N[64, 7]",PTCA,0,0.877987574282659
1.40266666666667,1.26680926113595,0,1,4,1,435,"N[65, 7]",PTCA,0,0.877987574282659
1.75733333333333,1.40750218067035,0,2,5,1,438,"N[66, 7]",PTCA,0,0.877987574282659
0.92,1.0388187450305,0,1,3,1.02,327,"N[67, 7]",PTCA,0,0.877987574282659
5.83733333333333,1.19834704932415,4,6,8,1.09,193,"N[68, 7]",PTCA,0,0.877987574282659
1.4,1.20826033954953,0,1,4,1.08,278,"N[69, 7]",PTCA,0,0.877987574282659
4.13866666666667,1.69994442606028,2,4,8,1.02,224,"N[70, 7]",PTCA,0,0.877987574282659
5.712,1.43009666477068,4,6,9,1.08,120,"N[71, 7]",PTCA,0,0.877987574282659
2.22666666666667,1.14897458740198,1,2,5,1.01,375,"N[72, 7]",PTCA,0,0.877987574282659
3.264,1.10039370688878,2,3,6,1.05,212,"N[73, 7]",PTCA,0,0.877987574282659
2.696,0.900599918889484,2,2,5,1.03,222,"N[74, 7]",PTCA,0,0.877987574282659
2.07733333333333,1.22666162906817,1,2,5,1.04,227,"N[75, 7]",PTCA,0,0.877987574282659
2.856,1.26260913119691,1,3,6,1.11,306,"N[76, 7]",PTCA,0,0.877987574282659
3.20266666666667,1.11215613364183,2,3,6,1.14,213,"N[77, 7]",PTCA,0,0.877987574282659
3.87733333333333,0.925510891336334,3,4,6,1.06,230,"N[78, 7]",PTCA,0,0.877987574282659
2.44533333333333,1.22215437612156,1,2,5,1.03,266,"N[79, 7]",PTCA,0,0.877987574282659
2.45333333333333,1.06089122726057,1,2,5,1.03,332,"N[80, 7]",PTCA,0,0.877987574282659
3.42666666666667,1.13020434162697,2,3,6,1.05,323,"N[81, 7]",PTCA,0,0.877987574282659
5.432,1.19939378627099,4,5,8,1.08,333,"N[82, 7]",PTCA,0,0.877987574282659
3.168,1.54298134915827,1,3,7,1,255,"N[83, 7]",PTCA,0,0.877987574282659
1.74666666666667,1.37484401967328,0,2,5,1.01,515,"N[84, 7]",PTCA,0,0.877987574282659
6.68533333333333,2.15003378491882,3,6,11,1.02,203,"N[85, 7]",PTCA,0,0.877987574282659
5.28266666666667,2.17671030139185,2,5,10,1.07,311,"N[86, 7]",PTCA,0,0.877987574282659
5.42133333333333,1.58319156884819,3,5,9,1.1,241,"N[87, 7]",PTCA,0,0.877987574282659
3.34133333333333,1.23702823701807,2,3,7,1.06,300,"N[88, 7]",PTCA,0,0.877987574282659
6.10933333333333,1.36467791476659,4,6,9,1.12,294,"N[1, 8]",PTCA,0,0.877987574282659
3.49333333333333,0.730784746564302,3,3,5,1.01,357,"N[2, 8]",PTCA,0,0.877987574282659
4.528,1.2511556155537,3,4,8,1.04,313,"N[3, 8]",PTCA,0,0.877987574282659
2.95733333333333,1.90504349841094,0,3,7,1.01,338,"N[4, 8]",PTCA,0,0.877987574282659
3.19733333333333,0.95541985245972,2,3,5,1.08,313,"N[5, 8]",PTCA,0,0.877987574282659
3.44533333333333,1.4242263434447,1,3,6,1.04,183,"N[6, 8]",PTCA,0,0.877987574282659
2.90666666666667,1.26208948780299,1,3,6,1.11,257,"N[7, 8]",PTCA,0,0.877987574282659
3.58666666666667,1.23120450276517,2,3,6,1.02,290,"N[8, 8]",PTCA,0,0.877987574282659
1.52533333333333,1.36760586831576,0,1,5,1.03,276,"N[9, 8]",PTCA,0,0.877987574282659
5.512,1.69593411233131,3,5,9,1.02,241,"N[10, 8]",PTCA,0,0.877987574282659
4.17333333333333,1.36586864227498,2,4,7,1.07,300,"N[11, 8]",PTCA,0,0.877987574282659
4.688,1.62738594891868,2,4,9,1.16,228,"N[12, 8]",PTCA,0,0.877987574282659
2.63466666666667,1.3009142541356,1,2,5,1.2,342,"N[13, 8]",PTCA,0,0.877987574282659
4.30666666666667,1.52495580135243,2,4,8,1.05,257,"N[14, 8]",PTCA,0,0.877987574282659
4.86933333333333,1.48125302259069,2.35,5,8,1.03,267,"N[15, 8]",PTCA,0,0.877987574282659
4.616,1.41676742852314,2,5,8,1.15,241,"N[16, 8]",PTCA,0,0.877987574282659
3.50133333333333,1.7895637246046,1,3,8,1.01,169,"N[17, 8]",PTCA,0,0.877987574282659
5.288,1.66827587197883,3,5,9,1.1,212,"N[18, 8]",PTCA,0,0.877987574282659
4.98133333333333,1.58609375657133,2,5,9,1.08,301,"N[19, 8]",PTCA,0,0.877987574282659
1.11466666666667,1.1018571262009,0,1,4,1.04,375,"N[20, 8]",PTCA,0,0.877987574282659
1.448,0.714135354686234,1,1,3,1,262,"N[21, 8]",PTCA,0,0.877987574282659
2.59733333333333,1.26258089520397,1,2,5.64999999999998,1.01,300,"N[22, 8]",PTCA,0,0.877987574282659
4.528,1.38696760754714,3,4,8,1.05,293,"N[23, 8]",PTCA,0,0.877987574282659
4.17866666666667,1.38655628245689,2,4,7,1.08,283,"N[24, 8]",PTCA,0,0.877987574282659
3.82666666666667,1.86992331145714,1,4,8,1.03,274,"N[25, 8]",PTCA,0,0.877987574282659
4.99466666666667,1.42924883353599,3,5,8,1.08,345,"N[26, 8]",PTCA,0,0.877987574282659
3.77866666666667,1.60599589551135,1,4,7,1.06,210,"N[27, 8]",PTCA,0,0.877987574282659
3.21866666666667,1.6335955990101,1,3,7,1.1,282,"N[28, 8]",PTCA,0,0.877987574282659
1.76533333333333,0.806639117986892,1,2,4,1.01,342,"N[29, 8]",PTCA,0,0.877987574282659
3.776,1.66047477264433,1,4,7,1.09,309,"N[30, 8]",PTCA,0,0.877987574282659
1.64,1.33284304711218,0,1,4,1.03,236,"N[31, 8]",PTCA,0,0.877987574282659
4.07733333333333,1.85630687732831,1,4,8,1.14,236,"N[32, 8]",PTCA,0,0.877987574282659
4.49333333333333,2.07720846544411,1,4,10,1.05,275,"N[33, 8]",PTCA,0,0.877987574282659
4.16266666666667,1.39045383016929,2,4,7,1.16,261,"N[34, 8]",PTCA,0,0.877987574282659
4.02666666666667,1.46412841453892,2,4,7,1.04,285,"N[35, 8]",PTCA,0,0.877987574282659
2.12,1.14881943588046,1,2,5,1.08,344,"N[36, 8]",PTCA,0,0.877987574282659
2.976,1.02219225459187,2,3,5,1.08,275,"N[37, 8]",PTCA,0,0.877987574282659
0.413333333333333,0.660038350314522,0,0,2,1.06,414,"N[38, 8]",PTCA,0,0.877987574282659
0.589333333333333,0.771756336635634,0,0,2,1.04,375,"N[39, 8]",PTCA,0,0.877987574282659
2.48266666666667,1.70845438899813,0,2,6,1.02,316,"N[40, 8]",PTCA,0,0.877987574282659
2.77066666666667,1.84004572523205,0,2,7,1.12,419,"N[41, 8]",PTCA,0,0.877987574282659
5.024,2.22214426482391,2,5,10,1.01,203,"N[42, 8]",PTCA,0,0.877987574282659
5.38133333333333,1.74011288998019,3,5,9,1.08,286,"N[43, 8]",PTCA,0,0.877987574282659
0.706666666666667,0.846087777733039,0,1,3,1.05,328,"N[44, 8]",PTCA,0,0.877987574282659
2.53866666666667,1.18048903730675,1,2,5,1.02,283,"N[45, 8]",PTCA,0,0.877987574282659
3.46666666666667,1.73153615867695,1,3,7,1.06,338,"N[46, 8]",PTCA,0,0.877987574282659
4.28533333333333,1.27969470512479,2,4,7,1.16,292,"N[47, 8]",PTCA,0,0.877987574282659
2.69066666666667,1.81800070399183,0,2,7,1,337,"N[48, 8]",PTCA,0,0.877987574282659
5.064,1.67752045183067,2,5,9,1.01,214,"N[49, 8]",PTCA,0,0.877987574282659
3.608,1.35569308595844,2,3,7,1.07,294,"N[50, 8]",PTCA,0,0.877987574282659
3.632,1.29500892983108,2,3,6,1.03,261,"N[51, 8]",PTCA,0,0.877987574282659
5.18666666666667,1.04565990387941,4,5,8,1.06,305,"N[52, 8]",PTCA,0,0.877987574282659
1.2,1.13759291798904,0,1,4,1,292,"N[53, 8]",PTCA,0,0.877987574282659
3.73066666666667,1.26638705986094,2,4,7,1.07,241,"N[54, 8]",PTCA,0,0.877987574282659
3.93066666666667,1.41250841967424,2,4,7,1.09,382,"N[55, 8]",PTCA,0,0.877987574282659
6.016,1.63346028827425,3.35,6,10,1.18,207,"N[56, 8]",PTCA,0,0.877987574282659
2.68533333333333,0.771950327662275,2,3,4,1.1,277,"N[57, 8]",PTCA,0,0.877987574282659
2.23466666666667,1.18519085461112,1,2,5,1.04,320,"N[58, 8]",PTCA,0,0.877987574282659
1.048,1.03822143269897,0,1,3,1.04,315,"N[59, 8]",PTCA,0,0.877987574282659
3.90666666666667,1.26842920810405,2,4,7,1.15,187,"N[60, 8]",PTCA,0,0.877987574282659
1.416,1.1894185880253,0,1,4,1.08,263,"N[61, 8]",PTCA,0,0.877987574282659
5.2,1.50222651154166,3,5,8,1.05,177,"N[62, 8]",PTCA,0,0.877987574282659
1.568,1.31630661382684,0,1,5,1,259,"N[63, 8]",PTCA,0,0.877987574282659
3.00266666666667,1.47437772002939,1,3,6.64999999999998,1.05,345,"N[64, 8]",PTCA,0,0.877987574282659
1.53333333333333,1.34177364195264,0,1,5,1,338,"N[65, 8]",PTCA,0,0.877987574282659
2.97866666666667,1.06704315993747,2,3,5,1.05,333,"N[66, 8]",PTCA,0,0.877987574282659
2.06933333333333,1.11407779820956,1,2,5,1.02,375,"N[67, 8]",PTCA,0,0.877987574282659
4.85333333333333,1.55894292079698,2,5,8,1.11,220,"N[68, 8]",PTCA,0,0.877987574282659
3.64,1.15439175363289,2,4,6,1.13,233,"N[69, 8]",PTCA,0,0.877987574282659
4.056,1.70075793107278,1.35,4,8,1.09,330,"N[70, 8]",PTCA,0,0.877987574282659
5.78133333333333,1.81796540601542,3,5,10,1.09,298,"N[71, 8]",PTCA,0,0.877987574282659
3.77066666666667,1.37809188913583,2,4,7,1.06,375,"N[72, 8]",PTCA,0,0.877987574282659
4.67733333333333,1.35429336442812,3,5,8,1.1,282,"N[73, 8]",PTCA,0,0.877987574282659
3.74666666666667,1.23120450276517,2,4,7,1.05,340,"N[74, 8]",PTCA,0,0.877987574282659
1.60533333333333,1.38130115104391,0,1,5,1.11,183,"N[75, 8]",PTCA,0,0.877987574282659
2.95733333333333,0.993720031443093,2,3,5,1.01,318,"N[76, 8]",PTCA,0,0.877987574282659
2.92533333333333,0.910293678493467,2,3,5,1.06,201,"N[77, 8]",PTCA,0,0.877987574282659
2.55733333333333,1.15915022042512,1,2,5,1.05,327,"N[78, 8]",PTCA,0,0.877987574282659
1.52,1.39862422852613,0,1,5,1.05,310,"N[79, 8]",PTCA,0,0.877987574282659
1.024,1.07073866252343,0,1,3,1.01,297,"N[80, 8]",PTCA,0,0.877987574282659
2.70133333333333,1.13116916153786,1,3,5,1.07,301,"N[81, 8]",PTCA,0,0.877987574282659
3.06133333333333,1.04649827772256,2,3,5.64999999999998,1.13,375,"N[82, 8]",PTCA,0,0.877987574282659
3.16266666666667,1.65877776450441,1,3,7,1.03,291,"N[83, 8]",PTCA,0,0.877987574282659
3.49866666666667,1.63660445841311,1,3,7,1.02,283,"N[84, 8]",PTCA,0,0.877987574282659
3.432,1.62040465006323,1,3,7,1.23,140,"N[85, 8]",PTCA,0,0.877987574282659
3.88533333333333,1.8858247839777,1,4,8,1.09,329,"N[86, 8]",PTCA,0,0.877987574282659
7.71733333333333,1.41046256050315,6,7,11,1.1,253,"N[87, 8]",PTCA,0,0.877987574282659
3.15466666666667,1.41329566424762,1,3,6,1.05,284,"N[88, 8]",PTCA,0,0.877987574282659
2.98666666666667,1.0197689438065,2,3,5,1.02,325,"N[1, 9]",PTCA,0,0.877987574282659
3.58133333333333,1.56778167929702,1,3,7,1.02,343,"N[2, 9]",PTCA,0,0.877987574282659
6.45866666666667,1.801001899815,4,6,10,1.04,269,"N[3, 9]",PTCA,0,0.877987574282659
1.224,1.22494570435168,0,1,4,1.08,358,"N[4, 9]",PTCA,0,0.877987574282659
2.35733333333333,1.08479689975842,1,2,5,1.02,320,"N[5, 9]",PTCA,0,0.877987574282659
3.96533333333333,1.6966066583913,1,4,7.64999999999998,1.02,257,"N[6, 9]",PTCA,0,0.877987574282659
2.97333333333333,1.47685651616549,1,3,6,1.1,315,"N[7, 9]",PTCA,0,0.877987574282659
3.58133333333333,1.54890795870111,1,3,7,1.02,292,"N[8, 9]",PTCA,0,0.877987574282659
2.52266666666667,1.31584068949953,1,2,5,1.02,346,"N[9, 9]",PTCA,0,0.877987574282659
4.20266666666667,1.86338009628852,1,4,8,1.03,151,"N[10, 9]",PTCA,0,0.877987574282659
3.08266666666667,1.5167842895762,1,3,6.64999999999998,1.03,256,"N[11, 9]",PTCA,0,0.877987574282659
2.03733333333333,1.69891230800858,0,2,6,1.02,306,"N[12, 9]",PTCA,0,0.877987574282659
2.66933333333333,1.40567730960994,1,2,6,1.04,189,"N[13, 9]",PTCA,0,0.877987574282659
3.64,1.66466903456886,1,3,7.64999999999998,1.05,216,"N[14, 9]",PTCA,0,0.877987574282659
3.93866666666667,1.65111316633871,1,4,7,1.04,276,"N[15, 9]",PTCA,0,0.877987574282659
6.216,1.91078000144018,3,6,10,1.01,172,"N[16, 9]",PTCA,0,0.877987574282659
4.64266666666667,1.89293460690668,2,4,9,1,228,"N[17, 9]",PTCA,0,0.877987574282659
2.11466666666667,1.5305003667262,0,2,6,1.07,345,"N[18, 9]",PTCA,0,0.877987574282659
4.79733333333333,1.6966444811874,2,4,8.64999999999998,1.04,262,"N[19, 9]",PTCA,0,0.877987574282659
1.81866666666667,1.41579075364636,0,2,5,1.02,342,"N[20, 9]",PTCA,0,0.877987574282659
0.978666666666667,1.06201973522321,0,1,4,1.03,334,"N[21, 9]",PTCA,0,0.877987574282659
2.968,1.47493859203269,1,3,6,1.01,283,"N[22, 9]",PTCA,0,0.877987574282659
2.89866666666667,1.46815513515816,1,3,6,1.05,274,"N[23, 9]",PTCA,0,0.877987574282659
2.91466666666667,1.56948621769109,1,3,7,1.01,226,"N[24, 9]",PTCA,0,0.877987574282659
4.06933333333333,2.0306457794603,1,4,9,1.03,256,"N[25, 9]",PTCA,0,0.877987574282659
3.69866666666667,1.84922973799523,1,3,8,1.02,305,"N[26, 9]",PTCA,0,0.877987574282659
4.28,1.92339939706805,1,4,9,1.02,334,"N[27, 9]",PTCA,0,0.877987574282659
2.23466666666667,1.72845742278733,0,2,6,1.06,323,"N[28, 9]",PTCA,0,0.877987574282659
1.04266666666667,1.09607629488406,0,1,4,1.01,375,"N[29, 9]",PTCA,0,0.877987574282659
4.44533333333333,1.56210927378471,2,4,8,1.02,274,"N[30, 9]",PTCA,0,0.877987574282659
1.51466666666667,1.33411563502915,0,1,5,1.04,324,"N[31, 9]",PTCA,0,0.877987574282659
2.12266666666667,1.65173489519138,0,2,6,1.03,271,"N[32, 9]",PTCA,0,0.877987574282659
3.71466666666667,2.18065714800561,0,3,9,1.06,266,"N[33, 9]",PTCA,0,0.877987574282659
4.86933333333333,1.76007211001199,2,5,9,1.12,185,"N[34, 9]",PTCA,0,0.877987574282659
3.248,1.5145780019742,1,3,7,1,374,"N[35, 9]",PTCA,0,0.877987574282659
1.87733333333333,1.5060993047819,0,2,5,1.05,278,"N[36, 9]",PTCA,0,0.877987574282659
2.08,1.49473228336397,0,2,5,1.01,375,"N[37, 9]",PTCA,0,0.877987574282659
0.837333333333333,0.954971978385174,0,1,3,1.05,192,"N[38, 9]",PTCA,0,0.877987574282659
1.12,1.05668232695875,0,1,3,1,335,"N[39, 9]",PTCA,0,0.877987574282659
2.48266666666667,1.73331413673725,0,2,7,1.03,245,"N[40, 9]",PTCA,0,0.877987574282659
4.104,1.81124237209747,1,4,8,1.02,293,"N[41, 9]",PTCA,0,0.877987574282659
5.62133333333333,2.28470228424389,2,5,11,1.04,180,"N[42, 9]",PTCA,0,0.877987574282659
5.33866666666667,1.95127089624094,2,5,10,1.07,231,"N[43, 9]",PTCA,0,0.877987574282659
2.97333333333333,1.4044746418529,1,3,7,1.04,257,"N[44, 9]",PTCA,0,0.877987574282659
3.32266666666667,1.61042503883419,1,3,7,1.04,296,"N[45, 9]",PTCA,0,0.877987574282659
4.24,1.78256559681597,1.35,4,8,1.04,285,"N[46, 9]",PTCA,0,0.877987574282659
1.82933333333333,1.46170120407085,0,2,5,1.04,321,"N[47, 9]",PTCA,0,0.877987574282659
2.14933333333333,1.54057192426464,0,2,5,1.02,283,"N[48, 9]",PTCA,0,0.877987574282659
3.89866666666667,1.83558798323774,1,4,8,1,312,"N[49, 9]",PTCA,0,0.877987574282659
3.05866666666667,1.47954803524313,1,3,6,0.99,375,"N[50, 9]",PTCA,0,0.877987574282659
2.02933333333333,1.58424507007841,0,2,5.64999999999998,1.03,311,"N[51, 9]",PTCA,0,0.877987574282659
4.02133333333333,1.52152939288225,2,4,7.64999999999998,1.02,245,"N[52, 9]",PTCA,0,0.877987574282659
1.10666666666667,1.10629377563266,0,1,4,1,288,"N[53, 9]",PTCA,0,0.877987574282659
3.22666666666667,1.44019210443701,1,3,6.64999999999998,1.06,364,"N[54, 9]",PTCA,0,0.877987574282659
1.616,1.29034257359015,0,1,5,1.02,375,"N[55, 9]",PTCA,0,0.877987574282659
7.07733333333333,2.31523513395296,3,7,12,1.13,173,"N[56, 9]",PTCA,0,0.877987574282659
3.448,1.50465942990432,1,3,7,1.06,190,"N[57, 9]",PTCA,0,0.877987574282659
2.86933333333333,1.35689695277993,1,3,6,1.05,301,"N[58, 9]",PTCA,0,0.877987574282659
2.208,1.11116838830385,1,2,5,1.01,330,"N[59, 9]",PTCA,0,0.877987574282659
3.26933333333333,1.56139706170907,1,3,7,1.04,233,"N[60, 9]",PTCA,0,0.877987574282659
1.32,1.20338204334533,0,1,4,1,396,"N[61, 9]",PTCA,0,0.877987574282659
4.53333333333333,1.55928590996636,2,4,8,1.03,231,"N[62, 9]",PTCA,0,0.877987574282659
1.50133333333333,1.30583770860399,0,1,4.64999999999998,1.01,368,"N[63, 9]",PTCA,0,0.877987574282659
3.056,1.50917337575073,1,3,6,1.01,278,"N[64, 9]",PTCA,0,0.877987574282659
1.31733333333333,1.30326342067596,0,1,5,1.01,429,"N[65, 9]",PTCA,0,0.877987574282659
2.35733333333333,1.23465699553082,1,2,5.64999999999998,1.02,320,"N[66, 9]",PTCA,0,0.877987574282659
1.512,1.34611343889523,0,1,4,1.03,340,"N[67, 9]",PTCA,0,0.877987574282659
3.256,1.50881899489577,1,3,7,1.03,321,"N[68, 9]",PTCA,0,0.877987574282659
2.544,1.46165242362424,1,2,6.64999999999998,1.03,329,"N[69, 9]",PTCA,0,0.877987574282659
4.54133333333333,1.71740798766002,2,4,9,1,375,"N[70, 9]",PTCA,0,0.877987574282659
4.39733333333333,1.91517814011592,2,4,8.64999999999998,1.13,375,"N[71, 9]",PTCA,0,0.877987574282659
1.59733333333333,1.27522393266099,0,1,4,1,518,"N[72, 9]",PTCA,0,0.877987574282659
4.92,1.76992099282867,2,5,9,1,311,"N[73, 9]",PTCA,0,0.877987574282659
3.984,1.41033617564829,2,4,7,1.05,327,"N[74, 9]",PTCA,0,0.877987574282659
2.51466666666667,1.34807183885335,1,2,5.64999999999998,1.05,375,"N[75, 9]",PTCA,0,0.877987574282659
