mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
6.57866666666667,1.72697173472788,4,6,10,1.01,247,"N[5, 6]",FOTH,0.0186666666666667,0.934243395033776
5.34933333333333,1.71126913947988,3,5,9,1.02,336,"N[6, 6]",FOTH,0.0186666666666667,0.934243395033776
4.67733333333333,1.51636115706163,2,4,8,1.01,332,"N[7, 6]",FOTH,0.0186666666666667,0.934243395033776
7.112,2.29699641126602,3,7,12,1.01,301,"N[8, 6]",FOTH,0.0186666666666667,0.934243395033776
7.00266666666667,2.02590003325473,4,7,11.65,1.03,310,"N[9, 6]",FOTH,0.0186666666666667,0.934243395033776
7.09866666666667,1.71135663523908,4,7,11,1.01,344,"N[10, 6]",FOTH,0.0186666666666667,0.934243395033776
5.70133333333333,1.6125753585453,3,6,9,1.03,375,"N[11, 6]",FOTH,0.0186666666666667,0.934243395033776
4.90133333333333,1.11305972920788,3,5,7,1.02,251,"N[12, 6]",FOTH,0.0186666666666667,0.934243395033776
3.64533333333333,1.90259415736232,0.35,3,8,0.99,375,"N[13, 6]",FOTH,0.0186666666666667,0.934243395033776
5.26666666666667,1.47286810796422,3,5,8,0.99,293,"N[14, 6]",FOTH,0.0186666666666667,0.934243395033776
6.824,1.9570139864895,4,7,11,1.01,343,"N[15, 6]",FOTH,0.0186666666666667,0.934243395033776
4.77866666666667,0.905463708620742,4,5,7,1.03,257,"N[16, 6]",FOTH,0.0186666666666667,0.934243395033776
5.704,1.20841966007936,4,6,9,1.01,315,"N[17, 6]",FOTH,0.0186666666666667,0.934243395033776
6.62666666666667,1.50198917422893,4,6,10,1,303,"N[18, 6]",FOTH,0.0186666666666667,0.934243395033776
4.06933333333333,1.18389068243233,3,4,7,1.01,295,"N[19, 6]",FOTH,0.0186666666666667,0.934243395033776
5.08533333333333,2.1328029643754,2,5,10,1,256,"N[20, 6]",FOTH,0.0186666666666667,0.934243395033776
6.99733333333333,1.91880458924128,4,7,11.65,1,306,"N[21, 6]",FOTH,0.0186666666666667,0.934243395033776
3.66933333333333,1.723537381425,1,4,7.64999999999998,1,375,"N[22, 6]",FOTH,0.0186666666666667,0.934243395033776
6.36266666666667,1.40156266239266,4,6,9,1.05,421,"N[23, 6]",FOTH,0.0186666666666667,0.934243395033776
6.224,0.442356354520907,6,6,7,1,257,"N[24, 6]",FOTH,0.0186666666666667,0.934243395033776
4.59733333333333,1.51480865996083,2,4,8,1.02,325,"N[25, 6]",FOTH,0.0186666666666667,0.934243395033776
5.68266666666667,1.4979820056084,3,5,9,1.03,154,"N[26, 6]",FOTH,0.0186666666666667,0.934243395033776
8.49866666666667,2.00250467051558,5,8,13,1.06,306,"N[27, 6]",FOTH,0.0186666666666667,0.934243395033776
6.024,2.18574868779629,3,6,11,1,375,"N[28, 6]",FOTH,0.0186666666666667,0.934243395033776
3.66666666666667,1.3556510101494,2,3,7,1,318,"N[29, 6]",FOTH,0.0186666666666667,0.934243395033776
7.19466666666667,1.52938187273682,5,7,11,1.01,239,"N[30, 6]",FOTH,0.0186666666666667,0.934243395033776
6.73066666666667,1.84260143157727,4,6,11,1.01,328,"N[31, 6]",FOTH,0.0186666666666667,0.934243395033776
5.20266666666667,1.8446318512556,2,5,9,1.02,300,"N[32, 6]",FOTH,0.0186666666666667,0.934243395033776
5.608,1.83793653187132,3,5,9.64999999999998,1.08,279,"N[33, 6]",FOTH,0.0186666666666667,0.934243395033776
6.10666666666667,1.72410818094685,3,6,10,1.01,323,"N[34, 6]",FOTH,0.0186666666666667,0.934243395033776
5.27733333333333,1.80844523093669,2,5,9,1,298,"N[35, 6]",FOTH,0.0186666666666667,0.934243395033776
7.536,1.61316774094568,5,7,11,1.01,375,"N[36, 6]",FOTH,0.0186666666666667,0.934243395033776
5.14133333333333,1.12519675443248,3,5,7,1,375,"N[37, 6]",FOTH,0.0186666666666667,0.934243395033776
5.54666666666667,0.729319757292985,5,5,7,1,338,"N[38, 6]",FOTH,0.0186666666666667,0.934243395033776
7.52,1.19446137146181,6,7,10,1.02,286,"N[39, 6]",FOTH,0.0186666666666667,0.934243395033776
6.38666666666667,1.87933693317029,3,6,11,1,342,"N[40, 6]",FOTH,0.0186666666666667,0.934243395033776
3.8,1.78226557735801,1,4,8,1.02,337,"N[41, 6]",FOTH,0.0186666666666667,0.934243395033776
6.952,1.36919508732896,5,7,10,1,375,"N[42, 6]",FOTH,0.0186666666666667,0.934243395033776
5.05333333333333,1.32129143329298,3,5,8,1.01,345,"N[43, 6]",FOTH,0.0186666666666667,0.934243395033776
6.69866666666667,1.5030711281903,4,6,10,1.01,278,"N[44, 6]",FOTH,0.0186666666666667,0.934243395033776
9.90133333333333,1.78177743778219,7,10,14,1,379,"N[45, 6]",FOTH,0.0186666666666667,0.934243395033776
4.80266666666667,1.7788097123835,2,5,8,0.99,304,"N[46, 6]",FOTH,0.0186666666666667,0.934243395033776
6.51733333333333,1.17190522391209,5,6,9,1,254,"N[47, 6]",FOTH,0.0186666666666667,0.934243395033776
5.864,1.57016297393165,3,6,9,1.01,342,"N[48, 6]",FOTH,0.0186666666666667,0.934243395033776
6.14666666666667,1.38839087922371,4,6,9,1.01,248,"N[49, 6]",FOTH,0.0186666666666667,0.934243395033776
8.72266666666667,1.85659493200132,6,9,13,1,284,"N[50, 6]",FOTH,0.0186666666666667,0.934243395033776
5.91466666666667,0.923937941137329,5,6,8,1.02,244,"N[51, 6]",FOTH,0.0186666666666667,0.934243395033776
6.56533333333333,0.770702390477712,6,6,8,1.01,375,"N[52, 6]",FOTH,0.0186666666666667,0.934243395033776
4.81333333333333,2.03770168670315,2,5,9,1.01,282,"N[53, 6]",FOTH,0.0186666666666667,0.934243395033776
6.13333333333333,1.10822560558303,5,6,8,1,214,"N[54, 6]",FOTH,0.0186666666666667,0.934243395033776
5.344,1.02459591617567,4,5,8,1.02,335,"N[55, 6]",FOTH,0.0186666666666667,0.934243395033776
6.672,0.764618670469108,6,7,8.64999999999998,1.01,418,"N[56, 6]",FOTH,0.0186666666666667,0.934243395033776
10.7066666666667,0.88621850816081,10,10,13,1.03,333,"N[57, 6]",FOTH,0.0186666666666667,0.934243395033776
5.16533333333333,1.59691324351337,2.35,5,8,1.03,358,"N[58, 6]",FOTH,0.0186666666666667,0.934243395033776
5.688,1.59921103542618,3,5,9,1,308,"N[59, 6]",FOTH,0.0186666666666667,0.934243395033776
5.72533333333333,0.866348495003604,5,6,8,1.04,343,"N[60, 6]",FOTH,0.0186666666666667,0.934243395033776
7.01066666666667,1.30400179346574,5,7,10,1.01,274,"N[61, 6]",FOTH,0.0186666666666667,0.934243395033776
6.2,0.950654151365269,5,6,8,1.03,230,"N[62, 6]",FOTH,0.0186666666666667,0.934243395033776
5.344,1.59764532617077,3,5,9,1.01,231,"N[63, 6]",FOTH,0.0186666666666667,0.934243395033776
6.33866666666667,1.45887412941974,4,6,9,0.99,341,"N[64, 6]",FOTH,0.0186666666666667,0.934243395033776
5.104,2.47929608778562,1,5,10,1,254,"N[65, 6]",FOTH,0.0186666666666667,0.934243395033776
6.34933333333333,1.38096042427169,4,6,9,1,352,"N[66, 6]",FOTH,0.0186666666666667,0.934243395033776
5.872,1.14911730830029,4,6,8.64999999999998,1,284,"N[67, 6]",FOTH,0.0186666666666667,0.934243395033776
6.50666666666667,1.09901917055841,5,6,9,1.05,375,"N[68, 6]",FOTH,0.0186666666666667,0.934243395033776
5.10933333333333,1.07538990980505,4,5,8,1.01,321,"N[69, 6]",FOTH,0.0186666666666667,0.934243395033776
6.09066666666667,0.296671974155891,6,6,7,0.99,260,"N[70, 6]",FOTH,0.0186666666666667,0.934243395033776
5.94666666666667,0.835274032547052,5,6,8,1.01,267,"N[71, 6]",FOTH,0.0186666666666667,0.934243395033776
5.70133333333333,0.890456431259542,5,5,8,1.03,336,"N[72, 6]",FOTH,0.0186666666666667,0.934243395033776
8.664,1.44938120670614,6,8,12,1.02,307,"N[73, 6]",FOTH,0.0186666666666667,0.934243395033776
8.37866666666667,1.98404689151648,5,8,12.65,1,267,"N[74, 6]",FOTH,0.0186666666666667,0.934243395033776
5.728,1.58388947921026,3,6,9,1.02,294,"N[75, 6]",FOTH,0.0186666666666667,0.934243395033776
5.22133333333333,1.11938358387245,4,5,8,1.04,299,"N[76, 6]",FOTH,0.0186666666666667,0.934243395033776
7.16533333333333,1.32615536685601,5,7,10,1.01,140,"N[77, 6]",FOTH,0.0186666666666667,0.934243395033776
6.26666666666667,1.59321198234176,4,6,10,1,300,"N[78, 6]",FOTH,0.0186666666666667,0.934243395033776
7.29866666666667,1.52742253742805,5,7,10,0.99,288,"N[79, 6]",FOTH,0.0186666666666667,0.934243395033776
6.736,1.70784913358927,4,7,11,1.02,345,"N[80, 6]",FOTH,0.0186666666666667,0.934243395033776
5.552,1.17543483818693,4,5,8,1,312,"N[81, 6]",FOTH,0.0186666666666667,0.934243395033776
8.76,0.872025118609911,8,9,11,1.04,332,"N[82, 6]",FOTH,0.0186666666666667,0.934243395033776
7.072,1.73286569860788,4,7,11,1,338,"N[83, 6]",FOTH,0.0186666666666667,0.934243395033776
8.71466666666667,1.93785076751228,6,9,13,1.05,266,"N[84, 6]",FOTH,0.0186666666666667,0.934243395033776
6.14666666666667,1.38453387331109,4,6,9,1.01,396,"N[85, 6]",FOTH,0.0186666666666667,0.934243395033776
4.25866666666667,1.78968324904362,1,4,8,1.04,337,"N[86, 6]",FOTH,0.0186666666666667,0.934243395033776
6.92266666666667,0.878679936821453,6,7,9,1.02,375,"N[87, 6]",FOTH,0.0186666666666667,0.934243395033776
8.78133333333333,1.89431271899912,6,9,12.65,1,234,"N[88, 6]",FOTH,0.0186666666666667,0.934243395033776
4.57333333333333,1.31194974035293,3,4,8,1.04,296,"N[1, 7]",FOTH,0.0186666666666667,0.934243395033776
7.93066666666667,1.51127432623153,6,8,11,1.15,116,"N[2, 7]",FOTH,0.0186666666666667,0.934243395033776
7.73333333333333,0.879555875612471,7,8,10,1.05,375,"N[3, 7]",FOTH,0.0186666666666667,0.934243395033776
8.52266666666667,3.09802306004497,3,8,15,1.02,375,"N[4, 7]",FOTH,0.0186666666666667,0.934243395033776
8.25866666666667,1.16075456434393,7,8,11,1.02,332,"N[5, 7]",FOTH,0.0186666666666667,0.934243395033776
7.87733333333333,1.58566213951061,5,8,12,1.13,265,"N[6, 7]",FOTH,0.0186666666666667,0.934243395033776
8.92,1.75779395043689,6,9,12.65,1.18,284,"N[7, 7]",FOTH,0.0186666666666667,0.934243395033776
9.68266666666667,2.33963600014847,6,9,14.65,1.1,215,"N[8, 7]",FOTH,0.0186666666666667,0.934243395033776
10.72,2.14051820403803,7,11,15,1.04,414,"N[9, 7]",FOTH,0.0186666666666667,0.934243395033776
7.8,1.10177299990311,6,8,10,1.07,247,"N[10, 7]",FOTH,0.0186666666666667,0.934243395033776
7.784,1.65104407090307,5,8,12,1.03,247,"N[11, 7]",FOTH,0.0186666666666667,0.934243395033776
8.97333333333333,2.02770472524057,6,9,13,1.03,331,"N[12, 7]",FOTH,0.0186666666666667,0.934243395033776
9.39733333333333,1.93185880213139,6,9,14,1.04,171,"N[13, 7]",FOTH,0.0186666666666667,0.934243395033776
6.87466666666667,1.37889878302667,5,7,10,1.17,375,"N[14, 7]",FOTH,0.0186666666666667,0.934243395033776
6.50666666666667,1.36977820654143,4.35,6,9.64999999999998,1.07,286,"N[15, 7]",FOTH,0.0186666666666667,0.934243395033776
6.83466666666667,0.874091328537176,6,7,9,1.09,187,"N[16, 7]",FOTH,0.0186666666666667,0.934243395033776
9.072,1.88510627510738,6,9,13,1.05,186,"N[17, 7]",FOTH,0.0186666666666667,0.934243395033776
6.47733333333333,1.28915398753022,5,6,9,1.11,335,"N[18, 7]",FOTH,0.0186666666666667,0.934243395033776
7.53066666666667,1.93158197150832,4,7,12,1.14,254,"N[19, 7]",FOTH,0.0186666666666667,0.934243395033776
6.63733333333333,2.31056474642356,3,6,12,1.04,270,"N[20, 7]",FOTH,0.0186666666666667,0.934243395033776
8.14933333333334,2.42956243355431,4,8,13.65,1.03,291,"N[21, 7]",FOTH,0.0186666666666667,0.934243395033776
10.688,2.36083009057779,7,11,15.65,1.07,163,"N[22, 7]",FOTH,0.0186666666666667,0.934243395033776
7.88533333333333,1.37205623952544,6,8,11,1.06,303,"N[23, 7]",FOTH,0.0186666666666667,0.934243395033776
8.06666666666667,1.34972103805579,6,8,11.65,1.15,198,"N[24, 7]",FOTH,0.0186666666666667,0.934243395033776
8.33066666666667,2.31074989178591,5,8,13,1,326,"N[25, 7]",FOTH,0.0186666666666667,0.934243395033776
6.65066666666667,1.50154762704762,4,6,10,1.06,329,"N[26, 7]",FOTH,0.0186666666666667,0.934243395033776
9.21866666666667,2.37414174379034,5,9,14,1.02,336,"N[27, 7]",FOTH,0.0186666666666667,0.934243395033776
5.89866666666667,1.93210238026952,3,6,10.65,1.07,245,"N[28, 7]",FOTH,0.0186666666666667,0.934243395033776
8.088,2.36512992712716,4,8,13,1.03,309,"N[29, 7]",FOTH,0.0186666666666667,0.934243395033776
6.464,1.60818760711527,4,6,10,1.09,249,"N[30, 7]",FOTH,0.0186666666666667,0.934243395033776
4.33333333333333,2.35450037465706,1,4,10,1,279,"N[31, 7]",FOTH,0.0186666666666667,0.934243395033776
5.89066666666667,2.40460639342666,2,6,11.65,1.06,333,"N[32, 7]",FOTH,0.0186666666666667,0.934243395033776
7.26666666666667,2.27596916732716,4,7,12,1.07,270,"N[33, 7]",FOTH,0.0186666666666667,0.934243395033776
5.75733333333333,2.0284852053106,3,5,10.65,1.08,238,"N[34, 7]",FOTH,0.0186666666666667,0.934243395033776
8.36533333333333,1.86793183506879,5,8,12,1.03,266,"N[35, 7]",FOTH,0.0186666666666667,0.934243395033776
7.89066666666667,2.56389854666205,4,8,14,1.05,259,"N[36, 7]",FOTH,0.0186666666666667,0.934243395033776
7.64533333333333,1.59865362246941,5,7,12,1.1,227,"N[37, 7]",FOTH,0.0186666666666667,0.934243395033776
5.52,1.45484622558776,3,5,9,1.05,304,"N[38, 7]",FOTH,0.0186666666666667,0.934243395033776
9.81333333333333,1.497710671292,8,10,13,1.05,231,"N[39, 7]",FOTH,0.0186666666666667,0.934243395033776
8.11733333333333,1.87071244780928,5,8,12,1.03,330,"N[40, 7]",FOTH,0.0186666666666667,0.934243395033776
4.28533333333333,2.16959379951685,1,4,10,1.07,335,"N[41, 7]",FOTH,0.0186666666666667,0.934243395033776
7.152,2.41005913345253,3,7,13,1.06,322,"N[42, 7]",FOTH,0.0186666666666667,0.934243395033776
6.616,1.59436172332781,4,7,10,1.19,331,"N[43, 7]",FOTH,0.0186666666666667,0.934243395033776
6.06666666666667,1.43610187375421,4,6,10,1.08,152,"N[44, 7]",FOTH,0.0186666666666667,0.934243395033776
6.464,1.6971697106471,4,6,10,1.13,273,"N[45, 7]",FOTH,0.0186666666666667,0.934243395033776
6.84266666666667,0.895200114056503,6,7,9,1.06,300,"N[46, 7]",FOTH,0.0186666666666667,0.934243395033776
6.408,2.29774127639777,3,6,11,1.09,304,"N[47, 7]",FOTH,0.0186666666666667,0.934243395033776
9.04,1.96111940095774,6,9,13,1.06,169,"N[48, 7]",FOTH,0.0186666666666667,0.934243395033776
5.248,1.63348647832369,3,5,9,1.01,160,"N[49, 7]",FOTH,0.0186666666666667,0.934243395033776
7.61866666666667,1.73549707263555,5,8,11,1.09,243,"N[50, 7]",FOTH,0.0186666666666667,0.934243395033776
8.336,2.0771638417969,5,8,13,1.06,305,"N[51, 7]",FOTH,0.0186666666666667,0.934243395033776
8.46133333333333,1.38863736284539,6,8,11,1.13,283,"N[52, 7]",FOTH,0.0186666666666667,0.934243395033776
7.53866666666667,1.7267859338433,5,7,12,1.07,222,"N[53, 7]",FOTH,0.0186666666666667,0.934243395033776
5.53066666666667,2.22251323109415,2,5,10,1.07,375,"N[54, 7]",FOTH,0.0186666666666667,0.934243395033776
10.7013333333333,1.40905146284848,9,11,14,1.05,319,"N[55, 7]",FOTH,0.0186666666666667,0.934243395033776
7.45333333333333,1.660272941073,5,7,11,1.22,202,"N[56, 7]",FOTH,0.0186666666666667,0.934243395033776
13.6053333333333,0.900964031126241,13,13,16,1.13,168,"N[57, 7]",FOTH,0.0186666666666667,0.934243395033776
7.36533333333333,1.03798103767897,6,7,10,1.21,281,"N[58, 7]",FOTH,0.0186666666666667,0.934243395033776
7.25333333333333,0.493089499890193,7,7,8,1.06,312,"N[59, 7]",FOTH,0.0186666666666667,0.934243395033776
6.14933333333334,2.39631922144185,2,6,12,1.04,329,"N[60, 7]",FOTH,0.0186666666666667,0.934243395033776
11.3866666666667,1.25059700538392,10,11,14,1.09,249,"N[61, 7]",FOTH,0.0186666666666667,0.934243395033776
14.112,1.99417333066293,11,14,18.65,1.21,156,"N[62, 7]",FOTH,0.0186666666666667,0.934243395033776
6.50133333333333,2.16174155710501,3,6,11.65,1.06,247,"N[63, 7]",FOTH,0.0186666666666667,0.934243395033776
7.91466666666667,2.10884902417731,4,8,13,1.04,329,"N[64, 7]",FOTH,0.0186666666666667,0.934243395033776
6.37066666666667,2.81586288355206,2,6,12,1.06,375,"N[65, 7]",FOTH,0.0186666666666667,0.934243395033776
9.05333333333333,2.51462743933277,5,9,14.65,1.13,311,"N[66, 7]",FOTH,0.0186666666666667,0.934243395033776
5.86933333333333,1.80507108999305,3,6,10,1.05,280,"N[67, 7]",FOTH,0.0186666666666667,0.934243395033776
10.928,1.72047748626614,8,11,15,1.2,233,"N[68, 7]",FOTH,0.0186666666666667,0.934243395033776
5.376,2.11183575767143,2,5,10,1.18,375,"N[69, 7]",FOTH,0.0186666666666667,0.934243395033776
9.42666666666667,2.12178245452113,6,9,14,1.23,237,"N[70, 7]",FOTH,0.0186666666666667,0.934243395033776
9.152,1.51845685811172,7,9,13,1.12,253,"N[71, 7]",FOTH,0.0186666666666667,0.934243395033776
7.78933333333333,1.94053119507857,5,8,12,1.08,374,"N[72, 7]",FOTH,0.0186666666666667,0.934243395033776
9.01333333333333,1.53822362070941,7,9,12.65,1.1,301,"N[73, 7]",FOTH,0.0186666666666667,0.934243395033776
9.38133333333333,1.33691853104266,7,9,12,1.29,169,"N[74, 7]",FOTH,0.0186666666666667,0.934243395033776
8.78133333333333,2.04368685749053,5,9,13,1.17,375,"N[75, 7]",FOTH,0.0186666666666667,0.934243395033776
5.74933333333333,1.94883575098409,3,5,10,1.06,375,"N[76, 7]",FOTH,0.0186666666666667,0.934243395033776
7.464,1.55062864602101,5,7,11,1.11,276,"N[77, 7]",FOTH,0.0186666666666667,0.934243395033776
5.75466666666667,1.1648016669593,4,6,8,1.04,325,"N[78, 7]",FOTH,0.0186666666666667,0.934243395033776
7.30133333333333,2.02322698067463,4,7,12,1.11,241,"N[79, 7]",FOTH,0.0186666666666667,0.934243395033776
7.39733333333333,1.50560213524733,5,7,10,1.01,140,"N[80, 7]",FOTH,0.0186666666666667,0.934243395033776
5.95466666666667,1.59060521671366,3,6,9,1.14,254,"N[81, 7]",FOTH,0.0186666666666667,0.934243395033776
5.65333333333333,1.41131157314968,4,5,9,1.12,207,"N[82, 7]",FOTH,0.0186666666666667,0.934243395033776
6.184,2.2564844172149,2,6,11,1.06,306,"N[83, 7]",FOTH,0.0186666666666667,0.934243395033776
4.21866666666667,2.24327237417607,1,4,9,1.12,375,"N[84, 7]",FOTH,0.0186666666666667,0.934243395033776
4.89866666666667,2.25639278005772,1,5,10,1.09,225,"N[85, 7]",FOTH,0.0186666666666667,0.934243395033776
7.25333333333334,2.41482350266425,3.35,7,12,1.01,375,"N[86, 7]",FOTH,0.0186666666666667,0.934243395033776
9.02933333333333,2.03096176825164,6,9,13,1.12,210,"N[87, 7]",FOTH,0.0186666666666667,0.934243395033776
9.27466666666666,1.93939549910811,6,9,14,1.19,121,"N[88, 7]",FOTH,0.0186666666666667,0.934243395033776
11.1893333333333,1.68475178937444,8,11,14.65,1.08,106,"N[1, 8]",FOTH,0.0186666666666667,0.934243395033776
6.56533333333333,1.54794095886155,4,6,10,1.06,232,"N[2, 8]",FOTH,0.0186666666666667,0.934243395033776
9.56,1.84448882822129,7,9,13,1.01,183,"N[3, 8]",FOTH,0.0186666666666667,0.934243395033776
11.0426666666667,3.63998785526172,4,11,19,1.02,183,"N[4, 8]",FOTH,0.0186666666666667,0.934243395033776
9.48266666666667,1.73331413673725,7,9,13,1.09,167,"N[5, 8]",FOTH,0.0186666666666667,0.934243395033776
8.46933333333333,2.19344998037322,5,8,13,1.06,238,"N[6, 8]",FOTH,0.0186666666666667,0.934243395033776
8.04,2.07248333305129,5,8,12,1.1,218,"N[7, 8]",FOTH,0.0186666666666667,0.934243395033776
13.7333333333333,2.81199366604845,8,14,19,1.09,227,"N[8, 8]",FOTH,0.0186666666666667,0.934243395033776
11.9093333333333,2.74052443034133,7,12,18,1.04,236,"N[9, 8]",FOTH,0.0186666666666667,0.934243395033776
11.2106666666667,2.26479528494508,7,11,16,1.16,179,"N[10, 8]",FOTH,0.0186666666666667,0.934243395033776
8.57066666666667,2.00925487913815,5,8,13,1.07,257,"N[11, 8]",FOTH,0.0186666666666667,0.934243395033776
7.68266666666667,2.39497989527099,4,7,13,1.05,196,"N[12, 8]",FOTH,0.0186666666666667,0.934243395033776
14.3706666666667,2.29360732931886,11,14,20,1.12,165,"N[13, 8]",FOTH,0.0186666666666667,0.934243395033776
10.9466666666667,2.56411545314188,7,11,17,1.09,197,"N[14, 8]",FOTH,0.0186666666666667,0.934243395033776
6.98133333333334,2.03503362474246,4,7,12,1.03,344,"N[15, 8]",FOTH,0.0186666666666667,0.934243395033776
10.008,2.10104124936918,7,10,14,1.05,215,"N[16, 8]",FOTH,0.0186666666666667,0.934243395033776
9.784,2.53294020779344,6,10,15,1.06,289,"N[17, 8]",FOTH,0.0186666666666667,0.934243395033776
8.19466666666667,2.24370142363715,5,8,13,1.02,323,"N[18, 8]",FOTH,0.0186666666666667,0.934243395033776
10.6,2.35374317882637,6.35,10,16,1.07,239,"N[19, 8]",FOTH,0.0186666666666667,0.934243395033776
11.4453333333333,2.48451317245448,7,11,16.65,1.04,193,"N[20, 8]",FOTH,0.0186666666666667,0.934243395033776
13.3173333333333,1.62306020241929,11,13,17,1.13,184,"N[21, 8]",FOTH,0.0186666666666667,0.934243395033776
8.896,2.25923180356642,5.35,9,14,1.08,273,"N[22, 8]",FOTH,0.0186666666666667,0.934243395033776
9.99466666666667,2.25866680977425,6,10,14.65,1.05,240,"N[23, 8]",FOTH,0.0186666666666667,0.934243395033776
8.81333333333333,1.91317786793784,6,9,13,1.08,238,"N[24, 8]",FOTH,0.0186666666666667,0.934243395033776
8.68533333333333,2.23299835197626,5,8,14,1.05,299,"N[25, 8]",FOTH,0.0186666666666667,0.934243395033776
9.48,1.97957484767313,6,9,13,1.07,123,"N[26, 8]",FOTH,0.0186666666666667,0.934243395033776
10.6266666666667,2.77196301673235,6,10,16.65,1.02,293,"N[27, 8]",FOTH,0.0186666666666667,0.934243395033776
10.0053333333333,2.86971524670096,5,10,16,1.06,327,"N[28, 8]",FOTH,0.0186666666666667,0.934243395033776
7.99733333333333,1.94372522136885,5,8,13,1.02,277,"N[29, 8]",FOTH,0.0186666666666667,0.934243395033776
10.8266666666667,2.54043941909028,7,11,17,1.09,375,"N[30, 8]",FOTH,0.0186666666666667,0.934243395033776
6.11733333333333,2.55466299740358,1.35,6,11.65,1,292,"N[31, 8]",FOTH,0.0186666666666667,0.934243395033776
7.14666666666667,2.87108642414365,2.35,7,14,1.01,501,"N[32, 8]",FOTH,0.0186666666666667,0.934243395033776
10.0906666666667,2.80989339500017,5,10,16,1.02,262,"N[33, 8]",FOTH,0.0186666666666667,0.934243395033776
11.9786666666667,2.21554385673251,8,12,17,1.11,194,"N[34, 8]",FOTH,0.0186666666666667,0.934243395033776
13.2373333333333,2.80272848979745,8,13,19,1.03,210,"N[35, 8]",FOTH,0.0186666666666667,0.934243395033776
9.93333333333333,2.19341097229968,7,10,15,1.05,226,"N[36, 8]",FOTH,0.0186666666666667,0.934243395033776
8.71466666666667,1.79010152173292,6,9,12,1.14,131,"N[37, 8]",FOTH,0.0186666666666667,0.934243395033776
8.36533333333333,1.78597427188124,5,8,12,1.17,129,"N[38, 8]",FOTH,0.0186666666666667,0.934243395033776
10.8053333333333,1.92422589014189,8,11,15,1.07,332,"N[39, 8]",FOTH,0.0186666666666667,0.934243395033776
8.376,2.8566387637813,4,8,14,1.04,309,"N[40, 8]",FOTH,0.0186666666666667,0.934243395033776
6.41866666666667,2.86284950851034,2,6,13,1.09,251,"N[41, 8]",FOTH,0.0186666666666667,0.934243395033776
8.904,3.08200920645333,4,9,16,1.08,232,"N[42, 8]",FOTH,0.0186666666666667,0.934243395033776
7.616,1.93525136893442,4,7,11.65,1.07,279,"N[43, 8]",FOTH,0.0186666666666667,0.934243395033776
10.304,2.10381878400584,7,10,15,1.03,278,"N[44, 8]",FOTH,0.0186666666666667,0.934243395033776
8.71466666666667,1.72467879155695,6,8,12,1.02,211,"N[45, 8]",FOTH,0.0186666666666667,0.934243395033776
9.03733333333333,2.4018026504023,5,9,14,1.01,340,"N[46, 8]",FOTH,0.0186666666666667,0.934243395033776
7.42666666666667,1.7984941215276,5,7,11,1.05,182,"N[47, 8]",FOTH,0.0186666666666667,0.934243395033776
9.872,3.1024640888268,5,10,17,1.02,237,"N[48, 8]",FOTH,0.0186666666666667,0.934243395033776
7.95466666666667,2.43757864720691,4,8,13,1.11,327,"N[49, 8]",FOTH,0.0186666666666667,0.934243395033776
11.1333333333333,2.57161247680085,7,11,17,1.04,294,"N[50, 8]",FOTH,0.0186666666666667,0.934243395033776
10.6933333333333,2.52566152362254,6.35,10,16,1.05,117,"N[51, 8]",FOTH,0.0186666666666667,0.934243395033776
18.8693333333333,0.911303546189569,18,19,21,1.03,359,"N[52, 8]",FOTH,0.0186666666666667,0.934243395033776
8.75466666666667,2.7737449989271,4,9,15,1.09,312,"N[53, 8]",FOTH,0.0186666666666667,0.934243395033776
8.232,1.90749717025883,5,8,12,1.14,317,"N[54, 8]",FOTH,0.0186666666666667,0.934243395033776
14.1146666666667,3.0416315164135,9,14,20,1.03,337,"N[55, 8]",FOTH,0.0186666666666667,0.934243395033776
10.3173333333333,2.12650533868051,7,10,15,1.1,249,"N[56, 8]",FOTH,0.0186666666666667,0.934243395033776
12.224,2.00879350280172,9,12,17,1.11,146,"N[57, 8]",FOTH,0.0186666666666667,0.934243395033776
10.4666666666667,2.75532218742314,6,10,16.65,1.01,271,"N[58, 8]",FOTH,0.0186666666666667,0.934243395033776
10.7226666666667,2.51155475918362,6.35,11,16,1.02,375,"N[59, 8]",FOTH,0.0186666666666667,0.934243395033776
9.55466666666667,1.87199265656649,6,9,13,1.09,200,"N[60, 8]",FOTH,0.0186666666666667,0.934243395033776
9.93866666666667,2.97834848780243,5,10,16,1.02,209,"N[61, 8]",FOTH,0.0186666666666667,0.934243395033776
14.1146666666667,2.35832201139866,10,14,20,1.04,238,"N[62, 8]",FOTH,0.0186666666666667,0.934243395033776
8.34666666666667,2.98791385978773,3,8,14.65,1.11,207,"N[63, 8]",FOTH,0.0186666666666667,0.934243395033776
13.4826666666667,3.15704683866632,8,13,20,1.05,221,"N[64, 8]",FOTH,0.0186666666666667,0.934243395033776
8.50133333333333,3.34462188351269,3,8,16,1.02,375,"N[65, 8]",FOTH,0.0186666666666667,0.934243395033776
10.9306666666667,2.46374640452524,7,11,16,1.04,116,"N[66, 8]",FOTH,0.0186666666666667,0.934243395033776
8.74133333333334,2.4064915179624,4.35,9,13,1.06,321,"N[67, 8]",FOTH,0.0186666666666667,0.934243395033776
