mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
7.42933333333333,1.21694512477767,6,7,10,1.13,240,"N[71, 6]",SBTH,0,0.871431022932013
6.55466666666667,1.35298178657179,5,6,10,1.04,341,"N[72, 6]",SBTH,0,0.871431022932013
3.30666666666667,1.2079652460442,2,3,6,1.06,281,"N[73, 6]",SBTH,0,0.871431022932013
6.112,1.92179728713364,3,6,10,1.16,249,"N[74, 6]",SBTH,0,0.871431022932013
5.728,1.74455302030111,3,6,10,1.08,253,"N[75, 6]",SBTH,0,0.871431022932013
7.61333333333334,1.7481337132785,5,7,11,1.11,228,"N[76, 6]",SBTH,0,0.871431022932013
6.31466666666667,1.17785871760805,5,6,9,1.01,216,"N[77, 6]",SBTH,0,0.871431022932013
5.46133333333333,1.73605161870735,3,5,9,1.02,282,"N[78, 6]",SBTH,0,0.871431022932013
5.20266666666667,1.43355260935166,3,5,8,1.17,319,"N[79, 6]",SBTH,0,0.871431022932013
8.104,1.92572231048827,5,8,12,1.09,297,"N[80, 6]",SBTH,0,0.871431022932013
5.76266666666667,1.28741058911112,4,6,9,1.02,221,"N[81, 6]",SBTH,0,0.871431022932013
5.62133333333333,1.2731590813193,4,5,9,1.16,305,"N[82, 6]",SBTH,0,0.871431022932013
5.76266666666667,1.7625617396046,3,6,9.64999999999998,1.01,280,"N[83, 6]",SBTH,0,0.871431022932013
3.53066666666667,1.60663508374961,1,3,7,1,431,"N[84, 6]",SBTH,0,0.871431022932013
7.31466666666667,1.68420575334721,5,7,11,1.03,213,"N[85, 6]",SBTH,0,0.871431022932013
5.95733333333333,1.95491792662038,3,6,10,1.02,230,"N[86, 6]",SBTH,0,0.871431022932013
4.72533333333333,1.23096124924709,3,5,8,1.15,295,"N[87, 6]",SBTH,0,0.871431022932013
8.24533333333333,2.06280358863278,5,8,13,1.11,296,"N[88, 6]",SBTH,0,0.871431022932013
10.032,1.00748004584743,9,10,12,1.01,410,"N[1, 7]",SBTH,0,0.871431022932013
4.536,1.11295723044125,3,4,7,1.08,243,"N[2, 7]",SBTH,0,0.871431022932013
5.95466666666667,0.928211052280547,5,6,8,1.03,375,"N[3, 7]",SBTH,0,0.871431022932013
5.96533333333333,2.44323213064309,2,6,11,1.06,481,"N[4, 7]",SBTH,0,0.871431022932013
3.48533333333333,0.734317925968915,3,3,5,1.14,320,"N[5, 7]",SBTH,0,0.871431022932013
6.02133333333333,1.2748380764678,4,6,9,1.04,332,"N[6, 7]",SBTH,0,0.871431022932013
5.848,1.37814880098161,4,6,9,1.03,375,"N[7, 7]",SBTH,0,0.871431022932013
6.50933333333333,1.74414017654451,4,6,11,1.06,227,"N[8, 7]",SBTH,0,0.871431022932013
7.304,1.77123782210631,4.35,7,11,1.02,202,"N[9, 7]",SBTH,0,0.871431022932013
4.048,0.851447336507034,3,4,6,1.02,285,"N[10, 7]",SBTH,0,0.871431022932013
5.42666666666667,1.29966401801188,3,5,8,1.01,208,"N[11, 7]",SBTH,0,0.871431022932013
4.912,1.30823798714762,3,5,7.64999999999998,1.04,288,"N[12, 7]",SBTH,0,0.871431022932013
8.52,1.74558266018238,6,8,12,1.05,375,"N[13, 7]",SBTH,0,0.871431022932013
4.272,1.0109771838722,3,4,7,1.02,202,"N[14, 7]",SBTH,0,0.871431022932013
5.18133333333333,1.02856180851682,4,5,7.64999999999998,1.12,288,"N[15, 7]",SBTH,0,0.871431022932013
4.88533333333333,0.930857423922704,4,5,7,1.06,239,"N[16, 7]",SBTH,0,0.871431022932013
3.53866666666667,1.46728070115145,1,3,7,1.02,341,"N[17, 7]",SBTH,0,0.871431022932013
4.13333333333333,1.0097563285948,3,4,6,1.04,251,"N[18, 7]",SBTH,0,0.871431022932013
6.58666666666667,1.65543452244736,4,6,10,1.09,227,"N[19, 7]",SBTH,0,0.871431022932013
6.66933333333333,1.89919581442593,4,7,11,1.09,230,"N[20, 7]",SBTH,0,0.871431022932013
3.53066666666667,1.66546980198354,1,3,8,1.05,281,"N[21, 7]",SBTH,0,0.871431022932013
5.56533333333333,1.51123186403694,3,5,9,1.04,259,"N[22, 7]",SBTH,0,0.871431022932013
5.28,1.0541489204681,4,5,8,1.01,338,"N[23, 7]",SBTH,0,0.871431022932013
4.792,1.2364517112385,3,5,8,1.03,259,"N[24, 7]",SBTH,0,0.871431022932013
3.29866666666667,1.6125753585453,1,3,7,1.02,323,"N[25, 7]",SBTH,0,0.871431022932013
5.42133333333333,1.30755653790639,3,5,8,1.01,384,"N[26, 7]",SBTH,0,0.871431022932013
7.43733333333333,1.97597693521075,4,7,12,1.03,305,"N[27, 7]",SBTH,0,0.871431022932013
7.26666666666667,1.60158121510956,5,7,11,1.03,221,"N[28, 7]",SBTH,0,0.871431022932013
7.13066666666667,1.77670407267328,4,7,11,1.01,375,"N[29, 7]",SBTH,0,0.871431022932013
6.76266666666667,1.44588419493725,4,7,10,1.01,284,"N[30, 7]",SBTH,0,0.871431022932013
6.01066666666667,1.66912617099129,3,6,9,1.05,324,"N[31, 7]",SBTH,0,0.871431022932013
5.456,1.72820577107177,3,5,9,1.09,290,"N[32, 7]",SBTH,0,0.871431022932013
3.536,1.66857074834901,1,3,7,1,341,"N[33, 7]",SBTH,0,0.871431022932013
6.168,1.54644321946072,4,6,9,1.01,276,"N[34, 7]",SBTH,0,0.871431022932013
4.288,1.17105921248432,3,4,7,1.02,375,"N[35, 7]",SBTH,0,0.871431022932013
6.48266666666667,1.89964627535747,3,6,10,1.11,256,"N[36, 7]",SBTH,0,0.871431022932013
4.072,1.00141076957049,3,4,6,1.02,441,"N[37, 7]",SBTH,0,0.871431022932013
5.58133333333333,1.1873546444485,4,5,8,1.03,312,"N[38, 7]",SBTH,0,0.871431022932013
6.02933333333333,1.33712651173249,4,6,9,1.12,307,"N[39, 7]",SBTH,0,0.871431022932013
5.81066666666667,1.42509717590918,4,6,9,1,270,"N[40, 7]",SBTH,0,0.871431022932013
3.59733333333333,1.66289912850613,1,3,7,1.01,330,"N[41, 7]",SBTH,0,0.871431022932013
4.82666666666667,1.73647049162113,2,5,9,1.01,336,"N[42, 7]",SBTH,0,0.871431022932013
6.15733333333333,1.10868874389424,5,6,9,1.01,375,"N[43, 7]",SBTH,0,0.871431022932013
5.86133333333333,1.24186048685257,4,6,9,1.08,186,"N[44, 7]",SBTH,0,0.871431022932013
6.184,1.29613163654443,4,6,9,1.03,314,"N[45, 7]",SBTH,0,0.871431022932013
6.04266666666667,0.960889368187935,5,6,8,1.1,272,"N[46, 7]",SBTH,0,0.871431022932013
5.05866666666667,1.98975271441645,2,5,9,1.08,278,"N[47, 7]",SBTH,0,0.871431022932013
4.488,1.34412566257454,2,4,7,1.03,290,"N[48, 7]",SBTH,0,0.871431022932013
5.02133333333333,1.36204208645559,3,5,8,1.09,234,"N[49, 7]",SBTH,0,0.871431022932013
5.696,1.25530318897734,4,6,8.64999999999998,1.02,268,"N[50, 7]",SBTH,0,0.871431022932013
4.36,1.51675138350301,2,4,7.64999999999998,1.05,355,"N[51, 7]",SBTH,0,0.871431022932013
5.02933333333333,1.01680706783083,4,5,7,1,316,"N[52, 7]",SBTH,0,0.871431022932013
6.18133333333333,1.39294376595607,4,6,9,1.04,263,"N[53, 7]",SBTH,0,0.871431022932013
4.15733333333333,1.97153360142123,1,4,8,1.06,312,"N[54, 7]",SBTH,0,0.871431022932013
3.05333333333333,1.11015407387271,2,3,5.64999999999998,1.04,328,"N[55, 7]",SBTH,0,0.871431022932013
6.29866666666667,1.44280376678446,4,6,10,1.01,339,"N[56, 7]",SBTH,0,0.871431022932013
7.34133333333333,0.590271697917031,7,7,9,1.04,413,"N[57, 7]",SBTH,0,0.871431022932013
5.304,0.894642401598523,4,5,7,1.03,263,"N[58, 7]",SBTH,0,0.871431022932013
6.13866666666667,0.361182451017974,6,6,7,1.01,375,"N[59, 7]",SBTH,0,0.871431022932013
4.06933333333333,1.68049309459998,2,4,8,1,246,"N[60, 7]",SBTH,0,0.871431022932013
6.30133333333333,1.27810577308821,4,6,9,1.01,302,"N[61, 7]",SBTH,0,0.871431022932013
3.15733333333333,0.986157309387901,2,3,5,1.04,375,"N[62, 7]",SBTH,0,0.871431022932013
5.624,1.6236751077771,3,5,9,1.02,375,"N[63, 7]",SBTH,0,0.871431022932013
7.32266666666667,1.64166777509305,4,7,10.65,1.1,240,"N[64, 7]",SBTH,0,0.871431022932013
4.83466666666667,2.34791370204021,1,5,9.64999999999998,1.01,374,"N[65, 7]",SBTH,0,0.871431022932013
4.608,1.78629362641927,2,5,8.64999999999998,1.05,381,"N[66, 7]",SBTH,0,0.871431022932013
5.74133333333333,1.3601562246436,4,6,9,1.03,346,"N[67, 7]",SBTH,0,0.871431022932013
5.98933333333333,0.975580635189924,5,6,8,1.08,263,"N[68, 7]",SBTH,0,0.871431022932013
4.53333333333333,1.64928548241217,2,4,8,1.07,375,"N[69, 7]",SBTH,0,0.871431022932013
5.84,1.67268077126714,3,6,10,1.05,289,"N[70, 7]",SBTH,0,0.871431022932013
5.90133333333333,1.15317433707718,4,6,8,1.11,234,"N[71, 7]",SBTH,0,0.871431022932013
5.78933333333333,1.49003582964254,3,6,9,1,234,"N[72, 7]",SBTH,0,0.871431022932013
5.22666666666667,1.07192332181138,4,5,8,1.08,255,"N[73, 7]",SBTH,0,0.871431022932013
4.77866666666667,0.878485165146937,4,5,7,1.08,482,"N[74, 7]",SBTH,0,0.871431022932013
7.62133333333333,1.48272524538354,5,8,11,1.03,324,"N[75, 7]",SBTH,0,0.871431022932013
7.66666666666667,1.81300510817858,5,7,12,1.03,216,"N[76, 7]",SBTH,0,0.871431022932013
5.73866666666667,1.05514949815565,4,6,8,1.04,336,"N[77, 7]",SBTH,0,0.871431022932013
6.06933333333333,1.01617576763611,5,6,8,1.06,303,"N[78, 7]",SBTH,0,0.871431022932013
5.49066666666667,1.35799999737477,3,5,8,1.02,282,"N[79, 7]",SBTH,0,0.871431022932013
6.184,1.34870109824468,4,6,9,1.03,289,"N[80, 7]",SBTH,0,0.871431022932013
6.344,1.39577667030546,4,6,9,1.05,375,"N[81, 7]",SBTH,0,0.871431022932013
5.488,1.07187675881896,4,5,8,1.03,275,"N[82, 7]",SBTH,0,0.871431022932013
4.00266666666667,1.65871328693989,1,4,7.64999999999998,1.03,376,"N[83, 7]",SBTH,0,0.871431022932013
4.22933333333333,1.5940039161961,2,4,8,1,470,"N[84, 7]",SBTH,0,0.871431022932013
3.52266666666667,1.65108725588919,1,3,7,1.02,306,"N[85, 7]",SBTH,0,0.871431022932013
4.87466666666667,1.78459640079361,2,5,9,1.01,345,"N[86, 7]",SBTH,0,0.871431022932013
4.28266666666667,1.2060867615111,2,4,7,1.05,283,"N[87, 7]",SBTH,0,0.871431022932013
7.30666666666667,1.38337467455352,5,7,10,1.09,211,"N[88, 7]",SBTH,0,0.871431022932013
5.66933333333333,1.6683570750197,3,5,10,1.46,188,"N[1, 8]",SBTH,0,0.871431022932013
8.04533333333333,1.69635448486583,5,8,12,1.6,217,"N[2, 8]",SBTH,0,0.871431022932013
8.312,1.98152968512918,5,8,13,1.27,262,"N[3, 8]",SBTH,0,0.871431022932013
9.29333333333333,3.70854387633603,3,9,17,1.39,275,"N[4, 8]",SBTH,0,0.871431022932013
9.176,1.71528516829015,6,9,14,1.73,191,"N[5, 8]",SBTH,0,0.871431022932013
6.584,2.08579612008112,3,6,11,1.47,295,"N[6, 8]",SBTH,0,0.871431022932013
7.44533333333333,2.01374244760254,4,7,12.65,1.44,214,"N[7, 8]",SBTH,0,0.871431022932013
7.68533333333333,2.40480208827649,4,7,13,1.62,264,"N[8, 8]",SBTH,0,0.871431022932013
9.776,2.21877260476547,6,9,15,1.3,239,"N[9, 8]",SBTH,0,0.871431022932013
6.51466666666667,1.95105163835909,4,6,11,1.26,232,"N[10, 8]",SBTH,0,0.871431022932013
8.30933333333334,2.1017673574769,5,8,13,1.43,243,"N[11, 8]",SBTH,0,0.871431022932013
7.57333333333333,2.28675173807443,4,7,13,1.36,264,"N[12, 8]",SBTH,0,0.871431022932013
11.3413333333333,2.10697170561708,8,11,16,1.49,196,"N[13, 8]",SBTH,0,0.871431022932013
7.14133333333333,2.20567409593276,4,7,12,1.44,254,"N[14, 8]",SBTH,0,0.871431022932013
7.19733333333333,1.99155794048353,4,7,11,1.61,204,"N[15, 8]",SBTH,0,0.871431022932013
8.23466666666667,1.84372714040635,5,8,12,1.45,365,"N[16, 8]",SBTH,0,0.871431022932013
8.79466666666667,2.47511104560119,5,8,14.65,1.32,187,"N[17, 8]",SBTH,0,0.871431022932013
6.12533333333333,2.06518721123989,3,6,10.65,1.64,319,"N[18, 8]",SBTH,0,0.871431022932013
7.61866666666667,2.20261714368156,4,7,13,1.44,198,"N[19, 8]",SBTH,0,0.871431022932013
13.0133333333333,2.44234772065564,10,13,19,1.7,255,"N[20, 8]",SBTH,0,0.871431022932013
12.6453333333333,1.79111692017771,10,12,16.65,1.36,114,"N[21, 8]",SBTH,0,0.871431022932013
9.53066666666667,2.46656645747211,6,9,15,1.61,212,"N[22, 8]",SBTH,0,0.871431022932013
9.52266666666667,2.08864854940302,6,9,14,1.42,324,"N[23, 8]",SBTH,0,0.871431022932013
8.54133333333333,2.04436707079296,5,8,13,1.39,264,"N[24, 8]",SBTH,0,0.871431022932013
6.41066666666667,2.1274607226832,3,6,11.65,1.38,258,"N[25, 8]",SBTH,0,0.871431022932013
6.99466666666667,1.68984805611715,4,7,11,1.34,192,"N[26, 8]",SBTH,0,0.871431022932013
7.37333333333333,2.42079523181272,4,7,12.65,1.36,176,"N[27, 8]",SBTH,0,0.871431022932013
11.7813333333333,2.97407215267896,7,11,19,1.54,136,"N[28, 8]",SBTH,0,0.871431022932013
12.232,2.4147585435255,8,12,17.65,1.47,240,"N[29, 8]",SBTH,0,0.871431022932013
8.07733333333333,2.60129406984094,4,8,14,1.6,184,"N[30, 8]",SBTH,0,0.871431022932013
4.89066666666667,2.39904021212524,1,5,10,1.15,315,"N[31, 8]",SBTH,0,0.871431022932013
7.072,2.57769950912792,3,7,13,1.54,237,"N[32, 8]",SBTH,0,0.871431022932013
6.65066666666667,2.38266765818072,3,6,12,1.22,308,"N[33, 8]",SBTH,0,0.871431022932013
11.7973333333333,2.43558584972334,8,12,17,1.61,219,"N[34, 8]",SBTH,0,0.871431022932013
5.928,2.22351073754998,2,6,11,1.5,198,"N[35, 8]",SBTH,0,0.871431022932013
10.8853333333333,2.12451273641779,8,11,16,1.42,267,"N[36, 8]",SBTH,0,0.871431022932013
7.688,1.74932836615094,5,7,12,1.44,207,"N[37, 8]",SBTH,0,0.871431022932013
6.79466666666667,1.68445974561018,4,7,10.65,1.45,207,"N[38, 8]",SBTH,0,0.871431022932013
8.98933333333333,2.14573157521389,6,9,14,1.42,216,"N[39, 8]",SBTH,0,0.871431022932013
7.72266666666667,2.7151571651329,3,7,14,1.42,260,"N[40, 8]",SBTH,0,0.871431022932013
5.352,2.59139670803135,1,5,11,1.28,339,"N[41, 8]",SBTH,0,0.871431022932013
6.12,2.38735528161221,2,6,11,1.21,375,"N[42, 8]",SBTH,0,0.871431022932013
7.592,2.09951356729394,5,7,13,1.33,273,"N[43, 8]",SBTH,0,0.871431022932013
7.55733333333333,1.93235699731245,5,7,12,1.39,264,"N[44, 8]",SBTH,0,0.871431022932013
12.2773333333333,1.82023484802395,10,12,16,1.62,253,"N[45, 8]",SBTH,0,0.871431022932013
10.8773333333333,2.9013906555625,6,10,17,1.2,901,"N[46, 8]",SBTH,0,0.871431022932013
7.63733333333333,1.91579232944346,5,7,12,1.47,272,"N[47, 8]",SBTH,0,0.871431022932013
5.80533333333333,2.69322249643986,1,6,11.65,1.23,232,"N[48, 8]",SBTH,0,0.871431022932013
6.168,2.21710414778806,3,6,11,1.35,366,"N[49, 8]",SBTH,0,0.871431022932013
8.42133333333333,2.39954838293954,5,8,14,1.55,225,"N[50, 8]",SBTH,0,0.871431022932013
10.5626666666667,2.55122772863403,7,10,17,1.49,197,"N[51, 8]",SBTH,0,0.871431022932013
5.28266666666667,1.25177663404178,4,5,8,1.36,256,"N[52, 8]",SBTH,0,0.871431022932013
6.70933333333333,2.84695039642681,2,6,13.65,1.38,270,"N[53, 8]",SBTH,0,0.871431022932013
8.82133333333333,2.1326525205993,5.35,9,13.65,1.39,355,"N[54, 8]",SBTH,0,0.871431022932013
8.19733333333333,2.560183259929,4,8,13,1.52,221,"N[55, 8]",SBTH,0,0.871431022932013
7.336,1.95378694397826,4,7,12,1.71,225,"N[56, 8]",SBTH,0,0.871431022932013
12.176,1.9350302958841,9,12,17,1.7,229,"N[57, 8]",SBTH,0,0.871431022932013
7.33066666666667,2.41596590737476,4,7,13,1.26,275,"N[58, 8]",SBTH,0,0.871431022932013
7.93333333333333,2.4491258580983,4,8,13,1.35,220,"N[59, 8]",SBTH,0,0.871431022932013
7.008,1.89918079722146,4,7,12,1.71,181,"N[60, 8]",SBTH,0,0.871431022932013
10.2,3.10769271497282,6,10,17.65,1.71,203,"N[61, 8]",SBTH,0,0.871431022932013
3.84266666666667,1.4858668703845,2,4,7,1.41,260,"N[62, 8]",SBTH,0,0.871431022932013
6.41866666666667,2.45672129084503,2,6,11.65,1.11,342,"N[63, 8]",SBTH,0,0.871431022932013
10.3013333333333,2.95190925858923,6,10,17,1.42,301,"N[64, 8]",SBTH,0,0.871431022932013
7.344,2.7963995185559,2,7,14,1.19,277,"N[65, 8]",SBTH,0,0.871431022932013
9.63733333333333,2.16848929235348,6,9,14.65,1.34,124,"N[66, 8]",SBTH,0,0.871431022932013
8.368,2.28293834490356,5,8,13,1.26,229,"N[67, 8]",SBTH,0,0.871431022932013
8.97866666666667,2.53627655278918,5,9,15,1.52,152,"N[68, 8]",SBTH,0,0.871431022932013
8.36266666666667,1.94625468743891,5,8,12,1.35,190,"N[69, 8]",SBTH,0,0.871431022932013
7.58666666666667,2.43686774788403,4,7,13,1.43,222,"N[70, 8]",SBTH,0,0.871431022932013
10.5866666666667,2.3914583591982,7,10,16,1.58,256,"N[71, 8]",SBTH,0,0.871431022932013
7.42666666666667,2.32041240418384,4,7,13,1.22,274,"N[72, 8]",SBTH,0,0.871431022932013
11.888,2.05492495666876,9,12,16.65,1.48,227,"N[73, 8]",SBTH,0,0.871431022932013
10.648,2.10266955352877,7.35,10,15,1.52,234,"N[74, 8]",SBTH,0,0.871431022932013
8.848,2.80485446256125,4,9,15,1.44,239,"N[75, 8]",SBTH,0,0.871431022932013
12.0053333333333,2.32975942237217,8,12,17,1.51,192,"N[76, 8]",SBTH,0,0.871431022932013
7.744,1.44915981559074,6,7,11,1.48,218,"N[77, 8]",SBTH,0,0.871431022932013
9.40266666666667,2.15830527032871,6,9,14.65,1.28,322,"N[78, 8]",SBTH,0,0.871431022932013
10.6613333333333,2.87157809998504,6,10,17,1.57,212,"N[79, 8]",SBTH,0,0.871431022932013
15.352,2.80351956032657,11,15,22,1.66,171,"N[80, 8]",SBTH,0,0.871431022932013
10.864,2.26816140292807,8,10,16,1.65,192,"N[81, 8]",SBTH,0,0.871431022932013
11.472,1.92607772456605,9,11,17,1.47,99,"N[82, 8]",SBTH,0,0.871431022932013
9.688,2.66312509922415,5,9,15,1.37,283,"N[83, 8]",SBTH,0,0.871431022932013
7.368,2.48805488530689,3,7,12.65,1.14,286,"N[84, 8]",SBTH,0,0.871431022932013
7.91733333333333,2.51542691188188,4,8,13,1.4,204,"N[85, 8]",SBTH,0,0.871431022932013
5.11466666666667,2.33668107181372,1,5,10,1.22,380,"N[86, 8]",SBTH,0,0.871431022932013
9.77866666666667,2.2942787090955,6,10,15,1.55,221,"N[87, 8]",SBTH,0,0.871431022932013
12.7786666666667,2.85881193926775,8,12,19,1.42,202,"N[88, 8]",SBTH,0,0.871431022932013
6.512,2.29373478225729,4,6,12,2.72,122,"N[1, 9]",SBTH,0,0.871431022932013
6.35200000000001,3.33412753462016,2,6,14,2.22,219,"N[2, 9]",SBTH,0,0.871431022932013
7.41333333333333,3.11754279582157,3,7,16,2.21,194,"N[3, 9]",SBTH,0,0.871431022932013
8.61333333333333,3.38087311656368,4,8,17.65,2.69,167,"N[4, 9]",SBTH,0,0.871431022932013
7.46133333333334,2.56007464240558,4,7,14,2.65,114,"N[5, 9]",SBTH,0,0.871431022932013
7.94933333333333,3.38841898888062,3,7,16,2.49,165,"N[6, 9]",SBTH,0,0.871431022932013
6.06666666666667,3.26844144010801,2,5,14,2.56,254,"N[7, 9]",SBTH,0,0.871431022932013
6.22666666666667,2.83868112279877,2,6,13.65,2.32,191,"N[8, 9]",SBTH,0,0.871431022932013
8.73866666666666,3.33446968152973,4,8,17,2.47,115,"N[9, 9]",SBTH,0,0.871431022932013
6.18933333333334,2.8310526628863,2,5,13,2.66,190,"N[10, 9]",SBTH,0,0.871431022932013
7.41866666666666,3.3340206065102,3,7,16,2.36,106,"N[11, 9]",SBTH,0,0.871431022932013
6.52533333333334,2.92851979060974,2,6,14,2.45,153,"N[12, 9]",SBTH,0,0.871431022932013
8.512,3.52746898401036,4,7,17.65,2.4,176,"N[13, 9]",SBTH,0,0.871431022932013
6.86933333333333,2.91070187124072,3,6,14,2.27,177,"N[14, 9]",SBTH,0,0.871431022932013
4.032,3.00784002305277,0,3,12,2.28,170,"N[15, 9]",SBTH,0,0.871431022932013
7.592,3.35532779306739,3,7,16,2.77,162,"N[16, 9]",SBTH,0,0.871431022932013
5.86933333333333,3.02600022502542,2,5,14,2.29,150,"N[17, 9]",SBTH,0,0.871431022932013
4.89333333333333,2.73897075273061,1,4,12,2.06,172,"N[18, 9]",SBTH,0,0.871431022932013
6.23733333333334,3.63431261230963,2,5,15.65,2.55,105,"N[19, 9]",SBTH,0,0.871431022932013
8.27733333333334,3.47610534620236,4,8,17,2.8,253,"N[20, 9]",SBTH,0,0.871431022932013
9.032,3.40949288182714,5,8,17,2.63,88,"N[21, 9]",SBTH,0,0.871431022932013
9.19733333333333,3.53719628742279,4,9,18,2.49,120,"N[22, 9]",SBTH,0,0.871431022932013
6.47466666666666,3.29458692863052,2,6,14,2.1,115,"N[23, 9]",SBTH,0,0.871431022932013
5.87199999999999,2.87709746786101,2,5,12,2.46,118,"N[24, 9]",SBTH,0,0.871431022932013
5.32533333333333,2.98226008638019,1,5,13,2.26,255,"N[25, 9]",SBTH,0,0.871431022932013
6.896,3.3089345911248,3,6,14.65,2.19,592,"N[26, 9]",SBTH,0,0.871431022932013
8.49866666666666,3.48017660952883,4,8,17.65,2.54,208,"N[27, 9]",SBTH,0,0.871431022932013
7.888,3.3155346557495,4,7,16,2.4,189,"N[28, 9]",SBTH,0,0.871431022932013
7.44266666666668,3.37833508552499,3,7,15.65,2.52,216,"N[29, 9]",SBTH,0,0.871431022932013
9.392,3.32040201161193,5,9,19,2.33,118,"N[30, 9]",SBTH,0,0.871431022932013
4.89600000000001,2.55994652350563,1,5,10.65,1.72,173,"N[31, 9]",SBTH,0,0.871431022932013
8.48533333333333,3.24724042996237,4,8,17.65,2.22,254,"N[32, 9]",SBTH,0,0.871431022932013
4.33866666666667,2.88272994005827,0,4,11.65,1.92,200,"N[33, 9]",SBTH,0,0.871431022932013
7.84266666666666,3.34060952735579,4,7,16.65,2.81,124,"N[34, 9]",SBTH,0,0.871431022932013
6.33066666666666,3.02352511149184,2,6,13.65,2.29,256,"N[35, 9]",SBTH,0,0.871431022932013
7.032,3.19241078669648,3,6,15.65,2.48,137,"N[36, 9]",SBTH,0,0.871431022932013
9.248,3.32223750386476,4,9,18,2.13,190,"N[37, 9]",SBTH,0,0.871431022932013
6.81866666666666,3.01585353573738,2.35,6,14,2.18,126,"N[38, 9]",SBTH,0,0.871431022932013
7.35999999999999,2.97781458105511,3,7,15,2.77,206,"N[39, 9]",SBTH,0,0.871431022932013
5.18666666666667,3.37136944094064,1,4,14,2.07,221,"N[40, 9]",SBTH,0,0.871431022932013
3.99466666666667,2.69282535228273,0,4,11,2.04,176,"N[41, 9]",SBTH,0,0.871431022932013
4.76266666666667,2.57605039753182,1,4,10.65,1.81,186,"N[42, 9]",SBTH,0,0.871431022932013
5.02133333333333,2.83118110560998,1,4,12,2.56,257,"N[43, 9]",SBTH,0,0.871431022932013
8.968,3.59649859433275,4,8,18,2.62,255,"N[44, 9]",SBTH,0,0.871431022932013
8.728,3.20688430596922,4,8,16,2.83,164,"N[45, 9]",SBTH,0,0.871431022932013
7.12,3.35732896124444,2,6,15,2.44,224,"N[46, 9]",SBTH,0,0.871431022932013
5.264,2.99056627263401,1,5,13,2.11,269,"N[47, 9]",SBTH,0,0.871431022932013
7.56533333333333,3.22595976405271,4,7,16,2.39,143,"N[48, 9]",SBTH,0,0.871431022932013
6.67733333333334,3.20008244100578,3,6,15,2.01,211,"N[49, 9]",SBTH,0,0.871431022932013
8.408,3.4797258481969,4,8,17,2.59,204,"N[50, 9]",SBTH,0,0.871431022932013
6.584,3.2428877340443,2,6,15,2.43,188,"N[51, 9]",SBTH,0,0.871431022932013
8.21066666666667,3.16834161538815,4,7,16.65,2.51,175,"N[52, 9]",SBTH,0,0.871431022932013
4.97866666666667,3.38517897904122,0.35,4,13.65,2.39,208,"N[53, 9]",SBTH,0,0.871431022932013
8.99466666666667,3.27198010880905,4,8,17,2.29,260,"N[54, 9]",SBTH,0,0.871431022932013
8.89599999999999,3.3354937740277,5,8,17.65,2.45,156,"N[55, 9]",SBTH,0,0.871431022932013
8.10666666666666,3.45394966247986,4,7,16,2.5,171,"N[56, 9]",SBTH,0,0.871431022932013
9.48533333333333,3.58534947219789,5,9,18,2.88,119,"N[57, 9]",SBTH,0,0.871431022932013
3.74666666666666,2.55575963431186,0,3,9,1.96,214,"N[58, 9]",SBTH,0,0.871431022932013
8.15733333333334,3.52520236205025,3.35,7,18.65,2.38,139,"N[59, 9]",SBTH,0,0.871431022932013
8.91466666666666,3.27168591077326,4,8,17,2.44,253,"N[60, 9]",SBTH,0,0.871431022932013
11.48,4.13269214738126,6,11,22,2.45,179,"N[61, 9]",SBTH,0,0.871431022932013
8.32266666666666,3.02394956054851,4,8,15,2.47,108,"N[62, 9]",SBTH,0,0.871431022932013
7.09066666666667,3.22876333229481,2,7,15,1.87,216,"N[63, 9]",SBTH,0,0.871431022932013
6.44266666666668,3.72178057170031,2,6,15.65,2.58,186,"N[64, 9]",SBTH,0,0.871431022932013
6.04533333333333,3.31268399078699,1,6,14,1.79,266,"N[65, 9]",SBTH,0,0.871431022932013
5.88266666666666,2.94823310329636,2,5,13.65,2.55,179,"N[66, 9]",SBTH,0,0.871431022932013
8.61600000000001,3.40049697531763,4,8,17,2.36,157,"N[67, 9]",SBTH,0,0.871431022932013
10.0266666666667,3.65845783431902,5,9,19.65,2.55,81,"N[68, 9]",SBTH,0,0.871431022932013
6.256,2.91658726655357,2,5,14,2.01,141,"N[69, 9]",SBTH,0,0.871431022932013
7.65333333333334,3.51503011653423,3,7,17,2.4,208,"N[70, 9]",SBTH,0,0.871431022932013
11.008,3.88366109868147,6,10,21,2.22,158,"N[71, 9]",SBTH,0,0.871431022932013
4.98933333333334,2.89012579215406,1,4,12,2.29,199,"N[72, 9]",SBTH,0,0.871431022932013
8.63733333333333,3.1481585031228,4,8,17,2.12,139,"N[73, 9]",SBTH,0,0.871431022932013
6.98666666666666,3.34189630969327,3,6,15.65,2.31,167,"N[74, 9]",SBTH,0,0.871431022932013
4.97333333333333,3.36056611816835,0,4,13,2.23,212,"N[75, 9]",SBTH,0,0.871431022932013
7.408,3.15490281382896,3,7,15,2.22,117,"N[76, 9]",SBTH,0,0.871431022932013
6.416,2.74451519149806,3,6,13,2.4,147,"N[77, 9]",SBTH,0,0.871431022932013
