mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
4.27866666666667,1.95505150140287,1,4,8,1,1154,"N[13, 6]",MTOR,0.310666666666667,0.982026245131446
6.11666666666667,1.88540678052269,3,6,10,1,1056,"N[14, 6]",MTOR,0.310666666666667,0.982026245131446
6.28333333333333,2.24879826084236,3,6,11,1,1097,"N[15, 6]",MTOR,0.310666666666667,0.982026245131446
3.54866666666667,1.10473760942557,2,3,6,1,1155,"N[16, 6]",MTOR,0.310666666666667,0.982026245131446
5.16666666666667,1.87008565823466,2,5,10,1.01,283,"N[17, 6]",MTOR,0.310666666666667,0.982026245131446
5.70733333333333,1.85507603445734,3,5,10,1,847,"N[18, 6]",MTOR,0.310666666666667,0.982026245131446
4.72133333333333,1.30874753191378,3,5,8,1,1068,"N[19, 6]",MTOR,0.310666666666667,0.982026245131446
4.344,2.01735234246503,1,4,9,1,916,"N[20, 6]",MTOR,0.310666666666667,0.982026245131446
1.12733333333333,1.12781538112915,0,1,4,1.01,807,"N[21, 6]",MTOR,0.310666666666667,0.982026245131446
7.20733333333333,2.95626553151394,2,7,14,1.01,264,"N[22, 6]",MTOR,0.310666666666667,0.982026245131446
4.16466666666667,1.11701239922492,3,4,7,1.01,898,"N[23, 6]",MTOR,0.310666666666667,0.982026245131446
3.56733333333333,0.715873269916735,3,3,5,1,977,"N[24, 6]",MTOR,0.310666666666667,0.982026245131446
6.602,2.63772017314344,3,6,13,1.01,154,"N[25, 6]",MTOR,0.310666666666667,0.982026245131446
3.77,1.40845867430495,2,4,7,1,921,"N[26, 6]",MTOR,0.310666666666667,0.982026245131446
1.55133333333333,1.33086902578657,0,1,5,1.03,1066,"N[27, 6]",MTOR,0.310666666666667,0.982026245131446
1.04,1.09447030270157,0,1,4,1.01,1200,"N[28, 6]",MTOR,0.310666666666667,0.982026245131446
0.993333333333334,1.09943685425156,0,1,4,1,465,"N[29, 6]",MTOR,0.310666666666667,0.982026245131446
1.01666666666667,1.05505022449472,0,1,3,1,1120,"N[30, 6]",MTOR,0.310666666666667,0.982026245131446
7.44,2.41984236912123,3,7,13,1,693,"N[31, 6]",MTOR,0.310666666666667,0.982026245131446
5.604,2.08504570942868,2,5,10,1,776,"N[32, 6]",MTOR,0.310666666666667,0.982026245131446
6.026,2.62181360977529,2,6,12,1.02,256,"N[33, 6]",MTOR,0.310666666666667,0.982026245131446
4.60666666666667,1.62163765825949,2,4,8,1,1053,"N[34, 6]",MTOR,0.310666666666667,0.982026245131446
6.25733333333333,1.90478302030927,3,6,11,1.01,711,"N[35, 6]",MTOR,0.310666666666667,0.982026245131446
5.78866666666667,2.09545512407373,3,6,10,1,1116,"N[36, 6]",MTOR,0.310666666666667,0.982026245131446
4.21533333333333,1.41832271190266,2,4,7,1,759,"N[37, 6]",MTOR,0.310666666666667,0.982026245131446
0.0806666666666667,0.289047726072216,0,0,1,1,1266,"N[38, 6]",MTOR,0.310666666666667,0.982026245131446
0.632666666666667,0.841152729392829,0,0,3,1,1500,"N[39, 6]",MTOR,0.310666666666667,0.982026245131446
8.28733333333334,2.62119947352523,4,8,14,1.02,277,"N[40, 6]",MTOR,0.310666666666667,0.982026245131446
10.1133333333333,3.31196844472811,5,10,18,1.01,539,"N[41, 6]",MTOR,0.310666666666667,0.982026245131446
6.266,2.42799796459499,3,6,12,1.03,166,"N[42, 6]",MTOR,0.310666666666667,0.982026245131446
6.10866666666667,1.82622058086153,3,6,10,1,1072,"N[43, 6]",MTOR,0.310666666666667,0.982026245131446
1.872,0.894510722660892,1,2,4,1,1473,"N[44, 6]",MTOR,0.310666666666667,0.982026245131446
5.23666666666667,1.60697764151087,3,5,9,1,925,"N[45, 6]",MTOR,0.310666666666667,0.982026245131446
4.91,1.75155510814378,2,5,9,1.01,777,"N[46, 6]",MTOR,0.310666666666667,0.982026245131446
8.27933333333333,2.05169341101217,5,8,12,1,954,"N[47, 6]",MTOR,0.310666666666667,0.982026245131446
6.44,2.62303644913212,3,6,13,1,206,"N[48, 6]",MTOR,0.310666666666667,0.982026245131446
7.03733333333334,2.32110560790561,4,7,12,1.01,319,"N[49, 6]",MTOR,0.310666666666667,0.982026245131446
2.402,1.25861779179802,1,2,5,1.01,1186,"N[50, 6]",MTOR,0.310666666666667,0.982026245131446
2.36866666666667,0.634313112197034,2,2,4,1,1032,"N[51, 6]",MTOR,0.310666666666667,0.982026245131446
4.43,1.23698022621762,3,4,7,1,1302,"N[52, 6]",MTOR,0.310666666666667,0.982026245131446
0.832,0.986792027567324,0,1,3,1,1264,"N[53, 6]",MTOR,0.310666666666667,0.982026245131446
2.97466666666667,1.48711103206969,1,3,6,1,407,"N[54, 6]",MTOR,0.310666666666667,0.982026245131446
4.806,1.41905125734791,3,5,8,1,901,"N[55, 6]",MTOR,0.310666666666667,0.982026245131446
3.59533333333333,1.1059205497671,2,3,6,1,939,"N[56, 6]",MTOR,0.310666666666667,0.982026245131446
0.292666666666667,0.547003074761096,0,0,2,1.01,1222,"N[57, 6]",MTOR,0.310666666666667,0.982026245131446
0.373333333333333,0.639448839836363,0,0,2,1,1221,"N[58, 6]",MTOR,0.310666666666667,0.982026245131446
3.768,1.51471853760541,1,4,7,1.01,1405,"N[59, 6]",MTOR,0.310666666666667,0.982026245131446
2.86533333333333,0.930111979504885,2,3,5,1,1240,"N[60, 6]",MTOR,0.310666666666667,0.982026245131446
3.32466666666667,1.17310514135379,2,3,6,1,1124,"N[61, 6]",MTOR,0.310666666666667,0.982026245131446
4.71533333333333,1.41549778460008,3,5,8,1,829,"N[62, 6]",MTOR,0.310666666666667,0.982026245131446
1.91933333333333,0.985972100455927,1,2,4,1.03,1043,"N[63, 6]",MTOR,0.310666666666667,0.982026245131446
5.664,1.72387697779058,3,5,10,1.01,832,"N[64, 6]",MTOR,0.310666666666667,0.982026245131446
0.595333333333334,0.886247809028735,0,0,3,1.02,1019,"N[65, 6]",MTOR,0.310666666666667,0.982026245131446
0.524666666666666,0.753062386211953,0,0,2,1,1440,"N[66, 6]",MTOR,0.310666666666667,0.982026245131446
4.34933333333333,1.40449799999032,2,4,8,1,873,"N[67, 6]",MTOR,0.310666666666667,0.982026245131446
4.07866666666667,1.30803371147273,2,4,7,1,1046,"N[68, 6]",MTOR,0.310666666666667,0.982026245131446
0.32,0.57661800661301,0,0,2,1,1664,"N[69, 6]",MTOR,0.310666666666667,0.982026245131446
4.49133333333333,0.685739295317829,4,4,6,1,1197,"N[70, 6]",MTOR,0.310666666666667,0.982026245131446
2.84733333333333,0.861309540741418,2,3,5,1,957,"N[71, 6]",MTOR,0.310666666666667,0.982026245131446
1.99533333333333,1.06335884986425,1,2,4,1,1373,"N[72, 6]",MTOR,0.310666666666667,0.982026245131446
4.872,1.69632967203828,2,5,9,1,1003,"N[73, 6]",MTOR,0.310666666666667,0.982026245131446
3.63,1.58032642864718,1,3,7,1,1128,"N[74, 6]",MTOR,0.310666666666667,0.982026245131446
2.14133333333333,1.13352612521278,1,2,5,1,1185,"N[75, 6]",MTOR,0.310666666666667,0.982026245131446
2.414,1.28102746037552,1,2,5,1,1308,"N[76, 6]",MTOR,0.310666666666667,0.982026245131446
5.084,1.48360306417676,3,5,8,1.01,1006,"N[77, 6]",MTOR,0.310666666666667,0.982026245131446
5.47333333333333,1.99898795830802,2,5,10,1,880,"N[78, 6]",MTOR,0.310666666666667,0.982026245131446
2.492,1.29372272105966,1,2,6,1.01,519,"N[79, 6]",MTOR,0.310666666666667,0.982026245131446
1.04266666666667,1.08518722336842,0,1,4,1,1515,"N[80, 6]",MTOR,0.310666666666667,0.982026245131446
3.77466666666667,1.47196105081361,2,4,7,1,1173,"N[81, 6]",MTOR,0.310666666666667,0.982026245131446
2.46,0.696220617883324,2,2,4,1.02,1139,"N[82, 6]",MTOR,0.310666666666667,0.982026245131446
6.65266666666667,2.21584435366943,3,6,11.5249999999999,1,731,"N[83, 6]",MTOR,0.310666666666667,0.982026245131446
3.11733333333333,1.87667636128313,0,3,7,1,1022,"N[84, 6]",MTOR,0.310666666666667,0.982026245131446
3.67533333333333,1.76332955219059,1,3,7,1.01,934,"N[85, 6]",MTOR,0.310666666666667,0.982026245131446
3.98133333333333,1.90562478628567,1,4,8,1.01,872,"N[86, 6]",MTOR,0.310666666666667,0.982026245131446
1.358,0.593917355544373,1,1,3,1,1358,"N[87, 6]",MTOR,0.310666666666667,0.982026245131446
1.16933333333333,1.14434810144192,0,1,4,1,1082,"N[88, 6]",MTOR,0.310666666666667,0.982026245131446
2.21933333333333,1.18215532666671,1,2,5,1.01,939,"N[1, 7]",MTOR,0.310666666666667,0.982026245131446
3.21266666666667,1.14439765213541,2,3,6,1.02,1224,"N[2, 7]",MTOR,0.310666666666667,0.982026245131446
4.23533333333333,1.17396920374846,3,4,7,1.01,1043,"N[3, 7]",MTOR,0.310666666666667,0.982026245131446
5.95266666666667,2.68636754793977,2,6,12,1.01,1262,"N[4, 7]",MTOR,0.310666666666667,0.982026245131446
4.36866666666667,1.20293374240423,3,4,7,1.01,718,"N[5, 7]",MTOR,0.310666666666667,0.982026245131446
6.32266666666667,1.79685986073715,3,6,10,1.02,598,"N[6, 7]",MTOR,0.310666666666667,0.982026245131446
6.59933333333333,1.65870444097311,4,6,10,1.01,540,"N[7, 7]",MTOR,0.310666666666667,0.982026245131446
4.98466666666667,1.88364813834616,2,5,9,1.01,906,"N[8, 7]",MTOR,0.310666666666667,0.982026245131446
3.66266666666667,1.7908129148945,1,3,7.52499999999986,1.01,920,"N[9, 7]",MTOR,0.310666666666667,0.982026245131446
7.322,1.72248676059555,4,7,11,1.05,353,"N[10, 7]",MTOR,0.310666666666667,0.982026245131446
5.64533333333334,1.67772307767775,3,5,9,1.03,649,"N[11, 7]",MTOR,0.310666666666667,0.982026245131446
11.1513333333333,2.73619371748334,7,11,17,1.05,542,"N[12, 7]",MTOR,0.310666666666667,0.982026245131446
5.97333333333333,1.82323110712883,3,6,10,1.03,590,"N[13, 7]",MTOR,0.310666666666667,0.982026245131446
6.154,1.68607410788046,3,6,10,1.04,536,"N[14, 7]",MTOR,0.310666666666667,0.982026245131446
7.5,1.90098461198313,4,7,12,1.04,345,"N[15, 7]",MTOR,0.310666666666667,0.982026245131446
4.17866666666667,1.22572964569345,2,4,7,1.04,768,"N[16, 7]",MTOR,0.310666666666667,0.982026245131446
7.05933333333333,2.78393841483979,3,7,13,1.03,143,"N[17, 7]",MTOR,0.310666666666667,0.982026245131446
6.788,1.89105968647879,4,7,11,1.07,1024,"N[18, 7]",MTOR,0.310666666666667,0.982026245131446
5.81333333333333,1.69166487291378,3,6,10,1.03,497,"N[19, 7]",MTOR,0.310666666666667,0.982026245131446
8.36666666666666,2.26472401677048,5,8,13,1.02,760,"N[20, 7]",MTOR,0.310666666666667,0.982026245131446
1.34533333333333,1.25504115779553,0,1,4,1.01,654,"N[21, 7]",MTOR,0.310666666666667,0.982026245131446
7.15,3.18804157324133,3,7,14,1.05,178,"N[22, 7]",MTOR,0.310666666666667,0.982026245131446
3.092,1.30971227024127,1,3,6,1.01,993,"N[23, 7]",MTOR,0.310666666666667,0.982026245131446
3.396,1.25015702816222,2,3,6,1.02,1011,"N[24, 7]",MTOR,0.310666666666667,0.982026245131446
8.26533333333333,3.40254558135196,3,8,16.5249999999999,1.02,302,"N[25, 7]",MTOR,0.310666666666667,0.982026245131446
4.98733333333333,1.43127166578411,3,5,8,1.05,720,"N[26, 7]",MTOR,0.310666666666667,0.982026245131446
1.692,1.42260976578159,0,1,5,1.02,757,"N[27, 7]",MTOR,0.310666666666667,0.982026245131446
3.318,1.14619013891954,2,3,6,1.02,777,"N[28, 7]",MTOR,0.310666666666667,0.982026245131446
1.396,1.31770313843472,0,1,4,1.01,731,"N[29, 7]",MTOR,0.310666666666667,0.982026245131446
3.256,1.16934835858374,2,3,6,1.02,1095,"N[30, 7]",MTOR,0.310666666666667,0.982026245131446
5.12466666666667,2.59620590072157,1,5,11,1,569,"N[31, 7]",MTOR,0.310666666666667,0.982026245131446
5.23333333333334,2.31137416325669,1,5,10.5249999999999,1.04,787,"N[32, 7]",MTOR,0.310666666666667,0.982026245131446
6.42866666666667,2.90238880856551,2,6,14,1.03,219,"N[33, 7]",MTOR,0.310666666666667,0.982026245131446
4.48866666666667,1.7888557493969,2,4,8,1,889,"N[34, 7]",MTOR,0.310666666666667,0.982026245131446
6.764,1.97422618917658,4,7,11,1.02,565,"N[35, 7]",MTOR,0.310666666666667,0.982026245131446
6.66266666666667,2.4526618034638,3,6,12,1.03,839,"N[36, 7]",MTOR,0.310666666666667,0.982026245131446
5.65666666666667,1.58339097305053,3,5,9,1.03,612,"N[37, 7]",MTOR,0.310666666666667,0.982026245131446
0.197333333333334,0.442557107521546,0,0,1,1.01,1208,"N[38, 7]",MTOR,0.310666666666667,0.982026245131446
2.97266666666667,1.00826449262101,2,3,5,1.01,1500,"N[39, 7]",MTOR,0.310666666666667,0.982026245131446
7.576,2.61395852800386,4,7,14,1.03,245,"N[40, 7]",MTOR,0.310666666666667,0.982026245131446
12.6086666666667,3.65172310149088,6,12,20,1.05,559,"N[41, 7]",MTOR,0.310666666666667,0.982026245131446
8.35666666666666,3.37179995138556,3.475,8,16.5249999999999,1.04,120,"N[42, 7]",MTOR,0.310666666666667,0.982026245131446
7.36533333333333,2.21731275935627,4,7,12,1.02,626,"N[43, 7]",MTOR,0.310666666666667,0.982026245131446
2.44066666666667,0.707210237318954,2,2,4,1,1421,"N[44, 7]",MTOR,0.310666666666667,0.982026245131446
5.87133333333333,1.77300326638465,3,6,10,1.02,982,"N[45, 7]",MTOR,0.310666666666667,0.982026245131446
3.56733333333333,1.18423019566571,2,3,6,1.02,466,"N[46, 7]",MTOR,0.310666666666667,0.982026245131446
12.4793333333333,2.98789634558109,7,12,19,1.08,523,"N[47, 7]",MTOR,0.310666666666667,0.982026245131446
7.98533333333333,3.02509818599532,4,7,15,1.04,165,"N[48, 7]",MTOR,0.310666666666667,0.982026245131446
9.502,2.91427372213931,5,9,16,1.04,250,"N[49, 7]",MTOR,0.310666666666667,0.982026245131446
2.88333333333333,1.03590747258143,2,3,5,1.01,913,"N[50, 7]",MTOR,0.310666666666667,0.982026245131446
0.958666666666667,1.00480411511998,0,1,3,1.01,1067,"N[51, 7]",MTOR,0.310666666666667,0.982026245131446
3.26,1.19499735527717,2,3,6,1.01,1347,"N[52, 7]",MTOR,0.310666666666667,0.982026245131446
0.520666666666667,0.740678940173916,0,0,2,1.01,809,"N[53, 7]",MTOR,0.310666666666667,0.982026245131446
2.68333333333333,1.89458399688068,0,2,7,1.01,490,"N[54, 7]",MTOR,0.310666666666667,0.982026245131446
7.078,2.1238934253366,4,7,12,1.04,630,"N[55, 7]",MTOR,0.310666666666667,0.982026245131446
4.92333333333333,1.66472312741474,2,5,9,1.04,725,"N[56, 7]",MTOR,0.310666666666667,0.982026245131446
0.195333333333333,0.4411817272204,0,0,1,1,1364,"N[57, 7]",MTOR,0.310666666666667,0.982026245131446
0.0973333333333334,0.313993551190167,0,0,1,1.03,1181,"N[58, 7]",MTOR,0.310666666666667,0.982026245131446
3.22133333333333,0.937157260750018,2,3,5,1.01,840,"N[59, 7]",MTOR,0.310666666666667,0.982026245131446
1.784,1.40332588839253,0,2,5,1.01,1038,"N[60, 7]",MTOR,0.310666666666667,0.982026245131446
0.960666666666666,1.07450264130574,0,1,4,1.01,1072,"N[61, 7]",MTOR,0.310666666666667,0.982026245131446
10.056,2.19637885014607,6,10,15,1.04,483,"N[62, 7]",MTOR,0.310666666666667,0.982026245131446
1.03866666666667,1.08840616233327,0,1,4,1.02,1257,"N[63, 7]",MTOR,0.310666666666667,0.982026245131446
6.10133333333333,1.92185515593201,3,6,11,1.03,749,"N[64, 7]",MTOR,0.310666666666667,0.982026245131446
0.698666666666666,0.946817052326343,0,0,3,1.04,1273,"N[65, 7]",MTOR,0.310666666666667,0.982026245131446
0.950666666666667,1.05117531137567,0,1,4,1.01,1237,"N[66, 7]",MTOR,0.310666666666667,0.982026245131446
4.34666666666667,1.61541385724392,2,4,8,1.03,1057,"N[67, 7]",MTOR,0.310666666666667,0.982026245131446
4.59933333333333,1.59347387643648,2,4,8,1.02,538,"N[68, 7]",MTOR,0.310666666666667,0.982026245131446
0.474,0.717635469518759,0,0,2,1,1307,"N[69, 7]",MTOR,0.310666666666667,0.982026245131446
5.76066666666667,2.04894729366824,2,6,11,1.03,503,"N[70, 7]",MTOR,0.310666666666667,0.982026245131446
3.988,1.04335119741506,3,4,7,1.03,923,"N[71, 7]",MTOR,0.310666666666667,0.982026245131446
1.35,1.25028349020155,0,1,4,1.01,1135,"N[72, 7]",MTOR,0.310666666666667,0.982026245131446
5.43466666666667,1.5101606798864,3,5,9,1.02,735,"N[73, 7]",MTOR,0.310666666666667,0.982026245131446
4.11,1.06457607281483,3,4,7,1.02,960,"N[74, 7]",MTOR,0.310666666666667,0.982026245131446
3.13133333333333,1.08698631471966,2,3,6,1.01,1293,"N[75, 7]",MTOR,0.310666666666667,0.982026245131446
5.178,1.71860944145982,2,5,9,1.03,866,"N[76, 7]",MTOR,0.310666666666667,0.982026245131446
4.01733333333333,1.29285751054939,2,4,7,1.02,763,"N[77, 7]",MTOR,0.310666666666667,0.982026245131446
5.38,1.6004085535759,3,5,9,1.03,605,"N[78, 7]",MTOR,0.310666666666667,0.982026245131446
3.31733333333333,1.28597643024344,2,3,6,1.03,446,"N[79, 7]",MTOR,0.310666666666667,0.982026245131446
2.496,1.13439053883414,1,2,5,1.04,805,"N[80, 7]",MTOR,0.310666666666667,0.982026245131446
5.05333333333333,1.65297018399455,2,5,9,1.02,552,"N[81, 7]",MTOR,0.310666666666667,0.982026245131446
0.448666666666667,0.685817117727597,0,0,2,1.01,1323,"N[82, 7]",MTOR,0.310666666666667,0.982026245131446
8.348,2.64793700458554,4,8,14,1.02,722,"N[83, 7]",MTOR,0.310666666666667,0.982026245131446
3.59866666666666,2.13681434365468,0,3,8,1.01,632,"N[84, 7]",MTOR,0.310666666666667,0.982026245131446
4.67,2.14012930348233,1,4,10,1.07,656,"N[85, 7]",MTOR,0.310666666666667,0.982026245131446
3.22666666666667,1.99715162969086,0,3,8,1.01,780,"N[86, 7]",MTOR,0.310666666666667,0.982026245131446
2.842,0.980651374382713,2,3,5,1.01,1362,"N[87, 7]",MTOR,0.310666666666667,0.982026245131446
0.733999999999999,0.890565028907944,0,1,3,1,885,"N[88, 7]",MTOR,0.310666666666667,0.982026245131446
1.99066666666667,1.08044333219514,1,2,5,1.05,1288,"N[1, 8]",MTOR,0.310666666666667,0.982026245131446
4.284,1.2084359912838,3,4,7,1.09,914,"N[2, 8]",MTOR,0.310666666666667,0.982026245131446
6.70133333333334,1.89768253972312,4,6,11,1.07,439,"N[3, 8]",MTOR,0.310666666666667,0.982026245131446
7.19133333333334,3.10909995935486,2,7,14,1.04,604,"N[4, 8]",MTOR,0.310666666666667,0.982026245131446
3.71133333333334,1.54367316492697,1,3,7,1.04,892,"N[5, 8]",MTOR,0.310666666666667,0.982026245131446
8.99133333333334,2.59918488445858,5,9,15,1.08,519,"N[6, 8]",MTOR,0.310666666666667,0.982026245131446
6.46000000000001,1.94976949083173,4,6,11,1.1,442,"N[7, 8]",MTOR,0.310666666666667,0.982026245131446
3.358,2.09875499165816,0,3,8,1.08,635,"N[8, 8]",MTOR,0.310666666666667,0.982026245131446
7.58799999999999,2.44067489217351,4,7,13,1.07,510,"N[9, 8]",MTOR,0.310666666666667,0.982026245131446
10.8406666666667,2.75324047459769,6,11,17,1.1,254,"N[10, 8]",MTOR,0.310666666666667,0.982026245131446
7.59666666666666,2.04110255057657,4,7,12,1.08,633,"N[11, 8]",MTOR,0.310666666666667,0.982026245131446
10.098,3.24110050574272,5,10,17,1.07,472,"N[12, 8]",MTOR,0.310666666666667,0.982026245131446
7.61066666666667,1.8722775357844,5,7,12,1.05,827,"N[13, 8]",MTOR,0.310666666666667,0.982026245131446
6.82066666666666,2.35376287860126,3,7,13,1.09,722,"N[14, 8]",MTOR,0.310666666666667,0.982026245131446
8.67400000000001,2.5822798930979,5,8,15,1.05,474,"N[15, 8]",MTOR,0.310666666666667,0.982026245131446
4.40133333333334,1.54677941972056,2,4,8,1.04,879,"N[16, 8]",MTOR,0.310666666666667,0.982026245131446
8.89866666666666,3.1766532135748,4,8,16,1.11,274,"N[17, 8]",MTOR,0.310666666666667,0.982026245131446
8.10133333333333,2.39838133837213,4,8,14,1.05,748,"N[18, 8]",MTOR,0.310666666666667,0.982026245131446
5.79733333333334,1.92043005338618,3,6,10,1.05,653,"N[19, 8]",MTOR,0.310666666666667,0.982026245131446
6.29066666666667,2.13257547134512,3,6,11,1.04,697,"N[20, 8]",MTOR,0.310666666666667,0.982026245131446
1.59866666666667,0.8185627152728,1,1,4,1.04,503,"N[21, 8]",MTOR,0.310666666666667,0.982026245131446
14.534,3.78960218534199,8,14,24,1.13,186,"N[22, 8]",MTOR,0.310666666666667,0.982026245131446
4.85733333333333,1.63138606790583,2,5,9,1.02,485,"N[23, 8]",MTOR,0.310666666666667,0.982026245131446
5.35133333333333,1.56765320780528,3,5,9,1.07,570,"N[24, 8]",MTOR,0.310666666666667,0.982026245131446
10.1026666666667,3.45833769634632,5,10,18,1.22,253,"N[25, 8]",MTOR,0.310666666666667,0.982026245131446
5.572,1.58529432768923,3,5,9,1.04,721,"N[26, 8]",MTOR,0.310666666666667,0.982026245131446
3.412,1.66936530464332,1,3,7,1.06,783,"N[27, 8]",MTOR,0.310666666666667,0.982026245131446
1.25,1.20185813443887,0,1,4,1.01,834,"N[28, 8]",MTOR,0.310666666666667,0.982026245131446
2.16066666666667,1.20712785597163,1,2,5,1.03,605,"N[29, 8]",MTOR,0.310666666666667,0.982026245131446
3.43,1.57694573101266,1,3,7,1.04,848,"N[30, 8]",MTOR,0.310666666666667,0.982026245131446
7.48400000000001,3.09129661196756,2,7,14,1.05,579,"N[31, 8]",MTOR,0.310666666666667,0.982026245131446
6.27733333333334,2.80267542690693,2,6,13,1.05,507,"N[32, 8]",MTOR,0.310666666666667,0.982026245131446
7.19466666666667,3.27962531147659,2,7,15,1.1,321,"N[33, 8]",MTOR,0.310666666666667,0.982026245131446
4.49866666666666,1.71346302145863,2,4,9,1.02,855,"N[34, 8]",MTOR,0.310666666666667,0.982026245131446
7.522,2.18587160871658,4,7,13,1.06,636,"N[35, 8]",MTOR,0.310666666666667,0.982026245131446
10.5173333333333,2.50450552421753,6,10,16,1.06,446,"N[36, 8]",MTOR,0.310666666666667,0.982026245131446
5.90200000000001,1.80219160923514,3,6,10,1.06,481,"N[37, 8]",MTOR,0.310666666666667,0.982026245131446
0.272666666666667,0.527735943162899,0,0,2,1.02,1206,"N[38, 8]",MTOR,0.310666666666667,0.982026245131446
3.73066666666667,0.898887212633626,3,4,6,1.04,895,"N[39, 8]",MTOR,0.310666666666667,0.982026245131446
8.42133333333333,3.28821427591103,3,8,16,1.12,355,"N[40, 8]",MTOR,0.310666666666667,0.982026245131446
16.5946666666667,4.57941250615076,9,16,27,1.11,255,"N[41, 8]",MTOR,0.310666666666667,0.982026245131446
6.63399999999999,3.53634196258191,1,6,15,1.1,259,"N[42, 8]",MTOR,0.310666666666667,0.982026245131446
9.03666666666666,2.59251544124575,5,9,15,1.04,277,"N[43, 8]",MTOR,0.310666666666667,0.982026245131446
2.08333333333333,1.04870813292081,1,2,5,1.02,972,"N[44, 8]",MTOR,0.310666666666667,0.982026245131446
8.76066666666666,1.79857614229942,6,8,13,1.03,596,"N[45, 8]",MTOR,0.310666666666667,0.982026245131446
4.38733333333333,2.11856045964463,1,4,9,1.04,649,"N[46, 8]",MTOR,0.310666666666667,0.982026245131446
9.032,2.46367390822813,5,9,15,1.09,253,"N[47, 8]",MTOR,0.310666666666667,0.982026245131446
12.6053333333333,3.85254889359506,6,12,22,1.06,318,"N[48, 8]",MTOR,0.310666666666667,0.982026245131446
7.87333333333333,3.1586822787434,3,7,15,1.09,374,"N[49, 8]",MTOR,0.310666666666667,0.982026245131446
5.96933333333333,1.89564110325516,3,6,10,1.06,569,"N[50, 8]",MTOR,0.310666666666667,0.982026245131446
2.988,1.10302634211863,2,3,6,1.06,1339,"N[51, 8]",MTOR,0.310666666666667,0.982026245131446
4.74933333333333,0.911621407867903,4,5,7,1.05,1102,"N[52, 8]",MTOR,0.310666666666667,0.982026245131446
1.05333333333333,1.08286839375537,0,1,4,1,957,"N[53, 8]",MTOR,0.310666666666667,0.982026245131446
7.08066666666666,2.02967302882958,4,7,12,1.09,378,"N[54, 8]",MTOR,0.310666666666667,0.982026245131446
8.08799999999999,2.72981512079648,4,8,14,1.04,432,"N[55, 8]",MTOR,0.310666666666667,0.982026245131446
4.34666666666666,1.63878388771756,2,4,8,1.08,491,"N[56, 8]",MTOR,0.310666666666667,0.982026245131446
0.405333333333334,0.666333917403185,0,0,2,1.02,1306,"N[57, 8]",MTOR,0.310666666666667,0.982026245131446
0.525999999999999,0.74410558978716,0,0,2,1.03,1360,"N[58, 8]",MTOR,0.310666666666667,0.982026245131446
2.10066666666667,1.60299072831763,0,2,6,1.03,1156,"N[59, 8]",MTOR,0.310666666666667,0.982026245131446
4.68466666666667,1.3696041152503,3,4,8,1.02,915,"N[60, 8]",MTOR,0.310666666666667,0.982026245131446
3.86333333333333,1.97194859882465,1,4,8,1.05,538,"N[61, 8]",MTOR,0.310666666666667,0.982026245131446
10.574,2.79602142765083,6,10,17,1.11,311,"N[62, 8]",MTOR,0.310666666666667,0.982026245131446
1.63333333333333,1.44877702176517,0,1,5,1.02,783,"N[63, 8]",MTOR,0.310666666666667,0.982026245131446
6.13466666666667,2.29318643483374,2,6,12,1.04,524,"N[64, 8]",MTOR,0.310666666666667,0.982026245131446
0.839333333333334,1.08488288283507,0,1,4,1.04,849,"N[65, 8]",MTOR,0.310666666666667,0.982026245131446
2.67533333333333,0.880023399126923,2,2,5,1.03,1278,"N[66, 8]",MTOR,0.310666666666667,0.982026245131446
6.78466666666666,2.14601222453822,3,6,12,1.05,735,"N[67, 8]",MTOR,0.310666666666667,0.982026245131446
5.25933333333333,2.3891179987805,2,5,10,1.03,586,"N[68, 8]",MTOR,0.310666666666667,0.982026245131446
0.34,0.606062324375424,0,0,2,1.01,1252,"N[69, 8]",MTOR,0.310666666666667,0.982026245131446
9.11733333333334,2.71768714863347,5,9,15,1.1,536,"N[70, 8]",MTOR,0.310666666666667,0.982026245131446
2.74733333333334,1.42998465946543,1,3,6,1.04,791,"N[71, 8]",MTOR,0.310666666666667,0.982026245131446
2.926,1.54470539041013,1,3,6,1.05,796,"N[72, 8]",MTOR,0.310666666666667,0.982026245131446
7.90933333333334,2.29592982283645,4,8,13,1.13,366,"N[73, 8]",MTOR,0.310666666666667,0.982026245131446
4.09466666666667,1.57713763856431,2,4,8,1.05,839,"N[74, 8]",MTOR,0.310666666666667,0.982026245131446
1.89133333333333,1.4983396043406,0,2,5,1.02,1218,"N[75, 8]",MTOR,0.310666666666667,0.982026245131446
6.12933333333334,1.94090639495528,3,6,11,1.06,523,"N[76, 8]",MTOR,0.310666666666667,0.982026245131446
4.41533333333333,1.21098136765356,3,4,7,1.03,840,"N[77, 8]",MTOR,0.310666666666667,0.982026245131446
6.81466666666667,2.10061735792407,4,6,12,1.06,725,"N[78, 8]",MTOR,0.310666666666667,0.982026245131446
1.89866666666667,1.58389942246212,0,2,6,1.04,693,"N[79, 8]",MTOR,0.310666666666667,0.982026245131446
1.40333333333333,1.32834429068369,0,1,4,1.03,1029,"N[80, 8]",MTOR,0.310666666666667,0.982026245131446
4.804,1.72575669126279,2,5,9,1.03,717,"N[81, 8]",MTOR,0.310666666666667,0.982026245131446
